0 0 1
1 11 1
2 1 0
3 1 2
4 1 4
5 1 11
6 1 2
7 1 6
8 1 2
9 1 2
10 1 2
11 22 1
12 1 32
13 2 0
14 1 2
15 1 2
16 6 0
17 1 2
18 1 6
19 1 3
20 1 2
21 1 3
22 1 2
23 1 2
24 1 3
25 1 0
26 1 2
27 45 0
28 0 1
29 1 3
30 1 6
31 1 2
32 1 0
33 1 3
34 1 2
35 2 0
36 1 0
37 1 0
38 0 1
39 1 2
40 1 2
41 0 1
42 1 3
43 1 2
44 0 1
45 20 0
46 1 5
47 1 2
48 0 1
49 1 0
50 1 3
51 2 0
52 1 6
53 8 2
54 1 2
55 1 2
56 1 4
57 1 3
58 1 2
59 1 17
60 0 1
61 1 2
62 1 3
63 1 2
64 1 3
65 4 1
66 1 8
67 1 2
68 1 2
69 4 0
70 1 10
71 1 2
72 1 2
73 1 0
74 3 1
75 1 4
76 1 3
77 1 2
78 1 2
79 1 2
80 2 0
81 0 5
82 1 6
83 1 2
84 0 1
85 1 2
86 1 0
87 1 0
88 1 2
89 1 6
90 7 0
91 1 4
92 1 2
93 1 3
94 1 0
95 1 24
96 1 2
97 1 4
98 1 3
99 1 8
100 1 2
101 1 0
102 1 4
103 0 1
104 1 6
105 1 17
106 1 2
107 1 2
108 0 1
109 1 5
110 1 4
111 0 1
112 16 0
113 0 1
114 3 1
115 1 2
116 1 3
117 5 1
118 1 0
119 1 38
120 1 3
121 1 2
122 1 1
123 1 2
124 1 2
125 1 5
126 3 1
127 1 2
128 1 0
129 1 2
130 2 1
131 1 2
132 0 1
133 1 8
134 1 2
135 1 2
136 1 2
137 1 2
138 56 23
139 1 2
140 1 0
141 2 0
142 38 54
143 0 1
144 2 2
145 1 5
146 1 2
147 3 1
148 0 1
149 3 1
150 5 4
151 26 52
152 1 3
153 21 1
154 6 0
155 10 1
156 7 1
157 1 2
158 19 42
159 1 3
160 1 2
161 5 0
162 1 2
163 1 2
164 1 4
165 2 1
166 11 6
167 1 2
168 0 1
169 0 1
170 2 0
171 2 0
172 0 1
173 1 2
174 2 1
175 3 1
176 13 2
177 1 2
178 0 1
179 1 2
180 1 3
181 1 13
182 1 2
183 1 2
184 1 3
185 1 2
186 1 5
187 1 2
188 0 1
189 1 2
190 1 5
191 1 2
192 10 1
193 3 5
194 1 7
195 1 3
196 1 6
197 1 2
198 1 2
199 8 0
200 1 2
201 1 7
202 1 2
203 16 1
204 1 2
205 1 2
206 7 1
207 1 0
208 0 1
209 1 0
210 1 3
211 1 3
212 0 1
213 0 1
214 3 1
215 1 2
216 0 1
217 1 2
218 1 4
219 3 0
220 0 1
221 25 25
222 1 9
223 1 5
224 3 0
225 1 5
226 1 0
227 5 1
228 1 9
229 1 2
230 3 6
231 1 2
232 1 4
233 1 2
234 16 2
235 1 2
236 1 3
237 1 3
238 1 4
239 1 0
240 1 17
241 1 5
242 1 3
243 2 0
244 1 2
245 0 1
246 2 1
247 1 6
248 1 0
249 1 4
250 1 0
251 0 1
252 1 16
253 9 0
254 1 7
255 1 2
256 10 1
257 1 2
258 7 1
259 1 5
260 1 3
261 1 0
262 1 7
263 1 2
264 1 0
265 24 0
266 0 1
267 0 1
268 1 12
269 1 0
270 2 0
271 1 2
272 1 2
273 1 11
274 1 3
275 1 0
276 3 0
277 1 0
278 1 35
279 2 0
280 1 2
281 0 1
282 1 2
283 1 9
284 1 12
285 1 4
286 1 2
287 1 2
288 2 0
289 2 0
290 2 1
291 4 0
292 1 0
293 7 1
294 1 20
295 1 6
296 0 1
297 1 0
298 1 2
299 1 8
300 1 2
301 3 1
302 1 2
303 0 1
304 0 1
305 1 4
306 11 0
307 0 1
308 3 0
309 1 4
310 0 1
311 1 2
312 11 1
313 1 10
314 16 9
315 1 2
316 1 2
317 1 4
318 0 1
319 1 3
320 1 4
321 6 0
322 1 4
323 1 12
324 1 2
325 1 0
326 1 2
327 1 3
328 1 2
329 2 0
330 1 0
331 21 4
332 15 8
333 1 2
334 4 1
335 1 3
336 2 2
337 0 1
338 1 2
339 27 14
340 1 2
341 1 2
342 41 0
343 1 9
344 1 3
345 1 2
346 1 6
347 0 1
348 2 0
349 7 0
350 1 2
351 2 0
352 1 2
353 1 2
354 1 0
355 1 2
356 1 2
357 0 1
358 1 24
359 1 0
360 1 2
361 2 0
362 1 3
363 1 2
364 1 2
365 1 3
366 0 1
367 1 2
368 1 2
369 16 0
370 3 0
371 1 2
372 1 5
373 1 2
374 1 9
375 3 0
376 1 124
377 1 0
378 1 4
379 1 2
380 1 2
381 1 3
382 1 50
383 1 0
384 4 0
385 1 6
386 21 1
387 0 1
388 3 0
389 4 1
390 5 1
391 1 2
392 1 36
393 1 2
394 0 1
395 2 1
396 1 2
397 0 1
398 0 5
399 13 13
400 0 1
401 1 2
402 3 1
403 1 10
404 1 3
405 0 1
406 1 2
407 11 0
408 1 2
409 1 2
410 1 2
411 0 3
412 1 5
413 0 1
414 1 0
415 15 12
416 0 1
417 6 0
418 1 9
419 1 3
420 0 1
421 2 1
422 4 1
423 2 0
424 4 1
425 1 2
426 0 1
427 26 1
428 1 3
429 0 1
430 1 2
431 1 3
432 0 1
433 1 17
434 0 1
435 2 6
436 17 4
437 18 0
438 1 2
439 1 0
440 1 3
441 3 0
442 1 2
443 3 0
444 1 0
445 1 3
446 1 2
447 1 8
448 1 2
449 1 2
450 1 5
451 1 4
452 4 1
453 2 0
454 1 2
455 5 1
456 1 4
457 1 3
458 1 0
459 1 98
460 8 1
461 1 2
462 0 1
463 0 1
464 1 3
465 1 2
466 0 1
467 0 2
468 1 3
469 1 3
470 1 2
471 1 2
472 3 1
473 1 2
474 6 0
475 12 1
476 1 5
477 1 4
478 1 3
479 1 0
480 3 1
481 1 2
482 1 9
483 0 1
484 1 2
485 3 1
486 1 7
487 1 3
488 0 1
489 0 1
490 0 1
491 4 1
492 1 15
493 1 8
494 1 2
495 1 3
496 1 3
497 1 2
498 5 1
499 1 3
500 1 0
501 0 1
502 1 2
503 1 3
504 6 0
505 0 1
506 0 1
507 1 0
508 1 3
509 1 2
510 1 6
511 17 1
512 12 1
513 12 1
514 0 1
515 4 0
516 3 0
517 1 2
518 5 1
519 1 2
520 1 9
521 1 2
522 1 3
523 1 3
524 1 0
525 1 3
526 0 1
527 1 4
528 1 0
529 1 6
530 5 4
531 1 9
532 3 1
533 1 2
534 4 1
535 0 1
536 1 16
537 1 5
538 20 14
539 1 3
540 2 1
