0 1 2
1 1 0
2 0 1
3 0 1
4 0 1
5 0 1
6 1 0
7 2 3
8 0 1
9 1 2
10 3 3
11 25 22
12 3 4
13 0 1
14 0 1
15 2 2
16 0 1
17 1 2
18 0 1
19 1 2
20 0 1
21 0 1
22 1 0
23 0 1
24 1 1
25 0 1
26 1 1
27 0 1
28 1 0
29 0 1
30 0 2
31 0 1
32 0 3
33 5 0
34 1 8
35 0 1
36 1 2
37 1 0
38 0 1
39 0 1
40 0 1
41 1 0
42 1 2
43 0 1
44 0 1
45 6 0
46 0 1
47 1 2
48 0 2
49 1 1
50 1 1
51 15 16
52 3 2
53 0 1
54 8 7
55 1 3
56 6 8
57 0 1
58 0 1
59 1 1
60 3 3
61 2 2
62 3 4
63 1 5
64 6 10
65 0 1
66 1 1
67 0 1
68 0 1
69 0 1
70 0 1
71 0 1
72 1 3
73 1 1
74 0 2
75 1 2
76 1 2
77 1 0
78 0 1
79 1 2
80 0 1
81 1 1
82 1 2
83 0 1
84 0 1
85 1 2
86 1 4
87 0 1
88 1 2
89 1 0
90 0 1
91 0 1
92 0 1
93 0 1
94 2 0
95 0 3
96 3 3
97 1 2
98 0 1
99 4 8
100 4 8
101 0 1
102 1 3
103 3 0
104 1 4
105 1 0
106 0 1
107 0 1
108 0 2
109 2 1
110 0 1
111 0 1
112 6 12
113 1 0
114 0 1
115 2 2
116 0 1
117 1 0
118 0 1
119 1 1
120 0 1
121 1 0
122 0 1
123 1 0
124 2 0
125 1 7
126 0 1
127 23 0
128 1 26
129 0 1
130 1 1
131 1 1
132 0 1
133 1 1
134 1 0
135 0 1
136 0 1
137 1 2
138 1 1
139 1 0
140 0 1
141 1 1
142 3 3
143 1 7
144 1 2
145 1 2
146 10 0
147 1 16
148 1 3
149 1 1
150 0 1
151 0 1
152 0 1
153 1 0
154 7 0
155 1 18
156 1 0
157 0 1
158 2 2
159 0 1
160 1 0
161 1 1
162 1 1
163 3 0
164 0 3
165 1 1
166 1 1
167 0 1
168 0 2
169 2 0
170 0 1
171 1 1
172 3 0
173 0 3
174 0 1
175 1 0
176 0 1
177 0 1
178 0 1
179 0 2
180 0 1
181 1 1
182 1 0
183 1 2
184 0 1
185 0 1
186 1 1
187 0 1
188 1 0
189 0 1
190 1 1
191 1 1
192 1 2
193 0 2
194 0 1
195 0 1
196 0 1
197 1 1
198 1 1
199 1 3
200 0 1
201 0 1
202 0 1
203 2 0
204 0 1
205 1 2
206 0 1
207 2 0
208 1 4
209 1 0
210 0 1
211 1 2
212 1 1
213 0 1
214 1 0
215 1 2
216 0 1
217 1 1
218 0 1
219 0 1
220 0 1
221 1 3
222 1 0
223 0 1
224 2 2
225 0 1
226 1 0
227 1 2
228 1 0
229 0 1
230 1 1
231 1 6
232 1 0
233 1 3
234 0 1
235 1 1
236 1 1
237 1 0
238 0 1
239 1 2
240 1 1
241 0 1
242 0 3
243 12 0
244 1 15
245 1 1
246 2 0
247 0 2
248 0 1
249 1 3
250 5 7
251 2 0
252 0 1
253 14 0
254 1 5
255 1 1
256 1 2
257 1 1
258 0 1
259 0 1
260 0 1
261 1 0
262 1 3
263 1 0
264 0 1
265 2 2
266 0 1
267 1 1
268 0 1
269 1 3
270 0 1
271 0 1
272 0 1
273 1 0
274 0 1
275 0 1
276 1 0
277 0 1
278 2 0
279 0 2
280 0 1
281 0 1
282 0 1
283 5 6
284 0 1
285 0 1
286 1 0
287 0 1
288 1 2
289 3 4
290 39 0
291 1 26
292 1 2
293 0 1
294 2 5
295 3 0
296 0 2
297 1 2
298 1 3
299 1 0
300 0 1
301 1 0
302 0 1
303 1 2
304 1 3
305 2 2
306 0 1
307 1 0
308 0 1
309 0 1
310 3 4
311 0 1
312 0 1
313 9 12
314 1 0
315 1 2
316 2 3
317 4 5
318 1 0
319 0 2
320 0 1
321 7 5
322 2 3
323 1 1
324 11 0
325 0 10
326 3 0
327 0 1
328 4 0
329 1 2
330 1 2
331 0 1
332 1 0
333 1 2
334 3 0
335 1 2
336 0 1
337 3 3
338 0 1
339 1 2
340 0 1
341 1 1
342 0 1
343 1 3
344 2 0
