192463771	[-0.00032680417370183046, -0.0003268082228418666, -0.0003268041516573334, 0.8779872339041822, 0.0002509363427908359]	[5.1202564231512886e-05, 5.120320788490165e-05, 5.120254756761739e-05, 0.015091370394476718, 4.3465955046196246e-05]
19590930	[-0.0006711176769457002, -0.0006711260043373664, -0.0006711176107587653, 0.8328532448443925, 0.0006055183121611526]	[0.0004727082360391805, 0.00047271411225318895, 0.00047270817312451284, 0.058506294206220395, 0.0004879963562295316]
20447568	[-0.0003924481649760967, -0.00039245302870739954, -0.0003924481350202822, 0.8646030815097859, 0.00031656635451028284]	[0.000131522450844969, 0.00013152408947299715, 0.00013152242674332575, 0.03062055867284374, 0.00012551356035598617]
211577392	[-0.0003082042405980654, -0.00030820805592181506, -0.00030820422459472684, 0.8834658959087703, 0.0002351396101911841]	[5.305599653674989e-05, 5.3056663490430296e-05, 5.305597927940183e-05, 0.015634917534475636, 4.504484181535405e-05]
21422783	[-0.0004146748326863598, -0.000414679974056677, -0.00041467479775057276, 0.8590498175957849, 0.00033709046365009847]	[0.00012934178772896617, 0.00012934339832178235, 0.00012934176510641902, 0.029638673163394018, 0.00012422691414133545]
2173684107	[-0.0004057615053718755, -0.00040576653587409716, -0.0004057614718467519, 0.8610155091539915, 0.000328427947221943]	[0.00012708563370029252, 0.0001270872163620268, 0.00012708561126770535, 0.02922384996138639, 0.00012191806590335301]
222036996	[-0.0002590807399583348, -0.00025908393776345674, -0.0002590807399379419, 0.8979432832733812, 0.00019343621220562228]	[1.5821495287205267e-08, 1.582169105565544e-08, 1.5821466795495886e-08, 1.1245032561432746e-05, 1.0864668827360834e-10]
222496251	[-0.0009072165920965858, -0.0009072278577737431, -0.0009072165270527095, 0.8078040925768729, 0.0009033116626601533]	[0.0006813552682598701, 0.0006813637418521721, 0.0006813550889893849, 0.07306245334596428, 0.0007087303581079936]
223782598	[-0.0003623454888177397, -0.00036234997917926435, -0.00036234554525504633, 0.8648605435649909, 0.0003533684802994357]	[0.0001469562691094314, 0.00014695809733562796, 0.0001469560409625946, 0.029637849352258834, 0.00023829676290223928]
22900494	[-0.0003958034811176717, -0.00039580838775734385, -0.00039580344916378366, 0.8632100563579365, 0.00031874651812017]	[0.00012375735312143766, 0.00012375889455132574, 0.00012375733100621056, 0.02859339070535727, 0.00011853787308221615]
2368436134	[-0.0009656956818980138, -0.0009657076749004704, -0.0009656955586529454, 0.8020732109259534, 0.0009236541644181832]	[0.0006643161540937122, 0.0006643244159182262, 0.0006643160418818071, 0.07161050242609068, 0.0007092436267918539]
2413215217	[-0.000317122593527109, -0.00031712652096338396, -0.00031712257463892854, 0.8808424161343247, 0.00024272177531300054]	[5.299493352967552e-05, 5.29955997151121e-05, 5.299491628742953e-05, 0.015618143112240076, 4.499128765762346e-05]
245957521	[-0.00031229440664678267, -0.0003122982733875721, -0.0003122943893174193, 0.8822618263178438, 0.00023861486977440222]	[5.321526854822768e-05, 5.3215937503715384e-05, 5.321525123636944e-05, 0.015682597981867653, 4.517864660225028e-05]
1143130812	[-0.00037721849271991925, -0.0003772231677076159, -0.0003772184643057628, 0.8675758901055183, 0.0003011243896851064]	[0.00011907896373120149, 0.00011908044753006248, 0.00011907894165010856, 0.027886072585476155, 0.00011348124069543391]
25816024	[-0.0016515654015242488, -0.0016515862045799322, -0.0016515645252347339, 0.7552880397161504, 0.0014783181012448202]	[0.0012789688808143597, 0.001278985217619591, 0.0012789676903086024, 0.10224923315997937, 0.001107031694352462]
26203837	[-0.0006711240342874712, -0.0006711323617581175, -0.0006711239680947128, 0.8328504356521861, 0.0006055196770515009]	[0.00047270694286361025, 0.0004727128190615933, 0.0004727068799500358, 0.058506731484612225, 0.0004879960415065906]
