532655237	[-5.223570452991682e-05, 2.2132150330632375e-09, -5.196717248067167e-05, 0.9172724385503098, 0.0004211792663869618]	[0.00010316278073383864, 5.086764449275737e-09, 0.00010329737656584937, 0.015883699392095985, 0.00014235673747152596]
552278840	[-0.0002585610739889921, 1.238604683337599e-08, -0.0002585610739889921, 0.8979591836734693, 0.00019340295929344168]	[0.0, 1.6543612251060553e-24, 0.0, 1.1102230246251565e-16, 0.0]
892926801860677632	[-0.0002788986758515281, 1.1559437600426542e-08, -0.0002789099689423464, 0.8959316228491906, 0.00021131889283845586]	[1.661020022042553e-05, 6.754176523015924e-10, 1.6619575889392774e-05, 0.001657162100581973, 1.4632643269058142e-05]
905719296134971392	[1.563299471119415e-06, 0.0, 0.0018576590313337058, 0.8660802839310989, 0.003916344977492433]	[4.2316368005458967e-08, 0.0, 5.940477201983831e-06, 0.0013721132999614978, 2.682632713481335e-05]
377925526	[-0.0002585610739889921, 1.238604683337599e-08, -0.0002585610739889921, 0.8979591836734693, 0.00019340295929344168]	[0.0, 1.6543612251060553e-24, 0.0, 1.1102230246251565e-16, 0.0]
3545097856	[-0.00010430844994107164, 1.4777880668318259e-09, 0.0003545240369519551, 0.8784556220775247, 0.0009323784603551315]	[0.00012594674013425696, 8.9065559867582e-09, 0.000500581896900979, 0.015924591359002087, 0.0006033709700062227]
890502281887612928	[-0.00010434780758656484, -1.6218101328317093e-09, 0.00021306248980768896, 0.8571994516190411, 0.0006633346135127979]	[0.00012591460475127843, 1.1437367319033214e-08, 0.0003850790273249393, 0.0332801818619709, 0.00038369758893981473]
3398737828	[-0.00026799593843644784, 1.2196897398729166e-08, -0.0002680068592957206, 0.896712198967838, 0.00020188975137622753]	[1.8869728894911468e-05, 3.7829886929364164e-10, 1.889157061345703e-05, 0.002493969411262631, 1.697358416557173e-05]
1664655710	[-0.0003305107641296256, 5.849098698189253e-09, -0.00033051226060265624, 0.889291545491627, 0.0002602544216200005]	[8.823120092266673e-05, 8.006192695897662e-09, 8.823344169813726e-05, 0.010659513883721453, 8.196543455438811e-05]
743729451708481536	[-5.134479316648927e-05, -2.9361408316179067e-08, -4.999634596660813e-05, 0.8897041962852557, 0.0053185469243566]	[0.00010360814041125143, 2.0873727574777527e-08, 0.00010428236401119199, 0.0041274936941068764, 0.0025625719825315787]
