192463771	[-6.449532997782856e-05, -0.00010829325791924118, -6.449532997782856e-05, 0.8779872339041822, 0.0002509363427908359]	[1.010491189609552e-05, 1.6967024288289772e-05, 1.010491189609552e-05, 0.015091370394476718, 4.3465955046196246e-05]
19590930	[-0.00013244617499078693, -0.0002223886255582365, -0.00013244617499078696, 0.8328532448443925, 0.0006055183121611526]	[9.328976371635171e-05, 0.00015664161183194061, 9.328976371635176e-05, 0.058506294206220395, 0.0004879963562295316]
20447568	[-7.745027853637053e-05, -0.00013004574117753243, -7.745027853637053e-05, 0.8646030815097859, 0.00031656635451028284]	[2.5956171758620883e-05, 4.358266565685835e-05, 2.5956171758620883e-05, 0.03062055867284374, 0.00012551356035598617]
211577392	[-6.082460200072978e-05, -0.00010212978698712897, -6.082460200072978e-05, 0.8834658959087703, 0.0002351396101911841]	[1.0470689864849758e-05, 1.758119725127943e-05, 1.0470689864849758e-05, 0.015634917534475636, 4.504484181535405e-05]
21422783	[-8.18367481395708e-05, -0.00013741100443391977, -8.18367481395708e-05, 0.8590498175957849, 0.00033709046365009847]	[2.5525814058233797e-05, 4.286005771824369e-05, 2.5525814058233797e-05, 0.029638673163394018, 0.00012422691414133545]
2173684107	[-8.007768840115207e-05, -0.00013445739042786047, -8.007768840115207e-05, 0.8610155091539915, 0.000328427947221943]	[2.508055840629482e-05, 4.211243482567142e-05, 2.508055840629482e-05, 0.02922384996138639, 0.00012191806590335301]
222036996	[-5.112999679199959e-05, -8.585170324594726e-05, -5.112999679199959e-05, 0.8979432832733812, 0.00019343621220562228]	[3.1224084509585866e-09, 5.242794847706992e-09, 3.1224084509585866e-09, 1.1245032561432746e-05, 1.0864668827360834e-10]
222496251	[-0.0001792846123700374, -0.00030086878180220623, -0.0001792846126074658, 0.8078040925768729, 0.0009033116626601533]	[0.00013414888454283154, 0.00022546067208633133, 0.00013414888424019653, 0.07306245334596428, 0.0007087303581079936]
223782598	[-7.192405191950347e-05, -0.00012048512758478431, -7.192405232313169e-05, 0.8648605435649909, 0.0003533684802994357]	[2.801951334637997e-05, 4.7698198337131024e-05, 2.801951242976523e-05, 0.029637849352258834, 0.00023829676290223928]
22900494	[-7.811245601318656e-05, -0.00013115759464521457, -7.811245601318656e-05, 0.8632100563579365, 0.00031874651812017]	[2.442371683406901e-05, 4.100954080501005e-05, 2.442371683406901e-05, 0.02859339070535727, 0.00011853787308221615]
2368436134	[-0.00019058168692109528, -0.00032000319739807273, -0.00019058168692109528, 0.8020732109259534, 0.0009236541644181832]	[0.00013110397922315155, 0.00022013496311702364, 0.00013110397922315152, 0.07161050242609068, 0.0007092436267918539]
2413215217	[-6.258465389614733e-05, -0.00010508506691091919, -6.258465389614733e-05, 0.8808424161343247, 0.00024272177531300054]	[1.045863898003599e-05, 1.7560962769531045e-05, 1.045863898003599e-05, 0.015618143112240076, 4.499128765762346e-05]
245957521	[-6.163180312576291e-05, -0.00010348514774977589, -6.163180312576291e-05, 0.8822618263178438, 0.00023861486977440222]	[1.05021224644731e-05, 1.7633975314733837e-05, 1.05021224644731e-05, 0.015682597981867653, 4.517864660225028e-05]
1143130812	[-7.44446779865873e-05, -0.0001249990769360784, -7.44446779865873e-05, 0.8675758901055183, 0.0003011243896851064]	[2.3500429194348297e-05, 3.945926070664797e-05, 2.3500429194348297e-05, 0.027886072585476155, 0.00011348124069543391]
25816024	[-0.00032593956933190744, -0.0005472808335336188, -0.00032593956933190744, 0.7552880397161504, 0.0014783181012448202]	[0.00025240719909756066, 0.00042381360074557513, 0.0002524071990975606, 0.10224923315997937, 0.001107031694352462]
26203837	[-0.0001324474296245123, -0.00022239073219717723, -0.00013244742962451232, 0.8328504356521861, 0.0006055196770515009]	[9.32895085055406e-05, 0.00015664118331083367, 9.328950850554061e-05, 0.058506731484612225, 0.0004879960415065906]
1156991923	[-7.811092678681642e-05, -0.00013115502694138588, -7.811092678681642e-05, 0.8632129495744677, 0.00031874441708349457]	[2.4420508254331186e-05, 4.100415332109111e-05, 2.4420508254331186e-05, 0.028585755215217, 0.00011853481880891677]
