532655237	[-3.387671935335935e-07, -1.5852619157723906e-07, 5.090933464973978e-07, 0.8884345794392523, 0.001423994637316711]	[0.0, 0.0, 0.0, 0.0, 0.0]
552278840	[-3.16973556766303e-08, -3.16973556766303e-08, 2.338967079112264e-06, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
892926801860677632	[3.52423519490088e-06, 3.5078126403319427e-06, 0.0011812426823007217, 0.8496134926212228, 0.0016872231572424997]	[0.0, 0.0, 0.0, 0.0, 0.0]
905719296134971392	[3.8605852278746105e-06, 3.842817179051973e-06, 0.0012854634843365044, 0.8486238532110092, 0.001836210062431142]	[0.0, 0.0, 0.0, 0.0, 0.0]
377925526	[6.060260809119166e-08, 6.059865582231432e-08, -1.2197112331182168e-07, 1.0, 0.25]	[0.0, 0.0, 0.0, 0.0, 0.0]
3545097856	[-4.0672170957990076e-07, -3.0612705557691505e-07, -1.368056545692967e-07, 0.825, 0.00040142301853427425]	[0.0, 0.0, 0.0, 0.0, 0.0]
890502281887612928	[3.860585227874609e-06, 3.84281717905197e-06, 0.0012854634843365049, 0.8486238532110092, 0.001836210062431142]	[0.0, 0.0, 0.0, 0.0, 0.0]
3398737828	[-3.898584247616515e-07, -2.918751586476866e-07, -1.0975077976921872e-07, 0.8227137089696331, 0.00039850460869262093]	[0.0, 0.0, 0.0, 0.0, 0.0]
1664655710	[-4.237940725734758e-07, -3.207261403520007e-07, -1.0790554778382269e-07, 0.8560149594847288, 0.00043163914967087513]	[0.0, 0.0, 0.0, 0.0, 0.0]
743729451708481536	[3.571652953720953e-06, 3.5550029308608477e-06, 0.001194801997173115, 0.8586647727272727, 0.0017278043593833069]	[0.0, 0.0, 0.0, 0.0, 0.0]
211577392	[-3.724740364026601e-07, -2.7459841391388597e-07, -8.063230759249747e-08, 0.8213689482470785, 0.0004114599207558671]	[0.0, 0.0, 0.0, 0.0, 0.0]
751805919743315969	[3.3172161742613103e-06, 3.301328705887839e-06, 0.0012482582047848747, 0.834054834054834, 0.0018039950062421972]	[0.0, 0.0, 0.0, 0.0, 0.0]
909435307304607744	[3.86058522787461e-06, 3.842817179051971e-06, 0.0012854634843365042, 0.8486238532110092, 0.001836210062431142]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[-3.1401120724191867e-07, -2.1690270424737378e-07, -7.839890934010946e-09, 0.8199213161659513, 0.00040624689887863453]	[0.0, 0.0, 0.0, 0.0, 0.0]
