892926801860677632	[-0.0035622366432182116, -8.707023400497077e-108, -0.020264481671151448, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0]
890502281887612928	[0.01052448846555658, 0.0, 0.0021078528317053247, 0.6754346856888097, 0.017233142233142235]	[1.734723475976807e-18, 0.0, 0.0, 1.1102230246251565e-16, 0.0]
3398737828	[-0.0035622366432182116, -8.707023400497077e-108, -0.020264481671151448, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0]
1664655710	[-0.0035622366432182116, -8.707023400497077e-108, -0.020264481671151448, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0]
909435307304607744	[0.01052448846555658, 0.0, 0.0021078528317053247, 0.6754346856888097, 0.017233142233142235]	[1.734723475976807e-18, 0.0, 0.0, 1.1102230246251565e-16, 0.0]
222496251	[-0.014216040364470248, 0.0, -0.07709209062695657, 0.7547247990910189, 0.16539131447800182]	[0.017761386334310552, 0.0, 0.062048559856153006, 0.05631413923914532, 0.13514321647533592]
1028440310	[0.01052448846555658, 0.0, 0.0021078528317053247, 0.6754346856888097, 0.017233142233142235]	[1.734723475976807e-18, 0.0, 0.0, 1.1102230246251565e-16, 0.0]
20447568	[-0.0035622366432182116, -8.707023400497077e-108, -0.020264481671151448, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0]
3356627800	[-0.0035622366432182116, -8.707023400497077e-108, -0.020264481671151448, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0]
19590930	[0.01052448846555658, 0.0, 0.0021078528317053247, 0.6754346856888097, 0.017233142233142235]	[1.734723475976807e-18, 0.0, 0.0, 1.1102230246251565e-16, 0.0]
245957521	[-0.0008048040169242461, 0.0, -0.14133391562364242, 0.43132530120481943, 0.09465891062929668]	[2.168404344971009e-19, 0.0, 2.7755575615628914e-17, 1.6653345369377348e-16, 1.3877787807814457e-17]
1631211283	[-0.0040305724081596255, -2.1767558501242693e-108, -0.08862061359355321, 0.6844344414907432, 0.15059854418115798]	[0.013599673227084762, 3.770251728088018e-108, 0.14934913546329395, 0.05234606302171802, 0.26288802505145703]
