192463771	[-3.990685585253167e-94, 0.0, 0.021538667462663294, 0.5361901164959537, 0.36542911328072053]	[3.2278445646781556e-94, 0.0, 0.014040711848031084, 0.07832333665639506, 0.24781275939782893]
19590930	[-1.788204710342342e-94, 0.0, 0.015253759270568651, 0.60014969164111, 0.17170904326683292]	[1.2598502035404985e-94, 0.0, 0.0107178117251643, 0.1689390258410224, 0.05158320644937787]
20447568	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.4330384616503449, 0.36345968719156596]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.11547963236739717, 0.38270896232443957]
211577392	[-1.2987645159206096e-94, 0.0, 0.01537826517514904, 0.5792952712596445, 0.17114435507520961]	[1.0870582883639768e-94, 0.0, 0.010742882412893064, 0.15873161142908054, 0.04792147252628336]
21422783	[1.852405687012087e-21, 0.0, 0.03400375965485227, 0.7289213572569777, 0.33477813691238917]	[1.2144159491884456e-21, 0.0, 0.027455291902342617, 0.10152221574328958, 0.259467505273337]
2173684107	[-1.2987645159697533e-94, 0.0, 0.015223214597715987, 0.40772526717382207, 0.18224878767944952]	[1.0870582883361238e-94, 0.0, 0.010725265344928809, 0.19321209982779025, 0.05554463785067372]
222036996	[-1.788204710374901e-94, 0.0, 0.015253759270568651, 0.4705009078143322, 0.4014035215586171]	[1.2598502035433096e-94, 0.0, 0.0107178117251643, 0.1178808798027017, 0.40003324650547173]
222496251	[-1.2987645159507998e-94, 0.0, 0.01522321444191255, 0.47477939558714793, 0.4267658390146491]	[1.0870582883587686e-94, 0.0, 0.010725265133728628, 0.10124629944117645, 0.49065795201274215]
223782598	[-1.2987645159507998e-94, 0.0, 0.01522321444191255, 0.4733661396389231, 0.42261633957188344]	[1.0870582883587686e-94, 0.0, 0.010725265133728628, 0.10201295606910993, 0.48366145963350227]
22900494	[-9.316843701327236e-95, 0.0, 0.007997000652004257, 0.45341399075169597, 0.3698903674835651]	[9.604512257134202e-95, 0.0, 0.00822130577215429, 0.11706685353475842, 0.38056633198770357]
2368436134	[-2.5223650019784936e-94, 0.0, 0.02150375939866319, 0.727766485395465, 0.24885290807713173]	[1.6536336017291876e-94, 0.0, 0.014058342882231428, 0.09953384986292164, 0.12221979074163644]
2413215217	[-1.2987645159206096e-94, 0.0, 0.01537826517514904, 0.5883309490172987, 0.17536688159656647]	[1.0870582883639768e-94, 0.0, 0.010742882412893064, 0.14108118018708038, 0.05944922523040893]
245957521	[-1.788204710354368e-94, 0.0, 0.021473214992902136, 0.7319744781464969, 0.16974146290041475]	[1.2598502035417735e-94, 0.0, 0.014077593192208023, 0.11655492883627747, 0.06481161677378436]
1143130812	[-9.316843701327236e-95, 0.0, 0.007997000598585935, 0.4496932525521688, 0.3628413566335436]	[9.604512257134202e-95, 0.0, 0.008221305694164233, 0.10188986218496413, 0.3832077534241626]
25816024	[-1.2987645159206096e-94, 0.0, 0.011122000716051527, 0.5502612306921252, 0.12577561320380182]	[1.0870582883639768e-94, 0.0, 0.009271892541543328, 0.1650152262333439, 0.027367981250728493]
26203837	[-9.316843701327236e-95, 0.0, 0.007997000598585935, 0.44807901397317523, 0.3586940923051814]	[9.604512257134202e-95, 0.0, 0.008221305694164233, 0.1027092443346837, 0.37622759852606147]
1156991923	[-1.7882047103505774e-94, 0.0, 0.022137342961544987, 0.5005963922933175, 0.2852282580369483]	[1.2598502035400852e-94, 0.0, 0.013990037154737437, 0.09096226837171754, 0.13780460301857145]
117754884	[-1.7882047103938548e-94, 0.0, 0.015253759270568651, 0.4712202419405018, 0.28741615289411104]	[1.2598502035164078e-94, 0.0, 0.0107178117251643, 0.1527747357523337, 0.13193932659623278]
2862964321	[-1.2987645159206096e-94, 0.0, 0.011162726946521748, 0.5659238853247414, 0.14158156835096852]	[1.0870582883639768e-94, 0.0, 0.009296839699460147, 0.15948385732802023, 0.04094318470488449]
11985982	[-1.7882047103474185e-94, 0.0, 0.015223214508685452, 0.7010184782257509, 0.13756786694182044]	[1.25985020353966e-94, 0.0, 0.010725265194596526, 0.06217713961161134, 0.037447037925023054]
288567673	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.43348395110065774, 0.3637527740701778]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.1157818503096325, 0.3825586510272543]
2906686402	[-1.298764515926476e-94, 0.0, 0.015223214597715987, 0.5130134004164261, 0.29559465210452707]	[1.0870582883668366e-94, 0.0, 0.010725265344928809, 0.090104899148832, 0.14497760194794926]
2920256952	[-1.788204710374901e-94, 0.0, 0.015253759270568651, 0.4705009078143322, 0.4014035215586171]	[1.2598502035433096e-94, 0.0, 0.0107178117251643, 0.1178808798027017, 0.40003324650547173]
293013635	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.4360736019894568, 0.37175421584829055]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.11390510370293878, 0.39667359103426886]
311380778	[-3.990685585283357e-94, 0.0, 0.015288667468114553, 0.5124436605851724, 0.3610278958740591]	[3.2278445646761315e-94, 0.0, 0.010715056362948951, 0.07323392750879157, 0.25434562962812657]
3289816264	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.43456056498049517, 0.36760695151992817]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.11468852174768612, 0.38969094092831225]
3292722958	[-1.788204710374901e-94, 0.0, 0.015253759270568651, 0.4698034201688436, 0.3993298893944359]	[1.2598502035433096e-94, 0.0, 0.0107178117251643, 0.11828047105867734, 0.3965531581029104]
3356627800	[-1.788204710354368e-94, 0.0, 0.021538667596209093, 0.589059715651695, 0.18822136907512266]	[1.2598502035417735e-94, 0.0, 0.01404071211873613, 0.13546663725786645, 0.07230915814443875]
3372055939	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.4360736019894568, 0.37175421584829055]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.11390510370293878, 0.39667359103426886]
3398737828	[-1.7882047103749013e-94, 0.0, 0.021503759665754803, 0.6485323366580836, 0.255539260281379]	[1.25985020354331e-94, 0.0, 0.014058342473685871, 0.12808925629531584, 0.1439915357930039]
1274709210	[-3.990685585259034e-94, 0.0, 0.021538667596209093, 0.7079779097468986, 0.3111675272265558]	[3.227844564674226e-94, 0.0, 0.01404071211873613, 0.08954145880790468, 0.2265242673759764]
3545097856	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.4383263516929223, 0.3779751123408341]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.11274417824039873, 0.4071487496827178]
359850032	[-1.788204710344711e-94, 0.0, 0.021473214592264724, 0.6030808344023675, 0.1974193594895301]	[1.2598502035398968e-94, 0.0, 0.01407759332899864, 0.16059651130485036, 0.07032220021923548]
36327895	[-2.5223650019867295e-94, 0.0, 0.015253759270568651, 0.6916506773665312, 0.1712682326793156]	[1.6536336017252165e-94, 0.0, 0.0107178117251643, 0.10820965596147543, 0.04819367255675781]
3664826895	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.43456056498049517, 0.36760695151992817]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.11468852174768612, 0.38969094092831225]
37105136	[-1.298764515923317e-94, 0.0, 0.011720676303963758, 0.4847829523603137, 0.24677597926203174]	[1.0870582883649216e-94, 0.0, 0.008909091910843011, 0.11335558195176781, 0.10842979174411412]
377925526	[-9.316843701327239e-95, 0.0, 0.007997000652004257, 0.43324578478420744, 0.2679641405094656]	[9.604512257134203e-95, 0.0, 0.00822130577215429, 0.1341801958918812, 0.16073863696158136]
1028440310	[-6.380202534687861e-95, 0.0, 0.005462092403220539, 0.47955381491583443, 0.1711463276559203]	[8.327806262073334e-95, 0.0, 0.007120414791664394, 0.1039795789010871, 0.05428865791036169]
388187529	[-9.316843701327236e-95, 0.0, 0.007962092401040033, 0.4360736019894568, 0.37175421584829055]	[9.604512257134202e-95, 0.0, 0.008193890695924187, 0.11390510370293878, 0.39667359103426886]
39475170	[-2.522365001980863e-94, 0.0, 0.02150375939866319, 0.7310947259461497, 0.2645965933941197]	[1.6536336017276773e-94, 0.0, 0.014058342882231428, 0.08667057792841895, 0.1417156363218142]
422684232	[-1.788204710374901e-94, 0.0, 0.015223214508685452, 0.48138181478221775, 0.4374617364949402]	[1.2598502035433096e-94, 0.0, 0.010725265194596526, 0.0975026939189803, 0.4921017078591034]
42401449	[-1.7882047103474185e-94, 0.0, 0.015329393698584775, 0.5751607602044682, 0.16078721149617364]	[1.25985020353966e-94, 0.0, 0.010720834141792793, 0.15937121771362742, 0.03940633408046583]
4376048613	[-1.298764515926476e-94, 0.0, 0.01532939360955424, 0.56092361609224, 0.16176036574852892]	[1.0870582883668366e-94, 0.0, 0.010720833992280132, 0.1272752084648613, 0.04071861608271283]
465965880	[-1.788204710354368e-94, 0.0, 0.02150375926511739, 0.5385837915284262, 0.16117810786666553]	[1.2598502035417735e-94, 0.0, 0.014058342611534269, 0.178161677798287, 0.047397219094409936]
474013625	[-9.31684370123247e-95, 0.0, 0.007931547848378592, 0.4678985982492618, 0.17808838787022405]	[9.604512257226131e-95, 0.0, 0.008176443624937545, 0.07873590666541828, 0.05087086671041449]
474708096	[-9.316843701084e-95, 0.0, 0.00808659835903874, 0.3748404408596583, 0.2119086106804264]	[9.604512257277432e-95, 0.0, 0.008336281636898887, 0.13632950288859005, 0.10025402546968464]
532655237	[-1.788204710374901e-94, 0.0, 0.015253759270568651, 0.4705009078143322, 0.4014035215586171]	[1.2598502035433096e-94, 0.0, 0.0107178117251643, 0.1178808798027017, 0.40003324650547173]
54219545	[-1.7882047103938548e-94, 0.0, 0.015253759270568651, 0.4687505781734824, 0.2832688885657487]	[1.2598502035164078e-94, 0.0, 0.0107178117251643, 0.15494812956954615, 0.129320950952151]
54851559	[-1.2987645159697533e-94, 0.0, 0.015329393698584774, 0.43273076339748384, 0.2455623744502851]	[1.0870582883361238e-94, 0.0, 0.010720834141792793, 0.16216835539587995, 0.11092132796988782]
552278840	[-1.7882047103938545e-94, 0.0, 0.015253759270568651, 0.4652079601588651, 0.27943858400540805]	[1.2598502035164075e-94, 0.0, 0.0107178117251643, 0.14958456277353682, 0.12666453471318292]
560467206	[-1.7882047103474185e-94, 0.0, 0.02157939382667931, 0.5105740776192469, 0.30748004014085123]	[1.25985020353966e-94, 0.0, 0.014026987229785641, 0.09660931178323838, 0.15819360912782537]
562662319	[-1.788204710374901e-94, 0.0, 0.015253759270568651, 0.4705009078143322, 0.4014035215586171]	[1.2598502035433096e-94, 0.0, 0.0107178117251643, 0.1178808798027017, 0.40003324650547173]
569257486	[-1.788204710344711e-94, 0.0, 0.015288667379084018, 0.5721253027026556, 0.15039012725840864]	[1.2598502035398968e-94, 0.0, 0.01071505621301728, 0.16830422810405732, 0.03713361722749392]
58429842	[-1.298764515923317e-94, 0.0, 0.015329393609554239, 0.5485709296106573, 0.143333361536683]	[1.0870582883649216e-94, 0.0, 0.010720833992280132, 0.16444286498853322, 0.03591030881836077]
140101267	[-1.788204710342342e-94, 0.0, 0.03400375925421486, 0.5771041827429984, 0.17365571439894054]	[1.2598502035404985e-94, 0.0, 0.027455291182507866, 0.19401099545395023, 0.05897608044148347]
65375944	[-1.298764515926476e-94, 0.0, 0.015887342966996246, 0.5346418268738925, 0.416469994155105]	[1.0870582883668366e-94, 0.0, 0.010423893603243991, 0.10791839352487628, 0.43694441279187896]
