522093544	[-0.003754761433145308, 7.4449371121585294e-06, -0.0036555783915807206, 0.8748196826414489, 0.000366034027349408]	[0.0, 0.0, 0.0, 0.0, 0.0]
105001028	[-0.00017803751199292327, 0.0, 0.0024811573645301542, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
459543563251684433	[-0.0037436997331595067, 7.4449371121585294e-06, -0.0036439556593964753, 0.8747996152613017, 0.00036596696358477817]	[0.0, 0.0, 0.0, 0.0, 0.0]
668507988021629657	[-0.0037436997331595067, 7.4449371121585294e-06, -0.0036439556593964753, 0.8747996152613017, 0.00036596696358477817]	[0.0, 0.0, 0.0, 0.0, 0.0]
367459818	[-0.003739346660181885, 7.4449371121585294e-06, -0.0036393589758351285, 0.8747996152613017, 0.00036596696358477817]	[0.0, 0.0, 0.0, 0.0, 0.0]
1923583275	[-0.0015339826321894509, 7.4449371121585294e-06, -0.0006791042462615899, 0.8745073309159703, 0.0003720027024014595]	[0.0, 0.0, 0.0, 0.0, 0.0]
137761876998746427	[-0.0037436997331595067, 7.4449371121585294e-06, -0.0036439556593964753, 0.8747996152613017, 0.00036596696358477817]	[0.0, 0.0, 0.0, 0.0, 0.0]
7913817864	[-0.0037436997331595067, 7.4449371121585294e-06, -0.0036439556593964753, 0.8747996152613017, 0.00036596696358477817]	[0.0, 0.0, 0.0, 0.0, 0.0]
2336638020	[-0.00021545010566255927, 3.926841782948081e-07, 0.0015041572955638446, 0.7009507346585998, 0.0030518551968089108]	[0.0, 0.0, 0.0, 0.0, 0.0]
395637406287146043	[-0.00351386592276478, 7.4449371121585294e-06, -0.0033876707013569484, 0.8722452890450335, 0.00036630228240792717]	[0.0, 0.0, 0.0, 0.0, 0.0]
993894510	[-0.002268745217843709, 0.0, 0.005000225715662263, 0.8082706766917294, 0.0017030242542337975]	[0.0, 0.0, 0.0, 0.0, 0.0]
217491521903157938	[-0.003685731007376934, 4.457155508544737e-06, -0.003571859590114773, 0.8673875019875974, 0.0003658328360555186]	[0.0, 0.0, 0.0, 0.0, 0.0]
198175473590802180	[-0.0037436997331595067, 7.4449371121585294e-06, -0.0036439556593964753, 0.8747996152613017, 0.00036596696358477817]	[0.0, 0.0, 0.0, 0.0, 0.0]
910602215	[-0.002735134140592985, 1.2671644342398054e-05, -0.001580920461035247, 0.7792125984251969, 0.0006728666130331598]	[0.0, 0.0, 0.0, 0.0, 0.0]
583420921730489308	[-0.003749090580026261, 7.4449371121585294e-06, -0.0036497490125119115, 0.8748196826414489, 0.000366034027349408]	[0.0, 0.0, 0.0, 0.0, 0.0]
48300453	[-0.0036924116168335244, 4.457155508544737e-06, -0.0035788755406415077, 0.8673664122137404, 0.0003657657722908888]	[0.0, 0.0, 0.0, 0.0, 0.0]
9696333522	[-0.00017095928749291718, 4.723194312357132e-07, 0.002121879966622116, 0.6429856115107914, 0.003894080996884735]	[0.0, 0.0, 0.0, 0.0, 0.0]
308231913	[-0.00013705563548884324, 2.9517016260116143e-06, 0.0012893714166058788, 0.7103448275862069, 0.0024549137999523318]	[0.0, 0.0, 0.0, 0.0, 0.0]
64130880	[-0.0036232557664460487, 8.304095379361893e-06, -0.0035032531755958894, 0.8749202297383536, 0.0003677776852297826]	[0.0, 0.0, 0.0, 0.0, 0.0]
471949976	[-0.003739346660181885, 7.4449371121585294e-06, -0.0036393589758351285, 0.8747996152613017, 0.00036596696358477817]	[0.0, 0.0, 0.0, 0.0, 0.0]
93671327	[-0.002000736095898173, -1.0382177232846006e-06, 0.006596657833841349, 0.699215965787598, 0.0018233455137522257]	[0.0, 0.0, 0.0, 0.0, 0.0]
