532655237	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
552278840	[-3.1697355676630214e-08, 0.0, 2.3381001564093827e-06, 1.0, 0.5]	[8.602678370551488e-23, 0.0, 8.470329472543003e-21, 0.0, 0.0]
892926801860677632	[1.850246252638908e-07, 0.0, 0.0002825694479299672, 0.11111111111111079, 0.5]	[7.676236084492097e-22, 0.0, 4.87890977618477e-19, 3.191891195797325e-16, 0.0]
905719296134971392	[0.0, 0.0, 2.0550042435837697e-06, 0.0, 0.0]	[0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0]
377925526	[1.1847558296725141e-07, 0.0, -2.0072774290966067e-07, 1.0, 0.4444444444444441]	[2.0943722030293193e-08, 0.0, 3.548404915295053e-08, 0.0, 0.07856742013183848]
3545097856	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
890502281887612928	[3.763983197578995e-07, 0.0, -3.075366357591419e-07, 1.0, 0.5]	[1.1117307432712692e-21, 0.0, 1.4823076576950256e-21, 0.0, 0.0]
3398737828	[2.6928106998157217e-07, 0.0, 6.045494808045839e-06, 0.8000000000000013, 0.4444444444444441]	[1.1780265357737412e-07, 0.0, 5.560683231294609e-06, 0.2828427124746184, 0.07856742013183848]
1664655710	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
743729451708481536	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
211577392	[-1.0053924222567691e-07, 0.0, -2.2250387784779061e-07, 0.0, 0.0]	[5.161607022330893e-22, 0.0, 3.705769144237564e-22, 0.0, 0.0]
751805919743315969	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
909435307304607744	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[2.8844973074926964e-05, 0.0, 0.49883949836903335, 0.025000000000000088, 0.5]	[1.0842021724855044e-19, 0.0, 3.3306690738754696e-15, 8.673617379884035e-17, 0.0]
876224066759405568	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
54219545	[1.1517385608750309e-07, 0.0, 2.45486167786213e-07, 0.0, 0.0]	[4.367513634279986e-22, 0.0, 7.411538288475128e-22, 0.0, 0.0]
1028440310	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
179181381	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
25816024	[1.1807575716964884e-07, 0.0, 3.2359696679559474e-05, 1.0, 0.5]	[3.044024654195142e-22, 0.0, 1.0164395367051604e-19, 0.0, 0.0]
569257486	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
20447568	[0.0, 0.0, -1.438104021385408e-07, 1.0, 0.5]	[0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0]
3356627800	[-1.1073223461857239e-07, 0.0, 9.083592107489633e-06, 1.0, 0.5]	[4.632211430296955e-22, 0.0, 8.470329472543003e-21, 0.0, 0.0]
58429842	[1.1299975128754663e-07, 0.0, 1.1299975128754663e-07, 0.0, 0.0]	[7.808584982500581e-22, 0.0, 7.808584982500581e-22, 0.0, 0.0]
19590930	[-4.419170047521294e-08, 0.0, -4.7968075383989767e-05, 0.75199203187251, 0.44488711819389076]	[1.4564023356273478e-07, 0.0, 7.104106457957103e-05, 0.3528427749591754, 0.07840950554648347]
245957521	[-1.0369986604051321e-07, 0.0, 8.68410045418611e-07, 1.0, 0.5]	[1.7205356741102976e-22, 0.0, 1.7999450129153882e-21, 0.0, 0.0]
3289816264	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
714602578529665024	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
826067879879651329	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1631211283	[1.1247577002167014e-06, 0.0, -8.198630770536265e-05, 0.2667684391755846, 1.2250996015936255]	[3.2548634858837447e-07, 0.0, 3.70381473157084e-05, 0.044835066989541913, 0.40267303660522374]
117754884	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
42401449	[-1.2159942643982555e-07, 0.0, 3.000754777177845e-07, 1.0, 0.4444444444444441]	[2.1495944755998807e-08, 0.0, 5.304645006563714e-08, 0.0, 0.07856742013183848]
223782598	[4.064014379480365e-07, 0.0, 3.0152939016766388e-05, 0.11111111111111079, 0.5]	[1.7999450129153882e-21, 0.0, 6.437450399132683e-20, 3.191891195797325e-16, 0.0]
786863976030220289	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1707513156	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2920256952	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2906686402	[-2.1470700009232314e-06, 0.0, 3.171435457979919e-06, 1.0, 0.5]	[8.893845946170154e-21, 0.0, 1.6940658945086007e-20, 0.0, 0.0]
359850032	[3.3582628249065247e-06, 0.0, 1.3463778042739317e-05, 0.25, 0.5]	[1.3976043629695956e-20, 0.0, 8.809142651444724e-20, 0.0, 0.0]
845781575170244610	[-4.207720804469518e-06, 0.0, 6.162639900217341e-06, 1.0, 1.5]	[2.202285662861181e-20, 0.0, 2.0328790734103208e-20, 0.0, 0.0]
857912957346471936	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
791162759228624896	[7.613541217139608e-07, 0.0, 2.985252970150783e-05, 0.11111111111111079, 0.5]	[3.1763735522036263e-21, 0.0, 3.7269449679189215e-20, 3.191891195797325e-16, 0.0]
878977884999876610	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1274709210	[-6.867684591791546e-08, 0.0, 5.903749028607407e-07, 1.0, 0.17500000000000035]	[2.2734537904297247e-07, 0.0, 4.811119257306347e-07, 0.0, 0.03535533905932741]
26203837	[0.0, 0.0, 8.88829049405106e-07, 1.0, 0.5]	[0.0, 0.0, 4.552802091491864e-21, 0.0, 0.0]
142334501	[1.021923425438266e-07, 0.0, 7.822943800432978e-07, 1.0, 0.5]	[3.705769144237564e-22, 0.0, 1.4823076576950256e-21, 0.0, 0.0]
741963075985760256	[5.195504192178501e-07, 0.0, 3.0176575481643927e-05, 0.11111111111111079, 0.5]	[8.470329472543003e-22, 0.0, 2.371692252312041e-20, 3.191891195797325e-16, 0.0]
222036996	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
36327895	[1.2060573752176426e-07, 0.0, 3.973129320430494e-06, 1.0, 0.28888888888888925]	[3.057041231928443e-08, 0.0, 7.79222310491626e-07, 0.0, 0.06285393610547078]
809247439383392257	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
422684232	[-8.377295305553311e-07, 0.0, 1.2817365810835417e-05, 0.09420902249587497, 0.36055776892430197]	[6.567183986131687e-07, 0.0, 7.819913371944859e-06, 0.007468315479680961, 0.06161360270736808]
388187529	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
800434576350789632	[3.02499861695558e-07, 0.0, 1.6934191311314973e-05, 0.25, 0.5]	[1.2705494208814505e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0]
827106904245731328	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
86711514	[-4.656989442604912e-06, 0.0, -7.179276320680743e-06, 0.0, 0.0]	[2.1175823681357508e-20, 0.0, 1.6940658945086007e-20, 0.0, 0.0]
819581851903938562	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
293013635	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2368436134	[3.513071436199826e-07, 0.0, -2.0166108368278686e-06, 1.0, 0.5]	[1.376428539288238e-21, 0.0, 2.117582368135751e-21, 0.0, 0.0]
2862964321	[1.2474154745657832e-05, 0.0, 2.714852843756736e-05, 0.019999999999999924, 0.5]	[5.082197683525802e-20, 0.0, 1.0503208545953324e-19, 7.632783294297951e-17, 0.0]
54851559	[1.7859107358952346e-07, 0.0, 7.4088187528972345e-09, 0.0, 0.0]	[2.6469779601696886e-23, 0.0, 2.3161057151484775e-23, 0.0, 0.0]
777573276692451328	[2.9384777060595857e-05, 0.0, 0.49883494466414025, 0.025000000000000085, 0.5]	[1.1519648082658485e-19, 0.0, 2.3869795029440866e-15, 8.326672684688674e-17, 0.0]
560467206	[-1.003677474265707e-06, 0.0, -1.8786096307813975e-06, 1.0, 0.4444444444444441]	[1.7742678704436707e-07, 0.0, 3.3209337676312673e-07, 0.0, 0.07856742013183848]
140101267	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
862688770205863937	[-1.1759918903599226e-06, 0.0, 5.5241385227996634e-06, 1.0, 0.5]	[1.4823076576950256e-21, 0.0, 1.1011428314305904e-20, 0.0, 0.0]
474013625	[-8.075558473968312e-07, 0.0, 1.8805659631410553e-06, 1.0, 0.44488711819389076]	[6.270343366088841e-10, 0.0, 1.2431735255573985e-06, 0.0, 0.07840950554648347]
801355099796803584	[-1.2698835577002415e-05, 0.0, 0.033434923027450075, 0.06708755112377801, 0.4107569721115543]	[7.872147594375981e-06, 0.0, 0.07447554600882254, 0.02228527142143575, 0.05811181836877414]
21422783	[-8.446726595620849e-07, 0.0, -1.8461099674316508e-06, 0.7311027383677957, 1.559760956175298]	[8.530892970513459e-07, 0.0, 7.731203910540563e-06, 0.38762483822323096, 0.6336206348129024]
39475170	[1.4925172646934585e-06, 0.0, -0.0002740249833453613, 0.0, 0.0]	[8.470329472543003e-22, 0.0, 5.421010862427522e-19, 0.0, 0.0]
875915736300040192	[2.3286544882786628e-07, 0.0, -3.00518036604944e-07, 1.0, 1.0]	[1.2440796412797536e-21, 0.0, 5.293955920339377e-23, 0.0, 0.0]
192463771	[1.7452661836351573e-07, 0.0, 2.9007979390534026e-07, 1.0, 0.5]	[5.293955920339377e-22, 0.0, 1.5352472168984194e-21, 0.0, 0.0]
884586449831686145	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
802492036268126208	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
154172528	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
