192463771	[0.006700796210645136, 0.0, -0.46545782144731396, 0.5361901164959537, 0.36542911328072053]	[0.005492896030975053, 0.0, 0.3457339714011847, 0.07832333665639506, 0.24781275939782893]
19590930	[0.003432069926644956, 0.0, -0.48929752695349693, 0.60014969164111, 0.17170904326683292]	[0.00201724360284091, 0.0, 0.4336494383196121, 0.1689390258410224, 0.05158320644937787]
20447568	[-0.0008994744925343401, 0.0, -0.20729784809848412, 0.4330384616503449, 0.36345968719156596]	[0.0032820441691560373, 0.0, 0.20184184486190082, 0.11547963236739717, 0.38270896232443957]
211577392	[0.0022901329321090105, 0.0, -0.4783810631943931, 0.5792952712596445, 0.17114435507520961]	[0.0020766736680766424, 0.0, 0.40408391246379316, 0.15873161142908054, 0.04792147252628336]
21422783	[0.004820186324669342, 0.0, -1.002028964685382, 0.7289213572569777, 0.33477813691238917]	[0.004193501734152392, 0.0, 1.283085676340447, 0.10152221574328958, 0.259467505273337]
2173684107	[-0.0009728213274499184, 0.0, -0.46014311913474365, 0.40772526717382207, 0.18224878767944952]	[0.004771429132709502, 0.0, 0.43184678168162394, 0.19321209982779025, 0.05554463785067372]
222036996	[0.001425403676624235, 0.0, -0.4502613372871808, 0.4705009078143322, 0.4014035215586171]	[0.0033102469086613525, 0.0, 0.39944331257879623, 0.1178808798027017, 0.40003324650547173]
222496251	[-0.00038580425180312057, 0.0, -0.35616122997403116, 0.47477939558714793, 0.4267658390146491]	[0.0038272386209187216, 0.0, 0.2431868880232831, 0.10124629944117645, 0.49065795201274215]
223782598	[-0.0003858501186422171, 0.0, -0.3586567298371447, 0.4733661396389231, 0.42261633957188344]	[0.0038272151101251886, 0.0, 0.2449639763320375, 0.10201295606910993, 0.48366145963350227]
22900494	[-0.0008993696313033635, 0.0, -0.25516798336444674, 0.45341399075169597, 0.3698903674835651]	[0.003282077952791287, 0.0, 0.2684202860709943, 0.11706685353475842, 0.38056633198770357]
2368436134	[0.0046440668763335505, 0.0, -0.6338568578858015, 0.727766485395465, 0.24885290807713173]	[0.0026752246085447987, 0.0, 0.6530130943735103, 0.09953384986292164, 0.12221979074163644]
2413215217	[0.0022614544782288575, 0.0, -0.4987851634156315, 0.5883309490172987, 0.17536688159656647]	[0.002034847711803219, 0.0, 0.43574043865906187, 0.14108118018708038, 0.05944922523040893]
