192463771	[0.006397402845090239, 0.006396048180158761, 0.2456193060788166, 0.5361901164959537, 0.36542911328072053]	[0.005817150243617924, 0.005817490149701432, 0.03619166821387599, 0.07832333665639506, 0.24781275939782893]
19590930	[0.003424516734134778, 0.0034241970401178486, 0.18605372966675893, 0.60014969164111, 0.17170904326683292]	[0.002011930769667445, 0.002011822380817475, 0.04770855697183287, 0.1689390258410224, 0.05158320644937787]
20447568	[-0.004927552650912457, -0.004929085335068396, 0.18646784387637377, 0.4330384616503449, 0.36345968719156596]	[0.005638519920959241, 0.005638460161451677, 0.03484235236971534, 0.11547963236739717, 0.38270896232443957]
211577392	[0.001989742054601416, 0.0019895475447301507, 0.1886891120296064, 0.5792952712596445, 0.17114435507520961]	[0.0023078838119554327, 0.0023079039536454144, 0.05329461853743634, 0.15873161142908054, 0.04792147252628336]
21422783	[0.004675415765197339, 0.004248763089793642, 0.23750326649475612, 0.7289213572569777, 0.33477813691238917]	[0.004682881745250374, 0.004588116422837455, 0.053278712996373476, 0.10152221574328958, 0.259467505273337]
2173684107	[-0.007347109117943672, -0.007462581609834317, 0.18865534757519067, 0.40772526717382207, 0.18224878767944952]	[0.009647140751325166, 0.009561310626913119, 0.08241961462937814, 0.19321209982779025, 0.05554463785067372]
222036996	[-0.0025283918554855284, -0.0026491590616740442, 0.23382869154236904, 0.4705009078143322, 0.4014035215586171]	[0.005363373251637037, 0.005275856858059472, 0.04211263669596442, 0.1178808798027017, 0.40003324650547173]
222496251	[-0.004381236721847162, -0.004438498792126931, 0.24477248892946357, 0.47477939558714793, 0.4267658390146491]	[0.005615236132113224, 0.005559303681506296, 0.027279660840651147, 0.10124629944117645, 0.49065795201274215]
223782598	[-0.004381285026922057, -0.0044385137310858575, 0.24279894096131624, 0.4733661396389231, 0.42261633957188344]	[0.0056152064219912815, 0.005559293861180772, 0.0279794940007368, 0.10201295606910993, 0.48366145963350227]
22900494	[-0.004927414755845508, -0.0049290321752320145, 0.18689664121467464, 0.45341399075169597, 0.3698903674835651]	[0.005638546198179512, 0.005638473609040792, 0.0359055409375859, 0.11706685353475842, 0.38056633198770357]
2368436134	[0.004669759455367772, 0.004613885091770376, 0.19272701333034903, 0.727766485395465, 0.24885290807713173]	[0.0026705074451530975, 0.002668702518811128, 0.07588856996543962, 0.09953384986292164, 0.12221979074163644]
