192463771	[-2.2100963629288187e-10, 0.0, 0.02147321922552033, 0.5361901164959537, 0.36542911328072053]	[6.88991830445456e-11, 0.0, 0.014077581987934483, 0.07832333665639506, 0.24781275939782893]
19590930	[-2.5087232493144653e-10, 0.0, 0.015223214688440564, 0.60014969164111, 0.17170904326683292]	[1.399701727248348e-10, 0.0, 0.010725261088736306, 0.1689390258410224, 0.05158320644937787]
20447568	[-1.6452594132704997e-10, 0.0, 0.007931551374380499, 0.4330384616503449, 0.36345968719156596]	[1.1786764702325887e-10, 0.0, 0.008176442495816913, 0.11547963236739717, 0.38270896232443957]
211577392	[-2.430830102968932e-10, 0.0, 0.015223235174153969, 0.5792952712596445, 0.17114435507520961]	[1.2835073757066796e-10, 0.0, 0.010725264722399685, 0.15873161142908054, 0.04792147252628336]
21422783	[1.8875117165552304e-09, 0.0, 0.03397321423595162, 0.7289213572569777, 0.33477813691238917]	[1.346270368248319e-09, 0.0, 0.02747904138736045, 0.10152221574328958, 0.259467505273337]
2173684107	[-2.167604567942704e-10, 0.0, 0.015223210928365871, 0.40772526717382207, 0.18224878767944952]	[4.90580063555217e-11, 0.0, 0.010725262226356615, 0.19321209982779025, 0.05554463785067372]
222036996	[-2.2024755999571746e-10, 0.0, 0.015223216306734302, 0.4705009078143322, 0.4014035215586171]	[1.2910009054944473e-10, 0.0, 0.010725260046803202, 0.1178808798027017, 0.40003324650547173]
222496251	[-1.939191312222809e-10, 0.0, 0.01522321065001624, 0.47477939558714793, 0.4267658390146491]	[8.943216651821211e-11, 0.0, 0.010725260200825378, 0.10124629944117645, 0.49065795201274215]
223782598	[-1.941290279324781e-10, 0.0, 0.015223210645365557, 0.4733661396389231, 0.42261633957188344]	[9.057959337824019e-11, 0.0, 0.010725260201486134, 0.10201295606910993, 0.48366145963350227]
22900494	[-1.9461367323285988e-10, 0.0, 0.00793155712770536, 0.45341399075169597, 0.3698903674835651]	[1.2384206648367398e-10, 0.0, 0.008176447253364399, 0.11706685353475842, 0.38056633198770357]
2368436134	[-2.8957612148257844e-10, 0.0, 0.02147321296016469, 0.727766485395465, 0.24885290807713173]	[1.5289107167039344e-10, 0.0, 0.014077586352470186, 0.09953384986292164, 0.12221979074163644]
2413215217	[-2.4163789997399485e-10, 0.0, 0.015223234852074014, 0.5883309490172987, 0.17536688159656647]	[1.2758202117558535e-10, 0.0, 0.01072526515429049, 0.14108118018708038, 0.05944922523040893]
245957521	[-2.442975507282186e-10, 0.0, 0.021473209962244808, 0.7319744781464969, 0.16974146290041475]	[1.1895318536340744e-10, 0.0, 0.014077587395287444, 0.11655492883627747, 0.06481161677378436]
