532655237	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
552278840	[-1.0047223568908113e-15, 0.0, 1.968644768606871e-12, 1.0, 0.5]	[4.338734978715565e-30, 0.0, 7.674038885990003e-27, 0.0, 0.0]
892926801860677632	[3.37361862917947e-13, 0.0, 1.5514462079190014e-06, 0.11111111111111079, 0.5]	[1.2621774483536189e-27, 0.0, 1.6940658945086007e-21, 3.191891195797325e-16, 0.0]
905719296134971392	[0.0, 0.0, 4.2230424411472776e-12, 0.0, 0.0]	[0.0, 0.0, 3.2311742677852644e-27, 0.0, 0.0]
377925526	[1.5791021729358784e-14, 0.0, -2.1974938434534238e-13, 1.0, 0.4444444444444441]	[2.7914846366734336e-15, 0.0, 3.8846569958051866e-14, 0.0, 0.07856742013183848]
3545097856	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
890502281887612928	[1.4167569511657128e-13, 0.0, -3.3242286754233784e-14, 1.0, 0.5]	[5.048709793414476e-28, 0.0, 7.573064690121713e-29, 0.0, 0.0]
3398737828	[6.506302153063545e-14, 0.0, 6.31389249061402e-11, 0.8000000000000013, 0.4444444444444441]	[4.309633638670861e-14, 0.0, 8.52312466136892e-11, 0.2828427124746184, 0.07856742013183848]
1664655710	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
743729451708481536	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
211577392	[-1.0108139227313444e-14, 0.0, -2.4983511569748336e-14, 0.0, 0.0]	[6.310887241768095e-30, 0.0, 3.155443620884047e-29, 0.0, 0.0]
751805919743315969	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
909435307304607744	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[3.4901592646643995e-10, 0.0, 0.499999807097413, 0.025000000000000088, 0.5]	[2.0679515313825692e-25, 0.0, 1.942890293094024e-15, 8.673617379884035e-17, 0.0]
876224066759405568	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
54219545	[1.3265017126064797e-14, 0.0, 3.024631570632648e-14, 0.0, 0.0]	[2.68212707775144e-29, 0.0, 6.941975965944904e-29, 0.0, 0.0]
1028440310	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
179181381	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
25816024	[1.3941884431185871e-14, 0.0, 1.0447143454896196e-09, 1.0, 0.5]	[6.468659422812297e-29, 0.0, 6.617444900424222e-24, 0.0, 0.0]
569257486	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
20447568	[0.0, 0.0, -2.1157376484290318e-14, 1.0, 0.5]	[0.0, 0.0, 6.310887241768094e-29, 0.0, 0.0]
3356627800	[-1.226162778362263e-14, 0.0, 1.626008183487501e-10, 1.0, 0.5]	[3.3132158019282496e-29, 0.0, 4.1359030627651384e-25, 0.0, 0.0]
58429842	[1.2768943791047489e-14, 0.0, 1.2768943791047489e-14, 0.0, 0.0]	[8.519697776386927e-29, 0.0, 8.519697776386927e-29, 0.0, 0.0]
19590930	[1.4218492829372965e-13, 0.0, -1.0859249104739903e-09, 0.75199203187251, 0.44488711819389076]	[2.3284709795064146e-13, 0.0, 1.546696044325015e-09, 0.3528427749591754, 0.07840950554648347]
245957521	[-1.0753662216820387e-14, 0.0, 8.856805138732388e-14, 1.0, 0.5]	[3.6287601640166543e-29, 0.0, 4.165185579566942e-28, 0.0, 0.0]
3289816264	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
714602578529665024	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
826067879879651329	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1631211283	[1.30896535802836e-11, 0.0, -2.4995345075828724e-09, 0.2667684391755846, 1.2250996015936255]	[5.6850924921738336e-12, 0.0, 1.1292938499583063e-09, 0.044835066989541913, 0.40267303660522374]
117754884	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
42401449	[-1.6634723074306292e-14, 0.0, 2.5479157576849e-13, 1.0, 0.4444444444444441]	[2.9406313722505803e-15, 0.0, 4.504121275379665e-14, 0.0, 0.07856742013183848]
223782598	[3.9216826701812764e-13, 0.0, 5.541526660213953e-10, 0.11111111111111079, 0.5]	[1.3631516442219084e-27, 0.0, 5.169878828456423e-25, 3.191891195797325e-16, 0.0]
786863976030220289	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1707513156	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2920256952	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2906686402	[-4.609909588864538e-12, 0.0, 1.6387423165904397e-10, 1.0, 0.5]	[1.5348077771980006e-26, 0.0, 7.496324301261813e-25, 0.0, 0.0]
359850032	[3.0568457955068964e-11, 0.0, 1.6595305518366265e-10, 0.25, 0.5]	[5.169878828456423e-26, 0.0, 8.271806125530277e-25, 0.0, 0.0]
845781575170244610	[-2.3577406464093938e-11, 0.0, 1.2551857028445874e-10, 1.0, 1.5]	[6.462348535570529e-26, 0.0, 0.0, 0.0, 0.0]
857912957346471936	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
791162759228624896	[4.635256115424213e-13, 0.0, 5.536278382610131e-10, 0.11111111111111079, 0.5]	[1.0097419586828951e-27, 0.0, 1.9645539548134407e-24, 3.191891195797325e-16, 0.0]
878977884999876610	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1274709210	[-2.0457021490068011e-13, 0.0, 5.325344441291011e-11, 1.0, 0.17500000000000035]	[3.04359136349751e-13, 0.0, 1.1277353317612276e-11, 0.0, 0.03535533905932741]
26203837	[0.0, 0.0, 1.1927619892118107e-12, 1.0, 0.5]	[0.0, 0.0, 3.6350710512584224e-27, 0.0, 0.0]
142334501	[1.044327487459487e-14, 0.0, -6.136534207288055e-14, 1.0, 0.5]	[1.5777218104420236e-30, 0.0, 1.8932661725304283e-28, 0.0, 0.0]
741963075985760256	[4.3416068501009703e-13, 0.0, 5.541490767314061e-10, 0.11111111111111079, 0.5]	[1.5146129380243427e-27, 0.0, 6.203854594147708e-25, 3.191891195797325e-16, 0.0]
222036996	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
36327895	[2.182920134494973e-14, 0.0, 4.510153902833772e-11, 1.0, 0.28888888888888925]	[1.0084631394166857e-14, 0.0, 9.7905501988868e-12, 0.0, 0.06285393610547078]
809247439383392257	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
422684232	[-1.9695697201389138e-11, 0.0, -2.690680681483311e-10, 0.09420902249587497, 0.36055776892430197]	[8.90188111962347e-12, 0.0, 3.637594863042845e-10, 0.007468315479680961, 0.06161360270736808]
388187529	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
800434576350789632	[1.2709013378518432e-13, 0.0, 2.7069058115367456e-10, 0.25, 0.5]	[4.0389678347315804e-28, 0.0, 1.1890721305449773e-24, 0.0, 0.0]
827106904245731328	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
86711514	[-2.1687550668533784e-11, 0.0, -2.4873706907731242e-11, 0.0, 0.0]	[2.5849394142282115e-26, 0.0, 6.462348535570529e-26, 0.0, 0.0]
819581851903938562	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
293013635	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2368436134	[1.234167091584303e-13, 0.0, -4.183267977718523e-12, 1.0, 0.5]	[1.7670484276950664e-28, 0.0, 8.077935669463161e-27, 0.0, 0.0]
2862964321	[3.5057751838768786e-11, 0.0, 1.1312305304677178e-09, 0.019999999999999924, 0.5]	[1.357093192469811e-25, 0.0, 8.271806125530277e-25, 7.632783294297951e-17, 0.0]
54851559	[3.189477156585854e-14, 0.0, 2.5914071949069284e-15, 0.0, 0.0]	[3.155443620884047e-29, 0.0, 0.0, 0.0, 0.0]
777573276692451328	[3.495288963920633e-10, 0.0, 0.4999998070645573, 0.025000000000000085, 0.5]	[1.0339757656912846e-25, 0.0, 9.43689570931383e-16, 8.326672684688674e-17, 0.0]
560467206	[-1.1332895313919419e-12, 0.0, -4.524636824039055e-12, 1.0, 0.4444444444444441]	[2.0033917817374187e-13, 0.0, 7.998503451651445e-13, 0.0, 0.07856742013183848]
140101267	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
862688770205863937	[-1.3829569261923005e-12, 0.0, 3.050879343960984e-11, 1.0, 0.5]	[7.270142102516845e-27, 0.0, 1.809457589959748e-25, 0.0, 0.0]
474013625	[-6.1652227522177e-13, 0.0, 2.775953101545593e-12, 1.0, 0.44488711819389076]	[5.169577967069267e-14, 0.0, 6.176624349281187e-14, 0.0, 0.07840950554648347]
801355099796803584	[-4.980607017399154e-10, 0.0, 0.03346612361105587, 0.06708755112377801, 0.4107569721115543]	[2.0617364963372372e-10, 0.0, 0.07465413954676715, 0.02228527142143575, 0.05811181836877414]
21422783	[-1.0005357600798877e-11, 0.0, 4.2666640567677774e-08, 0.7311027383677957, 1.559760956175298]	[1.4392155042199305e-11, 0.0, 2.061011435042453e-08, 0.38762483822323096, 0.6336206348129024]
39475170	[2.2276077854080558e-12, 0.0, -7.689849055318567e-09, 0.0, 0.0]	[1.0097419586828951e-26, 0.0, 2.150669592637872e-23, 0.0, 0.0]
875915736300040192	[2.7086319096286306e-14, 0.0, -1.2081902388001868e-13, 1.0, 1.0]	[7.573064690121713e-29, 0.0, 2.524354896707238e-28, 0.0, 0.0]
192463771	[3.0459540517404355e-14, 0.0, 4.385855660493273e-14, 1.0, 0.5]	[9.466330862652142e-29, 0.0, 6.941975965944904e-29, 0.0, 0.0]
884586449831686145	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
802492036268126208	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
154172528	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
288567673	[0.0, 0.0, 3.1456800767227042e-12, 1.0, 0.5]	[0.0, 0.0, 1.25208002876679e-26, 0.0, 0.0]
704221216912105473	[4.0940262611561375e-10, 0.0, 0.49999980715433856, 0.025000000000000085, 0.5]	[4.1359030627651384e-25, 0.0, 1.2212453270876722e-15, 8.326672684688674e-17, 0.0]
465965880	[-1.1954268972671914e-11, 0.0, -1.1693890098287124e-11, 0.0, 0.0]	[4.6852026882886333e-26, 0.0, 6.785465962349055e-26, 0.0, 0.0]
1156991923	[3.911136306929313e-13, 0.0, 1.5514463430072472e-06, 0.11111111111111079, 0.5]	[1.3631516442219084e-27, 0.0, 5.082197683525802e-21, 3.191891195797325e-16, 0.0]
3292722958	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2173684107	[1.348728965306264e-13, 0.0, 5.857388577851951e-13, 0.25, 0.5]	[5.553580772755923e-28, 0.0, 1.2116903504194741e-27, 0.0, 0.0]
2413215217	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
22900494	[-1.1117084321424117e-14, 0.0, 1.5410134423555996e-13, 1.0, 0.5]	[4.890937612370273e-29, 0.0, 8.077935669463161e-28, 0.0, 0.0]
860264322311659520	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
311380778	[2.5421259465222885e-11, 0.0, -8.306299830300906e-10, 0.047619047619047485, 0.5]	[1.0662875083691372e-25, 0.0, 2.274746684520826e-24, 1.3183898417423734e-16, 0.0]
474708096	[4.5079820785389425e-13, 0.0, 5.545834828377963e-10, 0.10000000000000034, 0.5]	[8.077935669463161e-28, 0.0, 7.237830359838992e-25, 3.3306690738754696e-16, 0.0]
1653321740	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
890041069639016448	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1143130812	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
4376048613	[1.227273773331506e-10, 0.0, -1.9398202944762614e-10, 0.05000000000000017, 0.5]	[4.652890945610781e-25, 0.0, 8.788794008375919e-25, 1.6653345369377348e-16, 0.0]
1005305156	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
37105136	[2.1798664936602525e-13, 0.0, 2.1798664936602525e-13, 0.25, 0.5]	[1.0097419586828951e-27, 0.0, 1.0097419586828951e-27, 0.0, 0.0]
818479808837455873	[-6.517793820049393e-14, 0.0, -6.150840444238214e-13, 0.5, 0.5]	[3.9127500898962186e-28, 0.0, 2.4233807008389483e-27, 0.0, 0.0]
