192463771	[-0.00032603952342043484, -0.0003263399058972953, -0.0003259057389903011, 0.8779872339041822, 0.0002509363427908359]	[5.09898602012788e-05, 5.110430260498225e-05, 5.088873017176817e-05, 0.015091370394476718, 4.3465955046196246e-05]
19590930	[-0.0006693155508028513, -0.0006699998055475411, -0.0006691128698734986, 0.8328532448443925, 0.0006055183121611526]	[0.0004712445011912577, 0.00047178605576207836, 0.00047117326034807255, 0.058506294206220395, 0.0004879963562295316]
20447568	[-0.00039150843423916545, -0.0003918779685551962, -0.00039133270180995427, 0.8646030815097859, 0.00031656635451028284]	[0.00013111159816917887, 0.00013129796407612912, 0.000130973556128398, 0.03062055867284374, 0.00012551356035598617]
211577392	[-0.0003075168371630185, -0.0003077756347569131, -0.0003074197853671089, 0.8834658959087703, 0.0002351396101911841]	[5.2835609334878464e-05, 5.295420418677954e-05, 5.273082182333748e-05, 0.015634917534475636, 4.504484181535405e-05]
21422783	[-0.00041365906334545717, -0.00041406535267742044, -0.0004134540591270602, 0.8590498175957849, 0.00033709046365009847]	[0.00012894567622150275, 0.00012912261121130557, 0.00012881706774832015, 0.029638673163394018, 0.00012422691414133545]
2173684107	[-0.00040477192269734345, -0.0004051669159145378, -0.0004045747772034008, 0.8610155091539915, 0.000328427947221943]	[0.00012669493664733364, 0.0001268699777034592, 0.00012656722723635417, 0.02922384996138639, 0.00012191806590335301]
222036996	[-0.0002585973965563989, -0.0002587463942769096, -0.00025859736700861713, 0.8979432832733812, 0.00019343621220562228]	[1.571674503668073e-08, 1.5728501265548698e-08, 1.5677769659445245e-08, 1.1245032561432746e-05, 1.0864668827360834e-10]
222496251	[-0.0009046617891680273, -0.000905614285112836, -0.0009044010182670694, 0.8078040925768729, 0.0009033116626601533]	[0.0006791297284963479, 0.0006798987715200317, 0.0006790307877720494, 0.07306245334596428, 0.0007087303581079936]
223782598	[-0.0003615475112964294, -0.000361887152808178, -0.00036135628551710726, 0.8648605435649909, 0.0003533684802994357]	[0.0001463664387219436, 0.00014655381972979338, 0.00014631627149514352, 0.029637849352258834, 0.00023829676290223928]
22900494	[-0.0003948431426982906, -0.0003952255154735835, -0.00039465477136263363, 0.8632100563579365, 0.00031874651812017]	[0.000123374904441896, 0.00012354694770671688, 0.00012324875380012837, 0.02859339070535727, 0.00011853787308221615]
