532655237	[-0.007388321839992393, -0.000546352190062883, 0.9409905129416618, 0.9172724385503098, 0.0004211792663869618]	[0.0022988204588356748, 4.6535437260556045e-05, 0.056002932690755194, 0.015883699392095985, 0.00014235673747152596]
552278840	[-0.0035778693170093433, -0.0005546599831055653, 0.8511850796528947, 0.8979591836734693, 0.00019340295929344168]	[8.887813025444321e-19, 1.877893248421449e-19, 0.0, 1.1102230246251565e-16, 0.0]
892926801860677632	[-0.0038571889278200323, -0.0005977387508470552, 0.8654190051119703, 0.8959316228491906, 0.00021131889283845586]	[0.00022819748436291653, 3.536269787992268e-05, 0.011922097489913372, 0.001657162100581973, 1.4632643269058142e-05]
905719296134971392	[-0.000257573818584393, -0.00018612974796527554, 1.1945321370433868, 0.8660802839310989, 0.003916344977492433]	[1.6635036152705506e-05, 1.486559971577268e-05, 0.0012145472401222386, 0.0013721132999614978, 2.682632713481335e-05]
377925526	[-0.0035778693170093424, -0.0005546599831055658, 0.8511850796528947, 0.8979591836734693, 0.00019340295929344168]	[6.718555132733216e-19, 1.814217236800049e-19, 0.0, 1.1102230246251565e-16, 0.0]
3545097856	[-0.0020824305343756164, -0.0006401884571215373, 0.8202593575902751, 0.8784556220775247, 0.0009323784603551315]	[0.001221020653007159, 6.98337066060069e-05, 0.025250746326849982, 0.015924591359002087, 0.0006033709700062227]
890502281887612928	[-0.002001541523015131, -0.000613780735474483, 0.8309322591509197, 0.8571994516190411, 0.0006633346135127979]	[0.0012870662542176178, 4.827189217109599e-05, 0.01653635869400555, 0.0332801818619709, 0.00038369758893981473]
3398737828	[-0.0037084107602169945, -0.000575548692496397, 0.8554186452653036, 0.896712198967838, 0.00020188975137622753]	[0.0002610828864153049, 4.177741878166361e-05, 0.008467131224817992, 0.002493969411262631, 1.697358416557173e-05]
1664655710	[-0.004561484657026657, -0.0007150590868647699, 0.8698324693565118, 0.889291545491627, 0.0002602544216200005]	[0.0012062465248734889, 0.0001967249730450304, 0.02284301282722793, 0.010659513883721453, 8.196543455438811e-05]
743729451708481536	[-0.0007698505333219456, -0.00014628848309255696, 0.5022885378028622, 0.8897041962852557, 0.0053185469243566]	[0.0014040093918436984, 0.0002041857500065036, 0.17444827092501625, 0.0041274936941068764, 0.0025625719825315787]
