459543563251684433	[-0.00195159626560994, 1.0617314545198915e-05, 0.004916130487309224, 0.6316712023713087, 0.017757153447149093]	[4.029585470095759e-05, 3.166967169213704e-07, 0.00015414917542634404, 0.003907132510037685, 0.0007637482301069171]
137761876998746427	[-0.001473580401827659, 0.0, 0.0054220372970511365, 0.6740756564080094, 0.01752080905802131]	[2.1800353102176812e-05, 0.0, 3.113983041693536e-05, 0.0009609788202851534, 0.00020341116259440262]
7913817864	[-0.0019658430016663187, 1.0729283743256223e-05, 0.004970630450938364, 0.6302898224248877, 0.018027179223462985]	[4.274020816913242e-05, 3.359075941719263e-07, 0.0001634998908874239, 0.004144139839263094, 0.0008100773289417378]
2336638020	[-0.0019658430016663187, 1.0729283743256223e-05, 0.004970630450938364, 0.6302898224248877, 0.018027179223462985]	[4.274020816913242e-05, 3.359075941719263e-07, 0.0001634998908874239, 0.004144139839263094, 0.0008100773289417378]
198175473590802180	[-0.0014658728130722536, 0.0, 0.00541102770442473, 0.6744154137282093, 0.017448892351801543]	[2.3122766266215617e-05, 0.0, 3.3028777879221156e-05, 0.0010192719606004208, 0.00021575011865931223]
910602215	[-0.005486390603829498, 0.0, 0.02550830440049235, 0.7537043244893761, 0.1699661906815086]	[0.0036955234578967, 0.0, 0.017689043407025856, 0.05633730779430095, 0.13873884707313913]
9696333522	[-0.0014658728130722536, 0.0, 0.00541102770442473, 0.6744154137282093, 0.017448892351801543]	[2.3122766266215617e-05, 0.0, 3.3028777879221156e-05, 0.0010192719606004208, 0.00021575011865931223]
93671327	[-0.0019658430016663187, 1.0729283743256223e-05, 0.004970630450938364, 0.6302898224248877, 0.018027179223462985]	[4.274020816913242e-05, 3.359075941719263e-07, 0.0001634998908874239, 0.004144139839263094, 0.0008100773289417378]
4819514838	[-0.0019658430016663187, 1.0729283743256223e-05, 0.004970630450938364, 0.6302898224248877, 0.018027179223462985]	[4.274020816913242e-05, 3.359075941719263e-07, 0.0001634998908874239, 0.004144139839263094, 0.0008100773289417378]
33238453	[-0.0014658728130722536, 0.0, 0.00541102770442473, 0.6744154137282093, 0.017448892351801543]	[2.3122766266215617e-05, 0.0, 3.3028777879221156e-05, 0.0010192719606004208, 0.00021575011865931223]
952953160	[-0.0021558699712646017, 0.0, 0.24577463330700827, 0.42735301395154085, 0.09785735878372832]	[1.9198468006931818e-05, 0.0, 0.02196128420095551, 0.0039722872532784986, 0.0031984481544316064]
9664312294	[-0.004585465000043461, 2.682320935814054e-06, 0.021498607384782105, 0.688798959323813, 0.1605181957008956]	[0.004556779864516229, 4.648950987704078e-06, 0.020921592101485816, 0.054644072989130286, 0.26800803445960225]
939241693	[-0.0014658728130722536, 0.0, 0.00541102770442473, 0.6744154137282093, 0.017448892351801543]	[2.3122766266215617e-05, 0.0, 3.3028777879221156e-05, 0.0010192719606004208, 0.00021575011865931223]
7854642962	[-0.0014658728130722536, 0.0, 0.00541102770442473, 0.6744154137282093, 0.017448892351801543]	[2.3122766266215617e-05, 0.0, 3.3028777879221156e-05, 0.0010192719606004208, 0.00021575011865931223]
106240660	[-0.0014658728130722536, 0.0, 0.00541102770442473, 0.6744154137282093, 0.017448892351801543]	[2.3122766266215617e-05, 0.0, 3.3028777879221156e-05, 0.0010192719606004208, 0.00021575011865931223]
