532655237	[-1.1389916493090924e-05, 1.1251953676536719e-17, -1.0512458354086369e-05, 0.9172724385503098, 0.0004211792663869618]	[1.9908331149845175e-05, 2.2503907353073437e-17, 2.0432447560835988e-05, 0.015883699392095985, 0.00014235673747152596]
552278840	[-5.112116908367519e-05, 5.625976838268359e-17, -5.112116908367519e-05, 0.8979591836734693, 0.00019340295929344168]	[6.776263578034403e-21, 0.0, 6.776263578034403e-21, 1.1102230246251565e-16, 0.0]
892926801860677632	[-5.5207804336401345e-05, 6.067091383295127e-17, -5.520780431078235e-05, 0.8959316228491906, 0.00021131889283845586]	[3.337606309589085e-06, 3.6026710234702116e-18, 3.3376062886755227e-06, 0.001657162100581973, 1.4632643269058142e-05]
905719296134971392	[4.299427375281627e-05, 0.0, 0.0018112269201210137, 0.8660802839310989, 0.003916344977492433]	[1.3900503766296628e-07, 0.0, 5.855888337481623e-06, 0.0013721132999614978, 2.682632713481335e-05]
377925526	[-5.112116908367519e-05, 5.625976838268359e-17, -5.112116908367519e-05, 0.8979591836734693, 0.00019340295929344168]	[6.776263578034403e-21, 0.0, 6.776263578034403e-21, 1.1102230246251565e-16, 0.0]
3545097856	[-2.5420733219548998e-05, 2.2503907353073437e-17, 0.000429508743004439, 0.8784556220775247, 0.0009323784603551315]	[2.0984318011411337e-05, 2.756154511694816e-17, 0.00039243267991153876, 0.015924591359002087, 0.0006033709700062227]
890502281887612928	[-2.3421017539800526e-05, 2.2503907353073437e-17, 0.0002913631675687756, 0.8571994516190411, 0.0006633346135127979]	[2.2617079026753525e-05, 2.756154511694816e-17, 0.0002796372898980263, 0.0332801818619709, 0.00038369758893981473]
3398737828	[-5.3052749069422e-05, 5.83058912921778e-17, -5.3075264614921333e-05, 0.896712198967838, 0.00020188975137622753]	[3.863159971493634e-06, 4.0922458189884046e-18, 3.908191062492302e-06, 0.002493969411262631, 1.697358416557173e-05]
1664655710	[-0.000165805935765949, 3.375586102961016e-17, -0.00015348299536498952, 0.889291545491627, 0.0002602544216200005]	[0.0001405007168252565, 2.756154511694816e-17, 0.00012540518828943736, 0.010659513883721453, 8.196543455438811e-05]
743729451708481536	[-1.022423377341151e-05, 1.1251953676536719e-17, -1.022423131474174e-05, 0.8897041962852557, 0.0053185469243566]	[2.0448467655131838e-05, 2.2503907353073437e-17, 2.044846888446672e-05, 0.0041274936941068764, 0.0025625719825315787]
211577392	[7.001841806445502e-05, 5.450255720078614e-17, 0.0038560479761407173, 0.6781220842792014, 0.011000852498580517]	[0.0001925202893293937, 5.843888974259297e-17, 0.004448750188526754, 0.25412632525512957, 0.013054618156990008]
751805919743315969	[-3.067270349113173e-05, 3.375586102961016e-17, 0.0022696253881368126, 0.7247404224847833, 0.004390809889569881]	[2.504415336229497e-05, 2.756154511694816e-17, 0.002842322443755479, 0.21214878939464762, 0.005140752610999582]
909435307304607744	[-0.00021221292159900816, 2.2503907353073437e-17, -0.0001982723198388494, 0.8891496109077671, 0.000275980574540212]	[0.00013206875914729656, 2.756154511694816e-17, 0.00012045365072875177, 0.008273107749281323, 7.009844124017952e-05]
222496251	[-0.00015624975514883166, 3.375586102961016e-17, -0.00014479825229426647, 0.8920699186042496, 0.00024828066822407034]	[0.00012875570299109506, 2.756154511694816e-17, 0.00011473053313450641, 0.007212876408384427, 6.721119539611822e-05]
876224066759405568	[-0.00031595130032471635, 1.1251953676536719e-17, -0.00030452883625754773, 0.9375254160704873, 0.4504287445331814]	[0.000606665184913965, 2.2503907353073437e-17, 0.0005838329022610357, 0.08382905665484479, 0.3668987794046125]
54219545	[-6.605062663363606e-05, 1.1251953676536719e-17, 0.0024036311998316905, 0.7181494909249362, 0.004734310525260884]	[0.00010836475385219757, 2.2503907353073437e-17, 0.0029305897639958643, 0.20758922512045927, 0.005389853298532702]
1028440310	[-2.4149521008168105e-05, 2.2503907353073437e-17, 8.530530356477507e-05, 0.8610416637437567, 0.0006316360453776737]	[2.202268705260954e-05, 2.756154511694816e-17, 0.0002288745791420596, 0.030560474868578175, 0.0003603355385781467]
179181381	[1.0394217821121903e-56, 1.0394217821121903e-56, 6.8968471930652934e-12, 0.5833333333333334, 0.013725490196078433]	[0.0, 0.0, 8.077935669463161e-28, 0.0, 1.734723475976807e-18]
25816024	[-5.112116908367519e-05, 5.625976838268359e-17, -5.112116908367519e-05, 0.8979591836734693, 0.00019340295929344168]	[6.776263578034403e-21, 0.0, 6.776263578034403e-21, 1.1102230246251565e-16, 0.0]
569257486	[-5.112116908367519e-05, 5.625976838268359e-17, -5.112116908367519e-05, 0.8979591836734693, 0.00019340295929344168]	[6.776263578034403e-21, 0.0, 6.776263578034403e-21, 1.1102230246251565e-16, 0.0]
