522093544	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
105001028	[-0.023426674275247576, 3.133622613371154e-48, -0.019324530229751165, 0.0625, 1.75]	[0.02342667427524757, 3.1336226133711494e-48, 0.019324530229751016, 0.0625, 1.75]
459543563251684433	[-2.3715655396442896e-188, 0.0, -0.0005231750945469673, 0.5, 0.25]	[0.0, 0.0, 0.0005231750945469653, 0.5, 0.25]
668507988021629657	[1.8060188011254218e-22, 0.0, -1.871082917095439e-22, 0.0, 0.0]	[1.8060188011254142e-22, 0.0, 1.8710829170954579e-22, 0.0, 0.0]
367459818	[0.0, 0.0, 7.558806261914765e-61, 0.5, 0.22222222222222204]	[0.0, 0.0, 7.791439155363711e-61, 0.5, 0.2290614236454258]
1923583275	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
137761876998746427	[2.076790362054011e-116, 0.0, 1.0664609520578025e-116, 0.5, 0.25]	[2.0767903620540005e-116, 0.0, 1.0664609520578089e-116, 0.5, 0.25]
7913817864	[-2.1382143054742766e-37, 0.0, -0.04890625619046532, 0.02920634920634917, 0.22222222222222204]	[2.2040208579192895e-37, 0.0, 0.050411415006701626, 0.03113701545457584, 0.2290614236454258]
2336638020	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
395637406287146043	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
993894510	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
217491521903157938	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
198175473590802180	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
910602215	[-7.869924511078563e-07, 0.0, -0.004434160991136565, 0.125, 0.25]	[7.86992451107857e-07, 0.0, 0.004434160991136558, 0.125, 0.25]
583420921730489308	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
48300453	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
9696333522	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
308231913	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
64130880	[1.2989124e-317, 0.0, 0.010389138837174194, 0.5, 0.25]	[0.0, 0.0, 0.01038913883717431, 0.5, 0.25]
471949976	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
93671327	[0.0, 0.0, -1.5307917669888242e-263, 0.5, 0.25]	[0.0, 0.0, 0.0, 0.5, 0.25]
4819514838	[0.0, 0.0, -0.0005231750945469673, 0.5, 0.25]	[0.0, 0.0, 0.0005231750945469653, 0.5, 0.25]
29379477	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
33238453	[3.848174337571648e-38, 0.0, -0.2530829188886159, 0.08914342629482098, 0.22244355909694538]	[3.9659076275100854e-38, 0.0, 0.2608258853070198, 0.09600488763576862, 0.22924912707301218]
952953160	[0.0, 0.0, 0.0, 0.5, 0.25]	[0.0, 0.0, 0.0, 0.5, 0.25]
2078272999	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
984753566740291172	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
966463307251951629	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
9664312294	[1.4223297892299181e-42, 0.0, -0.10191621496959172, 0.3570944978256911, 0.7868525896414326]	[4.707112484346425e-42, 0.0, 0.1210936150455351, 0.36838232863680076, 0.857822640247649]
910823627	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
19964332	[0.0, 0.0, 7.261185371879116e-59, 0.5, 0.22222222222222204]	[0.0, 0.0, 7.4846585638618645e-59, 0.5, 0.2290614236454258]
939241693	[2.778997087148035e-48, 0.0, -4.063439705455113e-16, 0.05555555555555539, 0.25]	[2.7789970871480287e-48, 0.0, 4.063439705455126e-16, 0.05555555555555555, 0.25]
134053727976090252	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
7565007951	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
4963092375	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
7854642962	[-2.9628148293192927e-21, 0.0, -0.002628152807538587, 0.5, 0.25]	[2.962814829319256e-21, 0.0, 0.0026281528075385923, 0.5, 0.25]
106240660	[-1.802082957321667e-97, 0.0, -7.184046313552863e-23, 0.125, 0.25]	[1.8020829573216594e-97, 0.0, 7.184046313552859e-23, 0.125, 0.25]
659694361680749282	[-3.726690179212043e-190, 0.0, -4.049187310239595e-06, 0.20000000000000068, 0.5]	[0.0, 0.0, 4.049187310239595e-06, 0.19999999999999937, 0.5]
861060169746014339	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
226936619725368187	[2.778997087148035e-48, 0.0, -4.063439705455113e-16, 0.05555555555555539, 0.25]	[2.7789970871480287e-48, 0.0, 4.063439705455126e-16, 0.05555555555555555, 0.25]
408521884302140927	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
6661703688	[-4.155001002133741e-75, 0.0, -0.001198317990793046, 0.5, 0.09345238095238108]	[4.3212662693720263e-75, 0.0, 0.0012462695221821761, 0.5, 0.09436542145531857]
45397142	[0.0, 0.0, 2.5168531184300644e-40, 0.5, 0.25]	[0.0, 0.0, 2.5168531184300795e-40, 0.5, 0.25]
593556429	[0.0, 0.0, -1.2723780290744628e-75, 0.5, 0.25]	[0.0, 0.0, 1.2723780290744633e-75, 0.5, 0.25]
277477560493535952	[2.778997087148035e-48, 0.0, -4.063439705455113e-16, 0.05555555555555539, 0.25]	[2.7789970871480287e-48, 0.0, 4.063439705455126e-16, 0.05555555555555555, 0.25]
386677349	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
80616630	[1.5202648502614091e-105, 0.0, -1.0135099001742696e-105, 0.5, 0.14444444444444463]	[3.3994155489880595e-105, 0.0, 5.665692581646756e-105, 0.5, 0.1511274500970602]
900182261617621677	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
956005402	[-3.820108142397061e-05, 0.0, -6.869044991144441, 0.03687211936567457, 0.22244355909694538]	[3.8823980046682525e-05, 0.0, 6.981050162329101, 0.03694563719546894, 0.22924912707301218]
