532655237	[0.0, 0.0, 4.4728976931173974e-05, 0.0, 0.0]	[0.0, 0.0, 1.4230153513872246e-19, 0.0, 0.0]
552278840	[-0.0001780375119929239, -0.0001780375119929239, 0.0025063308497670377, 1.0, 0.5]	[6.2341624917916505e-19, 6.2341624917916505e-19, 5.204170427930421e-18, 0.0, 0.0]
892926801860677632	[0.0016508205934524383, 0.0016510856575307088, 0.011753025494205236, 0.11111111111111079, 0.5]	[4.336808689942018e-18, 6.5052130349130266e-18, 4.85722573273506e-17, 3.191891195797325e-16, 0.0]
905719296134971392	[0.0, 0.0, 0.0014335285988021907, 0.0, 0.0]	[0.0, 0.0, 3.2526065174565133e-18, 0.0, 0.0]
377925526	[0.00032451753312297754, 0.00032451753312297754, -5.040622174179156e-05, 1.0, 0.4444444444444441]	[5.736713707129711e-05, 5.736713707129711e-05, 8.910645301903426e-06, 0.0, 0.07856742013183848]
3545097856	[0.0, 0.0, -0.0034151107288699395, 0.0, 0.0]	[0.0, 0.0, 1.951563910473908e-17, 0.0, 0.0]
890502281887612928	[0.0006135130966474137, 0.0006135130966474137, -0.0009366457737429987, 1.0, 0.5]	[1.5178830414797062e-18, 1.5178830414797062e-18, 2.927345865710862e-18, 0.0, 0.0]
3398737828	[0.0007579081224260001, 0.0007577744100891989, 0.003763941757619692, 0.8000000000000013, 0.4444444444444441]	[0.00046195540710621783, 0.00046176630930606097, 0.003013520970539268, 0.2828427124746184, 0.07856742013183848]
1664655710	[0.0, 0.0, -0.0007246004703142315, 0.0, 0.0]	[0.0, 0.0, 1.3010426069826053e-18, 0.0, 0.0]
743729451708481536	[0.0, 0.0, 0.0008299909686080365, 0.0, 0.0]	[0.0, 0.0, 3.144186300207963e-18, 0.0, 0.0]
211577392	[-0.0009512377095295899, -0.0009512377095295899, -0.0012999436604952594, 0.0, 0.0]	[1.8431436932253575e-18, 1.8431436932253575e-18, 2.8189256484623115e-18, 0.0, 0.0]
751805919743315969	[0.0, 0.0, 0.002232933195560884, 0.0, 0.0]	[0.0, 0.0, 4.7704895589362195e-18, 0.0, 0.0]
909435307304607744	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[0.04335481429723778, 0.043371692299929744, 0.30356991610756856, 0.025000000000000088, 0.5]	[1.734723475976807e-16, 1.734723475976807e-16, 5.551115123125783e-16, 8.673617379884035e-17, 0.0]
876224066759405568	[0.0, 0.0, 0.0004782991305269109, 0.0, 0.0]	[0.0, 0.0, 1.0842021724855044e-18, 0.0, 0.0]
54219545	[0.0010181182174912326, 0.0010181182174912326, 0.0013783873119151576, 0.0, 0.0]	[4.336808689942018e-19, 4.336808689942018e-19, 4.119968255444917e-18, 0.0, 0.0]
1028440310	[0.0, 0.0, 0.0016726092048134512, 0.0, 0.0]	[0.0, 0.0, 7.15573433840433e-18, 0.0, 0.0]
179181381	[0.0, 0.0, -0.0062591297263134855, 0.0, 0.0]	[0.0, 0.0, 1.0408340855860843e-17, 0.0, 0.0]
