532655237	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
552278840	[-0.0001780375119929239, 0.0, 0.002481157364530148, 1.0, 0.5]	[6.2341624917916505e-19, 0.0, 6.071532165918825e-18, 0.0, 0.0]
892926801860677632	[0.0002287624669131544, 0.0, 0.01297865768638071, 0.11111111111111079, 0.5]	[3.2526065174565133e-19, 0.0, 7.28583859910259e-17, 3.191891195797325e-16, 0.0]
905719296134971392	[0.0, 0.0, 0.0014335285988021907, 0.0, 0.0]	[0.0, 0.0, 3.2526065174565133e-18, 0.0, 0.0]
377925526	[0.00032451753312297754, 0.0, -4.851954205106777e-05, 1.0, 0.4444444444444441]	[5.736713707129711e-05, 0.0, 8.723318372190291e-06, 0.0, 0.07856742013183848]
3545097856	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
890502281887612928	[0.0006135130966474137, 0.0, -0.0009130340694831542, 1.0, 0.5]	[1.5178830414797062e-18, 0.0, 2.2768245622195593e-18, 0.0, 0.0]
3398737828	[0.0005684486001704597, 0.0, 0.003564684901870761, 0.8000000000000013, 0.4444444444444441]	[0.00019401918121170886, 0.0, 0.0027481695324243186, 0.2828427124746184, 0.07856742013183848]
1664655710	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
743729451708481536	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
211577392	[-0.00031707923650986405, 0.0, -0.0006663135928124951, 0.0, 0.0]	[1.3552527156068805e-18, 0.0, 7.589415207398531e-19, 0.0, 0.0]
751805919743315969	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
909435307304607744	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[0.013776636653713285, 0.0, 0.46830092903233855, 0.025000000000000088, 0.5]	[6.418476861114186e-17, 0.0, 8.881784197001252e-16, 8.673617379884035e-17, 0.0]
876224066759405568	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
