892926801860677632	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
890502281887612928	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
3398737828	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
1664655710	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
909435307304607744	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
222496251	[0.008800655377816088, 0.005558019113106564, 0.2704332327586507, 0.7547247990910189, 0.16539131447800182]	[0.005058582594421015, 0.00450868180461634, 0.025859765977606582, 0.05631413923914532, 0.13514321647533592]
1028440310	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
20447568	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
3356627800	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
19590930	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
245957521	[-0.0012073167466360136, -0.0012073466187926248, 0.0803550231888679, 0.43132530120481943, 0.09465891062929668]	[0.0, 0.0, 1.3877787807814457e-17, 1.6653345369377348e-16, 1.3877787807814457e-17]
1631211283	[-0.003009970114502582, -0.002014437248625952, 0.04066761406922319, 0.6844344414907432, 0.15059854418115798]	[0.011790638351083708, 0.006258520769624197, 0.14214158144111816, 0.05234606302171802, 0.26288802505145703]
223782598	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
2906686402	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
359850032	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
845781575170244610	[0.0037970365348316513, 0.0012914982950234994, 0.17034852751268265, 0.6964967347800025, 0.056994226495767124]	[0.006960430343708796, 0.0038461102739306982, 0.11679731834072477, 0.06769843805047497, 0.05510027630978931]
857912957346471936	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
791162759228624896	[0.001984995590086701, 0.000637704936172244, 0.10031900568945311, 0.66930244352883, 0.055734425961776614]	[0.006546435062712119, 0.0035034295604862843, 0.08800971527713443, 0.02542399410292536, 0.03770349230170449]
1274709210	[0.005727800943145747, 0.003586941417219188, 0.20418849681035506, 0.72258001996467, 0.12875279999660255]	[0.006893420524562103, 0.005186675289733583, 0.1169044085776525, 0.07401568876886554, 0.13313492760987153]
26203837	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
741963075985760256	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
36327895	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
422684232	[-0.002180526642915328, -0.001598331952326937, 0.04057289348115635, 0.6569801927530339, 0.05613545454159223]	[0.001310235717949957, 0.0007279597181160082, 0.03511860451568833, 0.03083451016740918, 0.03729819798918752]
800434576350789632	[0.0074409359826801205, 0.0031003932777567207, 0.25279564678628996, 0.7316722608771917, 0.07607271146744832]	[0.005730390588462715, 0.0035174626057970578, 0.008356908987634694, 0.05623757518838206, 0.05883956923430607]
2862964321	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
777573276692451328	[-0.002180526642915328, -0.001598331952326937, 0.04057289348115635, 0.6569801927530339, 0.05613545454159223]	[0.001310235717949957, 0.0007279597181160082, 0.03511860451568833, 0.03083451016740918, 0.03729819798918752]
560467206	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
862688770205863937	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
474013625	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
801355099796803584	[2.8553997590957272e-05, 0.0005823450222809808, 0.09709599981311057, 0.7099917188779163, 0.2254810259922304]	[0.012028898511240714, 0.00748754736537782, 0.16491542705677956, 0.06453342362276368, 0.3057476770655134]
21422783	[0.004840282105138776, 0.0021457821065554174, 0.12494651338206163, 0.6507901841372172, 0.018035199392773482]	[0.008331044466004061, 0.004472073776998362, 0.11949222441659361, 0.02464450155159242, 0.0008020571596312458]
39475170	[-0.00010395725798445816, 0.00048310435786048955, 0.09367577219605303, 0.7077135282963292, 0.18928453944474807]	[0.012041385512881442, 0.007502407752420385, 0.16553803989313637, 0.06602841646675262, 0.24753689803845905]
875915736300040192	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
884586449831686145	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
288567673	[-0.0012073167466360136, -0.0012073466187926248, 0.0803550231888679, 0.43132530120481943, 0.09465891062929668]	[0.0, 0.0, 1.3877787807814457e-17, 1.6653345369377348e-16, 1.3877787807814457e-17]
1156991923	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
2173684107	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
22900494	[0.004840282105138776, 0.0021457821065554174, 0.12494651338206163, 0.6507901841372172, 0.018035199392773482]	[0.008331044466004061, 0.004472073776998362, 0.11949222441659361, 0.02464450155159242, 0.0008020571596312458]
311380778	[0.0074409359826801205, 0.0031003932777567207, 0.25279564678628996, 0.7316722608771917, 0.07607271146744832]	[0.005730390588462715, 0.0035174626057970578, 0.008356908987634694, 0.05623757518838206, 0.05883956923430607]
474708096	[0.001984995590086701, 0.000637704936172244, 0.10031900568945311, 0.66930244352883, 0.055734425961776614]	[0.006546435062712119, 0.0035034295604862843, 0.08800971527713443, 0.02542399410292536, 0.03770349230170449]
4376048613	[-0.0034907623608652857, -0.0023262916704429445, 0.005454288965468025, 0.6261456825856248, 0.018837256552404726]	[8.673617379884035e-19, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0]
818479808837455873	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
756914316566224896	[0.0074409359826801205, 0.0031003932777567207, 0.25279564678628996, 0.7316722608771917, 0.07607271146744832]	[0.005730390588462715, 0.0035174626057970578, 0.008356908987634694, 0.05623757518838206, 0.05883956923430607]
849608792098705408	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
886794351459827713	[0.013171326571142838, 0.0066178558835537785, 0.24443873779865524, 0.6754346856888097, 0.017233142233142235]	[0.0, 8.673617379884035e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 0.0]
