192463771	[-0.00032788121688189176, -0.0003278812170293113, -0.00032788121688189176, 0.8779872339041822, 0.0002509363427908359]	[5.1371328902652035e-05, 5.1371328925749234e-05, 5.1371328902652035e-05, 0.015091370394476718, 4.3465955046196246e-05]
19590930	[-0.0006733295735095839, -0.0006733295738123213, -0.0006733295735095839, 0.8328532448443925, 0.0006055183121611526]	[0.0004742662958768754, 0.0004742662960901119, 0.0004742662958768754, 0.058506294206220395, 0.0004879963562295316]
20447568	[-0.0003937415559091869, -0.0003937415560862181, -0.0003937415559091869, 0.8646030815097859, 0.00031656635451028284]	[0.00013195592897559662, 0.00013195592903492574, 0.00013195592897559662, 0.03062055867284374, 0.00012551356035598617]
211577392	[-0.0003092199780544092, -0.0003092199781934384, -0.0003092199780544092, 0.8834658959087703, 0.0002351396101911841]	[5.3230870136799606e-05, 5.3230870160732874e-05, 5.3230870136799606e-05, 0.015634917534475636, 4.504484181535405e-05]
21422783	[-0.0004160414804433687, -0.0004160414806304262, -0.0004160414804433687, 0.8590498175957849, 0.00033709046365009847]	[0.00012976807744361873, 0.00012976807750196415, 0.00012976807744361873, 0.029638673163394018, 0.00012422691414133545]
2173684107	[-0.0004070987764088448, -0.0004070987765918816, -0.0004070987764088448, 0.8610155091539915, 0.000328427947221943]	[0.0001275044877382637, 0.00012750448779559135, 0.0001275044877382637, 0.02922384996138639, 0.00012191806590335301]
222036996	[-0.0002599345653877757, -0.0002599345655046455, -0.0002599345653877757, 0.8979432832733812, 0.00019343621220562228]	[1.587369322483753e-08, 1.5873693231967346e-08, 1.587369322483753e-08, 1.1245032561432746e-05, 1.0864668827360834e-10]
222496251	[-0.0009102066545785093, -0.0009102066549877499, -0.0009102066545785093, 0.8078040925768729, 0.0009033116626601533]	[0.0006836017369015936, 0.0006836017372089499, 0.0006836017369015936, 0.07306245334596428, 0.0007087303581079936]
223782598	[-0.0003635392221060333, -0.00036353922226948517, -0.0003635392221060333, 0.8648605435649909, 0.0003533684802994357]	[0.0001474417110965186, 0.00014744171116281028, 0.0001474417110965186, 0.029637849352258834, 0.00023829676290223928]
22900494	[-0.0003971079323113986, -0.0003971079324899434, -0.0003971079323113986, 0.8632100563579365, 0.00031874651812017]	[0.00012416523799608776, 0.00012416523805191407, 0.00012416523799608776, 0.02859339070535727, 0.00011853787308221615]
2368436134	[-0.000968878765284237, -0.0009688787657198578, -0.000968878765284237, 0.8020732109259534, 0.0009236541644181832]	[0.0006665061273757894, 0.0006665061276754592, 0.0006665061273757894, 0.07161050242609068, 0.0007092436267918539]
2413215217	[-0.00031816772601450454, -0.00031816772615755683, -0.00031816772601450454, 0.8808424161343247, 0.00024272177531300054]	[5.3169605875052276e-05, 5.316960589895801e-05, 5.3169605875052276e-05, 0.015618143112240076, 4.499128765762346e-05]
245957521	[-0.0003133236253608929, -0.0003133236255017673, -0.0003133236253608929, 0.8822618263178438, 0.00023861486977440222]	[5.339066711772529e-05, 5.339066714173041e-05, 5.339066711772529e-05, 0.015682597981867653, 4.517864660225028e-05]
1143130812	[-0.00037846169043578615, -0.00037846169060594734, -0.00037846169043578615, 0.8675758901055183, 0.0003011243896851064]	[0.00011947143032121106, 0.00011947143037492696, 0.00011947143032121106, 0.027886072585476155, 0.00011348124069543391]
25816024	[-0.001657010878453279, -0.0016570108791982925, -0.001657010878453279, 0.7552880397161504, 0.0014783181012448202]	[0.0012831871779157165, 0.0012831871784926546, 0.0012831871779157165, 0.10224923315997937, 0.001107031694352462]
26203837	[-0.0006733359518137613, -0.0006733359521165015, -0.0006733359518137613, 0.8328504356521861, 0.0006055196770515009]	[0.00047426499843671434, 0.00047426499864994996, 0.00047426499843671434, 0.058506731484612225, 0.0004879960415065906]
1156991923	[-0.000397100158033737, -0.00039710015821227824, -0.000397100158033737, 0.8632129495744677, 0.00031874441708349457]	[0.00012414892622546403, 0.00012414892628128302, 0.00012414892622546403, 0.028585755215217, 0.00011853481880891677]
2862964321	[-0.0017431014711649477, -0.0017431014719486687, -0.0017431014711649477, 0.7474287809056699, 0.0015573189451320681]	[0.0012791657558697549, 0.0012791657564448847, 0.0012791657558697549, 0.10040844855231937, 0.0010981950791708079]
117754884	[-0.0003908228623769627, -0.00039082286255268166, -0.0003908228623769627, 0.8650552118544691, 0.00031342928850701005]	[0.00012816017004214718, 0.0001281601700997697, 0.00012816017004214718, 0.02972999949316348, 0.0001219592355768947]
11985982	[-0.00031744424163445735, -0.0003174442417771843, -0.00031744424163445735, 0.8810468311648907, 0.00024209066862664587]	[5.3238425107527916e-05, 5.323842513146458e-05, 5.3238425107527916e-05, 0.01563940330578678, 4.5045309279245484e-05]
288567673	[-0.00036353418709664665, -0.00036353418726009626, -0.00036353418709664665, 0.8435487669203953, 0.006331092862777421]	[0.0001474428213063012, 0.0001474428213725934, 0.0001474428213063012, 0.1055066019588917, 0.026264968000396467]
2906686402	[-0.0009271687211419637, -0.0009271687215588309, -0.0009271687211419637, 0.8077152862970755, 0.0008806980639329801]	[0.0006677789133716476, 0.0006677789136718896, 0.0006677789133716476, 0.07304179480155089, 0.0007091960949611988]
