192463771	[0.03360802411550015, 0.0033856022218943962, 0.09760958624230426, 0.8779872339041822, 0.0002509363427908359]	[0.00526559245151127, 0.0005304447962236776, 0.015293142457475492, 0.015091370394476718, 4.3465955046196246e-05]
19590930	[0.06901669027583963, 0.006952596950912882, 0.19980603067246433, 0.8328532448443925, 0.0006055183121611526]	[0.04861258320435389, 0.0048971297233094315, 0.14027913181966611, 0.058506294206220395, 0.0004879963562295316]
20447568	[0.040358748753439894, 0.004065655989853153, 0.11712529931660969, 0.8646030815097859, 0.00031656635451028284]	[0.013525562737646163, 0.0013625367650430674, 0.0391570858612284, 0.03062055867284374, 0.00012551356035598617]
211577392	[0.031695235787753226, 0.003192911917038095, 0.0920541725530366, 0.8834658959087703, 0.0002351396101911841]	[0.005456196558801472, 0.0005496458562719025, 0.015846724185004067, 0.015634917534475636, 4.504484181535405e-05]
21422783	[0.04264450455177825, 0.004295918235139392, 0.12374880544125222, 0.8590498175957849, 0.00033709046365009847]	[0.013301306615695044, 0.0013399456627256475, 0.038500455582132574, 0.029638673163394018, 0.00012422691414133545]
2173684107	[0.04172787196818667, 0.004203578597545946, 0.12109666943449336, 0.8610155091539915, 0.000328427947221943]	[0.013069287300983048, 0.0013165725270166597, 0.03783027482485075, 0.02922384996138639, 0.00012191806590335301]
222036996	[0.026643451018882925, 0.0026840056606262097, 0.07738200321097811, 0.8979432832733812, 0.00019343621220562228]	[1.6270632083665436e-06, 1.6390695253223953e-07, 4.725566906660736e-06, 1.1245032561432746e-05, 1.0864668827360834e-10]
222496251	[0.09343827715014402, 0.009465690365576415, 0.27121412866209293, 0.8078040925768729, 0.0009033116626601533]	[0.0701018542617144, 0.007189619973093549, 0.19958974437754406, 0.07306245334596428, 0.0007087303581079936]
223782598	[0.037372709853301066, 0.0037370860897015614, 0.11109653824874247, 0.8648605435649909, 0.0003533684802994357]	[0.01484757622670496, 0.0015647918945398164, 0.03801864814622708, 0.029637849352258834, 0.00023829676290223928]
22900494	[0.040703804392889856, 0.004100416184971608, 0.11813369118014068, 0.8632100563579365, 0.00031874651812017]	[0.012727012181083311, 0.0012820924539814335, 0.0368413825811031, 0.02859339070535727, 0.00011853787308221615]
2368436134	[0.09939247635302231, 0.010086162662220576, 0.28684748867508847, 0.8020732109259534, 0.0009236541644181832]	[0.06843779217990421, 0.007003251851412739, 0.19655857003554775, 0.07161050242609068, 0.0007092436267918539]
2413215217	[0.03261238539480322, 0.003285303654700707, 0.09471789932729685, 0.8808424161343247, 0.00024272177531300054]	[0.005449916934717474, 0.0005490132600449306, 0.01582848593611178, 0.015618143112240076, 4.499128765762346e-05]
245957521	[0.03211586213210247, 0.0032352849372764172, 0.09327582019567822, 0.8822618263178438, 0.00023861486977440222]	[0.0054725758465191615, 0.0005512958715390743, 0.015894295428453924, 0.015682597981867653, 4.517864660225028e-05]
1143130812	[0.038792553292037305, 0.003907880764309947, 0.11259965508680524, 0.8675758901055183, 0.0003011243896851064]	[0.012245894058124176, 0.0012336256344016798, 0.03545414120358608, 0.027886072585476155, 0.00011348124069543391]
25816024	[0.16991653560175568, 0.01731124257264331, 0.38454431495474123, 0.7552880397161504, 0.0014783181012448202]	[0.13152188458740635, 0.013458800679589844, 0.23850505177613418, 0.10224923315997937, 0.001107031694352462]
26203837	[0.0690173440558908, 0.006952662811345937, 0.1998079263022845, 0.8328504356521861, 0.0006055196770515009]	[0.048612450215947414, 0.00489711632633398, 0.14027874852439456, 0.058506731484612225, 0.0004879960415065906]
1156991923	[0.04070300752471067, 0.004100335910141814, 0.11813138165460468, 0.8632129495744677, 0.00031874441708349457]	[0.012725340214689906, 0.0012819240235889913, 0.03683653485647478, 0.028585755215217, 0.00011853481880891677]
2862964321	[0.17874566791323174, 0.018213617970771083, 0.40293006918121355, 0.7474287809056699, 0.0015573189451320681]	[0.13110413125575404, 0.013417447174857794, 0.23481297949853272, 0.10040844855231937, 0.0010981950791708079]
