532655237	[-6.7101811884024016e-40, -6.7101811884024016e-40, -6.710181188402402e-20, 0.8884345794392523, 0.001423994637316711]	[0.0, 0.0, 0.0, 0.0, 0.0]
552278840	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
892926801860677632	[0.03951430915361477, 0.008685727779730944, 0.12060493126143604, 0.8496134926212228, 0.0016872231572424997]	[0.0, 0.0, 0.0, 0.0, 0.0]
905719296134971392	[0.04191337446938899, 0.00844962528487991, 0.12214358032423242, 0.8486238532110092, 0.001836210062431142]	[0.0, 0.0, 0.0, 0.0, 0.0]
377925526	[0.0, 0.0, 0.0, 1.0, 0.25]	[0.0, 0.0, 0.0, 0.0, 0.0]
3545097856	[0.00752519378077817, 0.001318139740993594, 0.059547547903324, 0.825, 0.00040142301853427425]	[0.0, 0.0, 0.0, 0.0, 0.0]
890502281887612928	[0.04191337446938899, 0.00844962528487991, 0.12214358032423242, 0.8486238532110092, 0.001836210062431142]	[0.0, 0.0, 0.0, 0.0, 0.0]
3398737828	[0.007559430111902082, 0.001202867644025637, 0.06052962892108664, 0.8227137089696331, 0.00039850460869262093]	[0.0, 0.0, 0.0, 0.0, 0.0]
1664655710	[0.008205082031464937, 0.0010497273099812378, 0.05592655759711102, 0.8560149594847288, 0.00043163914967087513]	[0.0, 0.0, 0.0, 0.0, 0.0]
743729451708481536	[0.03958674902682939, 0.008002813590176195, 0.11394102955574338, 0.8586647727272727, 0.0017278043593833069]	[0.0, 0.0, 0.0, 0.0, 0.0]
211577392	[0.008127247550111395, 0.001381700925854179, 0.06084810843279737, 0.8213689482470785, 0.0004114599207558671]	[0.0, 0.0, 0.0, 0.0, 0.0]
751805919743315969	[0.04084479537897113, 0.008124814546488925, 0.11695325632164592, 0.834054834054834, 0.0018039950062421972]	[0.0, 0.0, 0.0, 0.0, 0.0]
909435307304607744	[0.04191337446938899, 0.00844962528487991, 0.12214358032423242, 0.8486238532110092, 0.001836210062431142]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[0.007974868508629985, 0.0013429855923689793, 0.060013996342551154, 0.8199213161659513, 0.00040624689887863453]	[0.0, 0.0, 0.0, 0.0, 0.0]
