532655237	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
552278840	[0.0, 0.0, 5.186296528928372e-237, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
892926801860677632	[1.0030946945505013e-213, 1.0030946945505013e-213, -0.38948787552368086, 0.11111111111111079, 0.5]	[0.0, 0.0, 1.27675647831893e-15, 3.191891195797325e-16, 0.0]
905719296134971392	[0.0, 0.0, 2.1511871603781034e-106, 0.0, 0.0]	[0.0, 0.0, 3.3885179254931535e-121, 0.0, 0.0]
377925526	[0.0, 0.0, -2.0236999532805135e-298, 1.0, 0.4444444444444441]	[0.0, 0.0, 0.0, 0.0, 0.07856742013183848]
3545097856	[0.0, 0.0, -1.310722413612982e-199, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
890502281887612928	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
3398737828	[0.0, 0.0, 1.4066506395052932e-11, 0.8000000000000013, 0.4444444444444441]	[0.0, 0.0, 1.9893044119091734e-11, 0.2828427124746184, 0.07856742013183848]
1664655710	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
743729451708481536	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
211577392	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
751805919743315969	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
909435307304607744	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
222496251	[3.2085401400736494e-10, 3.2085401400736494e-10, -0.26436878292338245, 0.025000000000000088, 0.5]	[1.6026624368214911e-24, 1.6026624368214911e-24, 1.1657341758564144e-15, 8.673617379884035e-17, 0.0]
876224066759405568	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
54219545	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1028440310	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
179181381	[0.0, 0.0, -1.1509718868187407e-27, 0.0, 0.0]	[0.0, 0.0, 2.8698592549372254e-42, 0.0, 0.0]
25816024	[0.0, 0.0, 2.6683228954421423e-07, 1.0, 0.5]	[0.0, 0.0, 1.1117307432712692e-21, 0.0, 0.0]
569257486	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
20447568	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
3356627800	[0.0, 0.0, 2.0069202924833504e-14, 1.0, 0.5]	[0.0, 0.0, 6.941975965944904e-29, 0.0, 0.0]
58429842	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
19590930	[1.0674256953293112e-186, 1.0674256953293112e-186, -1.0614113588447285e-07, 0.75199203187251, 0.44488711819389076]	[0.0, 0.0, 1.510077809417172e-07, 0.3528427749591754, 0.07840950554648347]
245957521	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
3289816264	[0.0, 0.0, 2.1613764133399753e-08, 0.0, 0.0]	[0.0, 0.0, 3.639594695233322e-23, 0.0, 0.0]
714602578529665024	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
826067879879651329	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1631211283	[1.3702581873633918e-31, 1.3702581873633918e-31, -1.2161951658133954e-05, 0.2667684391755846, 1.2250996015936255]	[6.256571433898398e-32, 6.256571433898398e-32, 5.553122763757982e-06, 0.044835066989541913, 0.40267303660522374]
117754884	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
42401449	[0.0, 0.0, 1.6554561100711157e-288, 1.0, 0.4444444444444441]	[0.0, 0.0, 0.0, 0.0, 0.07856742013183848]
223782598	[2.5458433279874183e-235, 2.5458433279874183e-235, 1.1029998702322228e-08, 0.11111111111111079, 0.5]	[0.0, 0.0, 6.121136532892405e-23, 3.191891195797325e-16, 0.0]
786863976030220289	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1707513156	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2920256952	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2906686402	[-7.305879868572671e-102, -7.305879868572671e-102, 7.159450848569734e-13, 1.0, 0.5]	[3.806912755973474e-116, 3.806912755973474e-116, 2.6253290925755273e-27, 0.0, 0.0]
359850032	[3.663238938486923e-28, 3.663238938486923e-28, 2.3211067546785043e-14, 0.25, 0.5]	[1.7039789326189776e-42, 1.7039789326189776e-42, 1.2306230121447784e-28, 0.0, 0.0]
