25073877	25073877	1332960223	1
25073877	25073877	1336162427	-1
25073877	25073877	1344284580	-1
25073877	25073877	1351779802	-1
25073877	25073877	1352263509	-1
25073877	25073877	1357249725	-1
25073877	25073877	1362588840	-1
25073877	25073877	1368063426	-1
895188902	895188902	1369045351	1
25073877	25073877	1369653718	1
25073877	25073877	1369891963	1
25073877	25073877	1369892193	1
25073877	25073877	1369915711	1
25073877	25073877	1369939728	-1
25073877	25073877	1369944934	-1
17675072	17675072	1371051692	-1
17675072	17675072	1373011223	-1
25073877	25073877	1377903751	-1
25073877	25073877	1377942367	-1
25073877	25073877	1378387234	-1
25073877	25073877	1387352169	1
25073877	25073877	1387568068	0
25073877	25073877	1387985852	1
25073877	25073877	1389304197	-1
25073877	25073877	1393817031	-1
25073877	25073877	1395279713	1
25073877	25073877	1399521228	-1
25073877	25073877	1401877391	-1
25073877	25073877	1406943921	-1
25073877	25073877	1407569450	1
25073877	25073877	1410400305	1
25073877	25073877	1410425474	0
1108382916	1108382916	1415792168	-1
25073877	25073877	1422549640	-1
25073877	25073877	1432499192	1
25073877	25073877	1432937839	-1
25073877	25073877	1432976378	0
25073877	25073877	1435785058	-1
25073877	25073877	1440275027	-1
1425265488	3291741844	1441145818	-1
25073877	25073877	1446470325	0
25073877	25073877	1448207980	-1
17675072	17675072	1454878808	1
17752770	17752770	1456134369	0
378693834	378693834	1456487671	0
25073877	25073877	1458239611	-1
25073877	25073877	1458348010	1
25073877	25073877	1464604909	-1
25073877	25073877	1464606047	1
25073877	25073877	1464895094	-1
25073877	25073877	1468343024	-1
25073877	25073877	1469398619	1
25073877	25073877	1469718551	-1
25073877	25073877	1470402515	-1
25073877	25073877	1470743965	0
25073877	25073877	1471018260	-1
17675072	17675072	1474278151	1
552278840	299416026	1474767375	1
25073877	25073877	1474939135	-1
25073877	25073877	1476277145	1
25073877	25073877	1476534188	-1
25073877	25073877	1476932366	1
25073877	25073877	1478605394	1
25073877	25073877	1478691418	1
25073877	25073877	1478830784	-1
25073877	25073877	1481059065	-1
25073877	25073877	1482424912	0
25073877	25073877	1482445565	1
25073877	25073877	1483378277	-1
25073877	25073877	1483398344	1
25073877	25073877	1483492492	1
25073877	25073877	1484138932	1
25073877	25073877	1484830342	0
25073877	25073877	1485088509	1
25073877	25073877	1485089496	1
25073877	25073877	1485094997	1
25073877	25073877	1485171496	1
25073877	25073877	1485277086	1
25073877	25073877	1485311140	-1
25073877	25073877	1485534422	1
25073877	25073877	1485560782	1
25073877	25073877	1485609377	1
25073877	25073877	1485702238	1
25073877	25073877	1486033993	-1
25073877	25073877	1486126318	-1
25073877	25073877	1486213922	-1
25073877	25073877	1486218370	1
25073877	25073877	1486469489	-1
25073877	25073877	1486581753	1
25073877	25073877	1486683349	1
25073877	25073877	1486899285	-1
25073877	25073877	1487255992	-1
25073877	25073877	1487424713	-1
25073877	25073877	1487894500	-1
25073877	25073877	1488563670	0
25073877	25073877	1488579190	1
25073877	25073877	1488628968	-1
25073877	25073877	1488858649	1
25073877	25073877	1488932070	1
25073877	25073877	1489078877	1
25073877	25073877	1489410677	-1
