139170961	0
1958568369	1
935541284	2
2895343762	3
4996832438	4
9197402286	5
6954253683	6
6204569697	7
31350785	8
706636236	9
725474822	10
5606925046	11
33654990	12
617275097	13
559319330	14
6367827853	15
1081631493	16
246054788	17
8588813532	18
345876089	19
5572404800	20
6448050788	21
764309833	22
6591984651	23
952597318	24
191473170	25
9253761472	26
179193215	27
5398538695	28
1807553216	29
3819695607	30
291956819	31
1660893181	32
9696333522	33
6164250304	34
714522936	35
7912138534	36
94115328	37
2348879654	38
890872533	39
4958038541	40
6721422149	41
6502613551	42
3870243416	43
440443045	44
394587896	45
9774785773	46
1482086176	47
527625425	48
392671898	49
8144969109	50
302148443	51
7068588925	52
8602430919	53
7748991179	54
780050441	55
682093607	56
2545358259	57
4682818416	58
697898546	59
3160882019	60
1168242890	61
1548382171	62
58818596	63
3876069640	64
3568690533	65
491662969	66
5268457698	67
7970592755	68
3635876021	69
2722652231	70
7531677802	71
2255024346	72
411388768	73
845610433	74
2963693341	75
774804023	76
6244417020	77
5742221826	78
5011281198	79
6847894038	80
7876314443	81
7692937289	82
7317166053	83
9202254530	84
632310998	85
4776322350	86
7330166393	87
273382876	88
637191386	89
7008080314	90
1889711357	91
3660969145	92
7224893780	93
5673710339	94
923986013	95
400799040	96
8608780851	97
692006853	98
437134132	99
691560922	100
7689463849	101
407073465	102
5230185039	103
5365996752	104
7974595997	105
939127877	106
5957387609	107
949621009	108
7956104956	109
3873910171	110
3307840953	111
769895471	112
6340412834	113
9651872037	114
2759593815	115
6773560757	116
3562696451	117
363589383	118
7460550832	119
5354684808	120
4685647192	121
519459273	122
3573009402	123
1629951693	124
230671453	125
445058144	126
724214783	127
145907613	128
2043409549	129
683802459	130
6413737371	131
2697816741	132
4210893332	133
4617275571	134
933167480	135
7469982973	136
163912670	137
2783194318	138
444427291	139
511209700	140
665617959	141
6813726435	142
8466627516	143
77129313	144
722757925	145
155018598	146
8004517733	147
9139538964	148
8340562800	149
8485088104	150
753240551	151
114327924	152
5968894605	153
6747307725	154
9330256603	155
6233965287	156
17405257	157
9013282473	158
457760065	159
968298220	160
580668337	161
955126885	162
5390968066	163
1020464425	164
9681869535	165
2875281875	166
2340354610	167
2757530424	168
2814355153	169
2655055004	170
2082031142	171
2278279041	172
761085617	173
1532296779	174
5894005903	175
5692814939	176
7958869062	177
4396239876	178
2058179149	179
4847344269	180
4357292141	181
494956440	182
753105605	183
33530976	184
9530857029	185
521594137	186
616196409	187
805849872	188
714850594	189
343461962	190
2162351663	191
963276680	192
4719617530	193
2194057244	194
5042447211	195
6759779964	196
5441772040	197
932349165	198
8512280889	199
4055874693	200
2301996218	201
380991421	202
2245979723	203
2781802405	204
5908386	205
5996456406	206
7597711336	207
6564746384	208
3995538367	209
634633524	210
1580942119	211
4011407422	212
2772008470	213
8564367398	214
910823627	215
3440972142	216
2390701051	217
6679967622	218
2342477118	219
398502282	220
9796509015	221
3807217389	222
6432863543	223
767031818	224
462125344	225
123064547	226
1706754708	227
8998788818	228
137517381	229
2349404783	230
3013815478	231
3326905990	232
269886434	233
497913424	234
32983068	235
235485189	236
8065619991	237
52733606	238
929445659	239
431234454	240
2826520961	241
9998309242	242
680714925	243
548440802	244
259748601	245
5935164315	246
4656897914	247
3571982812	248
64042621	249
4725664798	250
424136734	251
8765590709	252
37338153	253
6347162085	254
3402773908	255
792106791	256
8879822863	257
669884736	258
292233689	259
972990524	260
332469157	261
212785489	262
6114777268	263
8857112114	264
6048953466	265
1636409883	266
858479610	267
51396587	268
8316039087	269
7903159	270
7538480262	271
141344824	272
4509220204	273
3889015900	274
6037887016	275
42932	276
807227366	277
119281719	278
489024997	279
3068126873	280
8614753880	281
6888903759	282
22633725	283
957913489	284
303551848	285
1264063718	286
608473172	287
8814941892	288
2080033836	289
5933262234	290
6315900969	291
4795238238	292
606367343	293
335382218	294
6141304667	295
229023521	296
2437877600	297
8961444119	298
1989893284	299
9388818747	300
3341262436	301
837133431	302
5537473746	303
5739753676	304
6228864764	305
7042039297	306
7589198296	307
345495340	308
2523192646	309
1113772623	310
456282380	311
4211972826	312
6821116591	313
1192112959	314
473132460	315
6661703688	316
7433135838	317
1605690497	318
9394807774	319
754749416	320
8890975716	321
7728933913	322
693927275	323
3916873766	324
6095420806	325
249721623	326
441153716	327
161997976	328
341225147	329
413185342	330
7133462489	331
315014643	332
3374400322	333
3664415387	334
93104661	335
4646110991	336
1457884063	337
497246699	338
6938484741	339
4748169716	340
780389295	341
225500899	342
787674836	343
779570625	344
4264305367	345
396561905	346
431250573	347
6518663098	348
8413346415	349
874407212	350
1896640641	351
5797698015	352
5613620870	353
5208543409	354
9063279103	355
104058260	356
2630831885	357
4344260072	358
8836778181	359
455535729	360
4932238849	361
6087103117	362
623445129	363
9944379729	364
2121362505	365
3346107074	366
9549609363	367
43006002	368
1525180723	369
6181210427	370
784324657	371
4125328716	372
3280651059	373
2985974255	374
4586289733	375
962304436	376
9568896506	377
5621764561	378
595080139	379
477922550	380
693997144	381
159614605	382
1907920968	383
519600471	384
3801654328	385
1673978585	386
1975731891	387
1089764975	388
4269846952	389
215834357	390
104839496	391
999711338	392
8695963931	393
1491780026	394
751241329	395
990453487	396
4992540569	397
600548450	398
2228057273	399
5187668766	400
5281933276	401
671225326	402
9049710851	403
7283906933	404
8079443979	405
7563507254	406
3146820151	407
909936145	408
183137594	409
451143920	410
2903328126	411
55921168	412
2896903670	413
655664932	414
2803721182	415
4926077056	416
6490413661	417
9333221509	418
4570062841	419
387724292	420
9325125514	421
4824995412	422
4468940418	423
362935250	424
284999175	425
3094483616	426
237566896	427
860148831	428
428739117	429
8429768543	430
2107677350	431
876010005	432
9296087143	433
5744449292	434
2751513267	435
876117373	436
342190737	437
4116615255	438
733040014	439
886318406	440
603780211	441
898751132	442
110353428	443
478740866	444
2649716218	445
8418986076	446
1300908604	447
6014504882	448
9025505335	449
9180315326	450
6720457523	451
2545933181	452
934151182	453
871425871	454
3734131575	455
86338525	456
2801293019	457
6850012778	458
5720380710	459
4098193436	460
660447110	461
409688761	462
4945332424	463
6020844573	464
824473136	465
5107876970	466
2610226408	467
979067965	468
20358665	469
76469874	470
3547206992	471
76130904	472
75077851	473
839158640	474
266391276	475
987260189	476
52060972	477
9267824691	478
210450708	479
4967323495	480
83927812	481
437409536	482
593556429	483
39023434	484
9002231647	485
3952501164	486
4612326149	487
816492932	488
2912919443	489
90321857	490
324367659	491
49186279	492
99184051	493
59944447	494
84279859	495
72300252	496
159039138	497
9877097357	498
4410740570	499
999110114	500
49473098	501
2652219719	502
21754619	503
126679448	504
9552886383	505
58153738	506
6395962971	507
64535997	508
46676602	509
9979790472	510
4350889230	511
40844088	512
64297663	513
27988786	514
807578882	515
2397404136	516
8011305397	517
3935385830	518
5187445075	519
146191031	520
15497847	521
9763686117	522
803946466	523
8201423739	524
5344878768	525
