1000201723854688257	0
1000870595284885504	1
1000870595284885510	2
1000887919303938049	3
1001071450827186176	4
1001105532051214336	5
100112258	6
1001190523842056192	7
1001258345813151746	8
100154548	9
1001760146823901184	10
1001813579283169280	11
1002215585982418944	12
1002293404288667648	13
1002419588	14
1002447418623868928	15
1002690186948501504	16
1002773157239926786	17
1003025362522124290	18
1003412131088404481	19
1003471663	20
100379139	21
1004593666222985216	22
1004822368571846657	23
1005211616063967232	24
1005321089709461504	25
1005424221101568000	26
1005471310124933120	27
1005587944743333888	28
1005587944743333889	29
1005608232390307840	30
1005618910962610177	31
1005659817296441345	32
1006260537422942208	33
1006260537422942211	34
1006464036232450049	35
1006627661114994689	36
1007867089275650048	37
1008143109795008512	38
1008276954	39
1008740405477888000	40
1009713684334108672	41
1009890165811077120	42
1009943007724953600	43
1010277574726049797	44
1010300612129509376	45
1010504883408199681	46
1010964502395981824	47
1011546566551883776	48
1011633724591521792	49
1011724710579752960	50
1012569355991830528	51
1012683928954654720	52
101275523	53
1012857220177059840	54
1012945060219023360	55
1013119745283915776	56
1013144888744054786	57
1013407203343126528	58
1013525160949788672	59
1013554403482259456	60
1014090915269361664	61
1014491505183125504	62
1014864558543032320	63
1015065552769966080	64
1015532714	65
1016226880729571328	66
1016849475162333186	67
1017419018997727233	68
1017444176949141504	69
1017462062203539457	70
1017536145255747584	71
1017855121068208128	72
1017960786742964224	73
1018004302214979584	74
1018232675570798592	75
1018502901197606912	76
101863113	77
1018639186033872896	78
1019549948835188736	79
1019560327900475393	80
1020315305107652608	81
1020559024796733440	82
1020752456093855744	83
1021230430677282816	84
1021451857930194945	85
1022479186588565506	86
1022536005948063744	87
1022864680736284673	88
1023106713258475520	89
1023617156624404480	90
1023760604	91
1024420203369775104	92
1024782097	93
1024803234987356160	94
1024803234987356161	95
1024825686	96
1025227622626852864	97
1025295631147888640	98
1025472294997696512	99
1025661335051358208	100
1026099775370940417	101
1026855898189385729	102
1027240280465059840	103
1027240280465059842	104
1027306337426989056	105
1027306337426989058	106
1027319349433053185	107
102751651	108
1027551557825515520	109
1027701670652727297	110
1027949593	111
1028340520458833920	112
1028532414065328128	113
1028532414065328129	114
1029088702444843008	115
1029350509474467843	116
1029875400925687808	117
1029875400925687811	118
1030106038761152512	119
1030579508653350912	120
1030821697052712960	121
1030821697052712961	122
1030895245	123
1030925811694624768	124
1030925811694624770	125
1031103128576372736	126
1031212668164694016	127
1031212668164694019	128
1031524975109464064	129
1031629363366817792	130
1031634697082888192	131
1031697874969669633	132
1031870487545241600	133
1031966241861390336	134
1032391981102653440	135
1032612185221095425	136
1032725852189024256	137
1032907789901938688	138
1033069558633050112	139
1033069558633050113	140
1033317639345582080	141
1033872523400761344	142
1033923785995444224	143
1033947967936454656	144
1034048525372465152	145
1034139733432197120	146
1034139733432197125	147
1034170957836034051	148
1034259967103123456	149
1034942582386700288	150
1035695512383643648	151
1036306713400561664	152
1036359224975138816	153
1037099543379292160	154
1037099543379292166	155
1037341155736932352	156
1037581448	157
1038033471816572928	158
1038104287283478530	159
1038654176350416896	160
