1029943531	805308596
1029943531	1029943531
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	805308596
805308596	954124423
805308596	788158925740838912
805308596	2561586612
805308596	20858177
805308596	20543416
805308596	3321185645
805308596	63079147
35687457	1048591105
35687457	2763420543
35687457	2763420543
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	35687457
35687457	574424501
35687457	574424501
35687457	712995871143669760
35687457	86711514
35687457	880507865072619520
35687457	1109855666
35687457	381169722
35687457	504711876
35687457	504711876
35687457	56517712
35687457	56517712
35687457	56517712
35687457	1624182686
35687457	719209469406756864
35687457	811960243353780224
35687457	1006398900
35687457	16995339
35687457	16995339
35687457	68717528
35687457	895196144543858688
35687457	58497021
35687457	756551310896406528
35687457	756551310896406528
35687457	1169751122
35687457	3375793060
35687457	715220802199793664
35687457	884178986120687616
35687457	2595135008
35687457	236077053
35687457	10102522
35687457	88226623
35687457	603503017
35687457	2370994607
35687457	2370994607
35687457	871400780556886016
35687457	62351995
35687457	62757067
35687457	768125058799853568
35687457	768125058799853568
35687457	837611335
35687457	205144746
35687457	3063892271
35687457	884162038511128576
35687457	833810559950848000
35687457	858400600312229888
35687457	375715649
35687457	1651088053
35687457	706142820445376512
35687457	3356522722
35687457	3356522722
35687457	273909349
35687457	300790987
35687457	634378402
35687457	80626752
35687457	80626752
35687457	2172335201
35687457	2258196247
35687457	2770388131
35687457	2732717086
35687457	16618617
35687457	86018484
35687457	85633993
35687457	865925346553724928
35687457	315714624
1048591105	35687457
1048591105	20877217
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	1065899292
1065899292	47728577
1065899292	3380845937
477521559	1065899292
477521559	1065899292
477521559	122104353
477521559	122104353
477521559	122104353
477521559	140821364
477521559	140821364
477521559	21404382
477521559	21404382
477521559	2230052774
477521559	2230052774
477521559	2320519958
477521559	2320519958
477521559	2469449068
477521559	2469449068
477521559	28525166
477521559	28525166
477521559	3635730797
477521559	3635730797
477521559	37642893
477521559	37642893
477521559	56670083
477521559	56670083
477521559	574472515
477521559	574472515
477521559	87281380
477521559	87281380
477521559	1117749912
477521559	1117749912
477521559	47990090
477521559	47990090
477521559	52431948
477521559	38645930
477521559	22125770
477521559	26203837
477521559	64994645
477521559	33071479
477521559	1423622834
477521559	19391273
477521559	426403057
477521559	426403057
477521559	1143130812
477521559	1143130812
477521559	1143130812
477521559	1509832074
477521559	1509832074
477521559	2596171296
477521559	2596171296
477521559	1524735194
477521559	1524735194
477521559	17675072
477521559	1425265488
477521559	474013625
477521559	474013625
477521559	1131092102
477521559	1131092102
477521559	19438957
477521559	19438957
477521559	22900494
477521559	22900494
477521559	493229926
477521559	493229926
477521559	24674518
477521559	24674518
477521559	68394879
477521559	68394879
477521559	36329898
477521559	36329898
477521559	172269309
477521559	172269309
477521559	2831760211
477521559	2831760211
477521559	1182878557
477521559	1182878557
477521559	1446031532
477521559	1446031532
477521559	431503846
477521559	431503846
477521559	1192966249
477521559	1192966249
477521559	395912134
477521559	395912134
477521559	1028440310
477521559	1028440310
477521559	160906608
477521559	160906608
477521559	429357796
477521559	429357796
477521559	20986770
477521559	20986770
49940334	1065899292
49940334	1065899292
49940334	2320519958
107039272	844081278
107039272	844081278
107039272	111054843
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	844081278
844081278	428445865
844081278	873318367209431040
844081278	2976060327
844081278	3172111173
1079436439	17675072
1079436439	17675072
1079436439	35846585
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	17675072
17675072	25073877
1085486966	805308596
1085486966	805308596
1085486966	844081278
1106380064	35687457
1106380064	35687457
1106380064	15630931
1108382916	1108382916
1108382916	1108382916
1108382916	1108382916
1108382916	1108382916
1108382916	1108382916
1108382916	884060511675060224
1108382916	352335305
354778701	1108382916
354778701	1108382916
354778701	1108382916
354778701	149299258
354778701	149299258
354778701	354778701
354778701	354778701
354778701	805308596
354778701	805308596
354778701	805308596
354778701	1274709210
354778701	1274709210
354778701	1274709210
111054843	111054843
111054843	111054843
111054843	111054843
111054843	1262059087
111054843	192463771
111054843	27646416
843906307853836290	111054843
843906307853836290	111054843
843906307853836290	17675072
843906307853836290	149299258
845781575170244610	111054843
845781575170244610	111054843
845781575170244610	14553288
845781575170244610	14553288
845781575170244610	426403057
845781575170244610	426403057
845781575170244610	426403057
845781575170244610	1065899292
845781575170244610	1425265488
845781575170244610	44101578
1114675538	1114675538
1114675538	1114675538
1114675538	1114675538
