1596021202111168512	250657681
1596021202111168512	481638082
1596021202111168512	481638082
1596021202111168512	1596021202111168512
1596021202111168512	1596021202111168512
1596021202111168512	1596021202111168512
1596021202111168512	1596021202111168512
2851193981	34374472
2851193981	34374472
2851193981	34374472
204232994	1518723872249585664
204232994	1518723872249585664
204232994	1518723872249585664
204232994	1518723872249585664
204232994	1518723872249585664
204232994	1518723872249585664
204232994	204232994
19502480	47593061
1577370742391455760	1300247557734424576
1577370742391455760	1300247557734424576
1577370742391455760	1300247557734424576
1577370742391455760	1577370742391455760
1577370742391455760	1577370742391455760
212328407	278070942
212328407	278070942
212328407	278070942
212328407	84654389
1585829037565526016	1435324162868928512
1585829037565526016	1435324162868928512
1585829037565526016	25947313
1585829037565526016	1585829037565526016
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	25947313
822580026570838017	822580026570838017
822580026570838017	822580026570838017
565325453	565325453
565325453	565325453
565325453	565325453
565325453	565325453
1931585845	1435324162868928512
1931585845	1435324162868928512
1931585845	1518723872249585664
1931585845	1518723872249585664
1931585845	1518723872249585664
1931585845	1518723872249585664
1931585845	1931585845
1310876520	34374472
1310876520	34374472
886435663	34374472
886435663	34374472
2971663642	358115350
2971663642	358115350
599241875	460343427
599241875	460343427
1585941679818870785	25947313
1585941679818870785	25947313
1585941679818870785	25947313
1586061869780983811	1476149306549837824
1586061869780983811	1476149306549837824
1586061869780983811	1476149306549837824
1586061869780983811	1586061869780983811
1586061869780983811	1586061869780983811
1586061869780983811	1586061869780983811
1586061869780983811	1586061869780983811
902280960	34374472
902280960	34374472
1523719596297146368	1435324162868928512
1523719596297146368	1435324162868928512
1523719596297146368	25947313
1523719596297146368	25947313
1523719596297146368	983725792151584768
1523719596297146368	983725792151584768
1523719596297146368	983725792151584768
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1523719596297146368	1523719596297146368
1371483875025813508	3072131779
1371483875025813508	3072131779
1594389119769071617	1300247557734424576
1594389119769071617	1300247557734424576
1594389119769071617	1300247557734424576
1594389119769071617	1300247557734424576
1594389119769071617	1300247557734424576
202996890	460343427
202996890	460343427
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	1435324162868928512
704380191360077824	704380191360077824
704380191360077824	704380191360077824
95124483	1558196780155736064
95124483	1558196780155736064
95124483	95124483
95124483	95124483
95124483	95124483
929318187623239680	34374472
929318187623239680	34374472
398114608	1417994971345420288
398114608	25947313
398114608	25947313
398114608	398114608
398114608	398114608
398114608	398114608
398114608	398114608
398114608	398114608
398114608	398114608
398114608	398114608
398114608	398114608
1520074726579789825	1300247557734424576
1520074726579789825	1300247557734424576
519582908	25947313
519582908	25947313
519582908	519582908
175394339	34374472
175394339	34374472
1590386489266819072	1514776685761028096
1590386489266819072	1514776685761028096
1590386489266819072	1514776685761028096
1590386489266819072	1514776685761028096
1258770251736637440	34374472
1258770251736637440	34374472
1519461338745036800	25947313
1519461338745036800	25947313
1497434811648167943	1335569586951950336
1497434811648167943	1335569586951950336
1497434811648167943	1335569586951950336
1497434811648167943	1335569586951950336
1497434811648167943	1335569586951950336
1497434811648167943	1335569586951950336
1497434811648167943	1497434811648167943
816295432863125504	1435324162868928512
816295432863125504	1435324162868928512
816295432863125504	1435324162868928512
1521458480867164161	25947313
1521458480867164161	25947313
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1334196306118660096	1435324162868928512
1555955617092833280	2466414029
1555955617092833280	2466414029
1555955617092833280	2466414029
