1520200806682832896	[-6.976216505188319e-05, 5.633558615425296e-05, 0.012653588242333072, 0.8140022163657189, 0.0001933447870894327]	[1.7142741545784673e-20, 5.976956416560069e-20, 0.0, 1.1102230246251565e-16, 0.0]
1463879060933820416	[-6.97621650518832e-05, 5.633558615425294e-05, 0.012653588242333072, 0.8140022163657189, 0.0001933447870894327]	[6.06087439757635e-21, 2.710505431213761e-20, 1.5515838457795456e-18, 1.1102230246251565e-16, 0.0]
955069564055941120	[-0.00019321342194240695, -4.6076542190983805e-05, 0.012887988347181198, 0.8224891198515738, 0.000259379802224028]	[0.0002469025137810475, 0.00020482425669047347, 0.00046880020969625115, 0.016973806971709804, 0.00013207003026919058]
1587961913954156545	[-0.00021847320965876778, -7.597481177711764e-05, 0.013106921636448474, 0.8149343483571572, 0.00022022228742538363]	[0.00029742208921376917, 0.0002646207958627412, 0.0009066667882308047, 0.0018642639828763575, 5.375500067190182e-05]
858012451366985730	[-6.976216505188319e-05, 5.633558615425294e-05, 0.012653588242333072, 0.8140022163657189, 0.0001933447870894327]	[2.1852793414608448e-20, 2.1852793414608448e-20, 1.5515838457795456e-18, 1.1102230246251565e-16, 0.0]
772588501934051328	[-0.0002405275986605647, -9.236866609667145e-05, 0.013494064680462908, 0.8118306506492313, 0.00023187032008068013]	[0.000341530867217363, 0.0002974085045018488, 0.0016809528762596732, 0.004343131432975511, 7.705106598249489e-05]
1593636437378957315	[-0.00023974314795326205, -9.020195221929834e-05, 0.013487150589644337, 0.8164597153834524, 0.00023438636374899444]	[0.0003399619658027576, 0.00029307507674710255, 0.0016671246946225301, 0.004914998035466978, 8.208315331912348e-05]
1501738932400230400	[-6.976216505188319e-05, 5.633558615425296e-05, 0.012653588242333072, 0.8140022163657189, 0.0001933447870894327]	[2.1852793414608448e-20, 7.600297828597013e-20, 2.3273757686693185e-18, 1.1102230246251565e-16, 0.0]
808783915355951105	[-0.00022105135791394785, -7.79882609497974e-05, 0.01301414290400675, 0.8188119151533556, 0.0002215993485855321]	[0.0003025783857241293, 0.0002686476942081006, 0.0007211093233473589, 0.00961939757527328, 5.650912299219887e-05]
1453068880436400146	[-6.976216505188317e-05, 5.6335586154252965e-05, 0.012653588242333072, 0.8140022163657189, 0.0001933447870894327]	[3.880853175515734e-20, 8.403659711429018e-20, 1.5515838457795456e-18, 1.1102230246251565e-16, 0.0]
1581206457843912704	[1.4356780603574782e-78, 1.4356780603574782e-78, -3.494838134500764e-78, 0.08955223880597014, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1566095531499208704	[-0.0004279163002152373, -0.00025253437601322317, 0.012311454065992234, 0.8200055122430732, 0.00026934660361019514]	[0.0004386479739827482, 0.00037828724190418445, 0.00041956490369527414, 0.007823525762910873, 9.308310923747272e-05]
303742383	[-8.236492902483713e-05, -6.698834336328017e-06, 0.007940875570270834, 0.8290257978579858, 0.0005249451251920884]	[7.260227011154665e-05, 0.00010484677242301435, 0.00577241975155103, 0.019372549525521934, 0.00040613058186806565]
45546362	[-0.00042370910813502, -0.0002505295602583822, 0.01407983772225214, 0.8209503724086978, 0.0002769532856844462]	[0.0004334967449575394, 0.0003758328199531519, 0.0017469379876543214, 0.00850979708037672, 0.0001024012890193691]
1588771753362214912	[-0.0004186489960233586, -0.0002450115029346427, 0.014160119967241544, 0.8221294203041406, 0.000276947263540043]	[0.0004273338438476043, 0.0003690773542328384, 0.0018564747149696643, 0.018119534184599165, 0.00010266747819979697]
1529682349029326848	[-0.0004234478428564527, -0.000250335019357582, 0.014094926246204124, 0.8209407899887541, 0.0002767904935106662]	[0.00043317713590266524, 0.0003755947961627123, 0.001765282553888692, 0.008497995554732, 0.00010220229713417915]
1547891496770105344	[-0.0001306350670753277, -5.4968644707766305e-05, 0.007794349172249891, 0.8466369729545633, 0.00053431982492217]	[7.455377697113678e-05, 0.00013631928723091153, 0.005951328130106695, 0.03996925124107405, 0.0004176074432013165]
