1520200806682832896	[-0.00991247225087596, -3.667305381422938e-05, -0.004003109272805099, 0.778047387953183, 0.000776704765556086]	[0.0, 0.0, 0.0, 0.0, 0.0]
1463879060933820416	[-0.010018621066993135, -4.4726726748225976e-05, -0.004661238038651089, 0.7731986056567974, 0.0007374767210630977]	[0.0, 0.0, 0.0, 0.0, 0.0]
955069564055941120	[-0.00019148443978823137, -5.310324159245066e-05, 0.0009359065278765357, 0.8177874186550976, 0.006912357902456912]	[0.0, 0.0, 0.0, 0.0, 0.0]
1587961913954156545	[-0.009852764306837476, -3.6865858478312947e-05, -0.0038524161413094225, 0.7774428174944971, 0.0007798063419321458]	[0.0, 0.0, 0.0, 0.0, 0.0]
858012451366985730	[0.0012028808887854798, 0.0012450576461384326, 0.07461580023328501, 0.5959450128679932, 0.003710913070669168]	[0.0, 0.0, 0.0, 0.0, 0.0]
772588501934051328	[0.00351938060766523, 0.0016286168961211459, 0.07399549596479216, 0.6185763681888637, 0.003609395001948016]	[0.0, 0.0, 0.0, 0.0, 0.0]
1593636437378957315	[-0.006604350116371281, 0.0, 0.10900170830574171, 0.8730259001895135, 0.005354078126150139]	[0.0, 0.0, 0.0, 0.0, 0.0]
1501738932400230400	[-0.009962219863662488, -3.8302356281651575e-05, -0.004192180785994972, 0.7789860189238809, 0.0007684506163207989]	[0.0, 0.0, 0.0, 0.0, 0.0]
808783915355951105	[-0.011813150778486796, 0.0007832199140882538, -0.00889613303523378, 0.7819359153645041, 0.000615105043756135]	[0.0, 0.0, 0.0, 0.0, 0.0]
1453068880436400146	[0.046715629758593315, 0.0008902000876257341, 0.024888735830205646, 0.9098700580591651, 0.026636557886557888]	[0.0, 0.0, 0.0, 0.0, 0.0]
1581206457843912704	[-0.001358035147157835, 0.0, 0.0003820953254454743, 0.25, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1566095531499208704	[-0.009877840930011313, -3.676920339818628e-05, -0.0039231554601530765, 0.7778837897147218, 0.0007785392453297194]	[0.0, 0.0, 0.0, 0.0, 0.0]
303742383	[-0.027193560524022505, 0.0, -0.02122688881460916, 0.9196728187919463, 0.0014845962558380859]	[0.0, 0.0, 0.0, 0.0, 0.0]
45546362	[-0.007254134983389651, 0.0007508543164122007, 0.03547037325217333, 0.7205438066465257, 0.0013290579338303757]	[0.0, 0.0, 0.0, 0.0, 0.0]
1588771753362214912	[-0.006604350116371281, 0.0, 0.10900170830574171, 0.8730259001895135, 0.005354078126150139]	[0.0, 0.0, 0.0, 0.0, 0.0]
1529682349029326848	[-0.009914208094058154, -3.6729079867633916e-05, -0.003987993335762789, 0.7780318186148424, 0.0007781748213042104]	[0.0, 0.0, 0.0, 0.0, 0.0]
1547891496770105344	[-0.009603840164650894, 0.0, -0.0028710041345474478, 0.8888888888888888, 4.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2281732880	[-0.006158641638039989, -3.395720470918169e-05, 0.22012755011374177, 0.8626492942453855, 0.009116152054433009]	[0.0, 0.0, 0.0, 0.0, 0.0]
1145808668149125120	[0.0021553006451750898, 0.0016184477051206742, 0.07146110714151158, 0.6114518185682191, 0.0034257410248646884]	[0.0, 0.0, 0.0, 0.0, 0.0]
4068912568	[-0.01586121380296908, 0.00024634976116457856, -0.010522951901682991, 0.7972668057388564, 0.0006203143937649907]	[0.0, 0.0, 0.0, 0.0, 0.0]
1514367527438233610	[-0.00992631754643142, -3.846813146573144e-05, -0.004108021843775775, 0.7784825105315473, 0.0007703866500663731]	[0.0, 0.0, 0.0, 0.0, 0.0]
736016838052720640	[0.003627929432429822, 0.0016463877255381775, 0.07489265043201873, 0.6184202646865081, 0.0036524179806340855]	[0.0, 0.0, 0.0, 0.0, 0.0]
20775133	[0.0020698665177273264, 0.0017594268153482352, 0.0766289394781687, 0.6120980290456431, 0.0038228677217311867]	[0.0, 0.0, 0.0, 0.0, 0.0]
823220596687437824	[-0.00586026829210475, 0.0007313269566433049, 0.037238424906658574, 0.7157877709479133, 0.001303108096865841]	[0.0, 0.0, 0.0, 0.0, 0.0]
1229891962414587904	[0.0022245032493143756, 0.0015764486581578783, 0.06683643278990437, 0.6101745045844424, 0.0031329633915581595]	[0.0, 0.0, 0.0, 0.0, 0.0]
816968928077500416	[-0.027398648637939334, 0.0, -0.021688288006056364, 0.9185914034179182, 0.0014673517948215668]	[0.0, 0.0, 0.0, 0.0, 0.0]
825654804	[0.002523135258045671, 0.0011480854135796996, 0.07437362849982608, 0.613625304136253, 0.00368528916441694]	[0.0, 0.0, 0.0, 0.0, 0.0]
1516569565144272902	[0.002781748960214742, 0.0, 0.002507921126361562, 1.0, 0.9666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
1546248279142301698	[-0.004442714120484906, 0.0, -0.011121295746813564, 0.6, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
