4346968851781978171	[-4.056206183426033e-08, 0.0, 0.4635316917960137, 0.7929876911600141, 2.821428571428571]	[3.629498058956048e-08, 0.0, 0.06819662127787499, 0.39639839224525736, 0.3419382527701204]
6218937002513162013	[-3.82699721807551e-10, 0.0, 5.053347306611102e-09, 0.8333333333333334, 0.8888888888888882]	[7.536549440422709e-10, 0.0, 2.006480815389643e-09, 0.23570226039551617, 0.15713484026367697]
713046598163743669	[-4.459026302414246e-08, 0.0, 0.4991921310053755, 0.8333333333333359, 2.5]	[6.617444900424222e-24, 0.0, 1.887379141862766e-15, 2.55351295663786e-15, 0.0]
7504407471963933558	[-2.5475892892741378e-08, 0.0, 0.49914400909357043, 1.0, 5.5]	[8.271806125530277e-23, 0.0, 1.3877787807814457e-15, 0.0, 0.0]
584963663135942285	[3.6059322696897326e-12, 0.0, 1.562054204144315e-09, 1.0, 3.5]	[0.0, 0.0, 8.06501097239202e-24, 0.0, 0.0]
596561072122502382	[-1.356109852550166e-06, 0.0, -3.318226507494583e-07, 0.014598540145985486, 1.0]	[8.682087709356578e-21, 0.0, 4.235164736271502e-22, 8.500145032286355e-17, 0.0]
5305514207509613016	[2.0197166774363417e-09, 0.0, 1.2014826202070874e-08, 0.0, 0.0]	[2.481541837659083e-24, 0.0, 4.301339185275744e-23, 0.0, 0.0]
8488910598702372104	[-2.2258787106833546e-09, 0.0, 0.499146192294802, 0.8571428571428596, 3.0]	[2.481541837659083e-24, 0.0, 0.0, 2.55351295663786e-15, 0.0]
512689737813925329	[-6.532481266870659e-10, 0.0, 0.4991921151304694, 0.7142857142857146, 2.5]	[2.0679515313825692e-24, 0.0, 6.661338147750939e-16, 3.3306690738754696e-16, 0.0]
6884641712362038933	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
7880519656376363892	[2.351943397799104e-09, 0.0, 4.88401787301556e-09, 0.0, 0.0]	[7.031035206700735e-24, 0.0, 1.4889251025954498e-23, 0.0, 0.0]
5225085507725916427	[-2.4868938385268005e-08, 0.0, 0.001272136333036599, 0.5, 1.0]	[3.3087224502121107e-23, 0.0, 3.686287386450715e-18, 0.0, 0.0]
958986569	[-5.572392979142976e-10, 0.0, 9.071783156190016e-07, 0.0, 0.0]	[2.0679515313825692e-25, 0.0, 5.293955920339377e-21, 0.0, 0.0]
37669618	[-2.080723833712197e-09, 0.0, 6.228581442913104e-09, 0.0, 0.0]	[6.2038545941477076e-24, 0.0, 3.8050308177439273e-23, 0.0, 0.0]
6201372434561358274	[-6.389109865454174e-08, 0.0, 5.496260280254598e-07, 0.0, 0.0]	[2.514629062161204e-22, 0.0, 1.4823076576950256e-21, 0.0, 0.0]
1725880169266837984	[3.8719219269644245e-10, 0.0, 1.5750040791800994e-09, 1.0, 0.5]	[1.1890721305449773e-24, 0.0, 5.790264287871194e-24, 0.0, 0.0]
5978951898476190649	[-7.340540216485533e-08, 0.0, -2.8995619519553656e-08, 1.0, 1.5]	[1.5881867761018131e-22, 0.0, 1.852884572118782e-22, 0.0, 0.0]
8777829389	[-2.708518335358661e-08, 0.0, 1.5017650994847542e-08, 0.3333333333333329, 2.0]	[1.0257039595657543e-22, 0.0, 2.3161057151484775e-23, 3.885780586188048e-16, 0.0]
6313751631751865611	[-5.929847402738808e-07, 0.0, -5.851290985194594e-07, 0.1118881118881116, 0.4444444444444441]	[9.397266417694789e-08, 0.0, 8.895711527273861e-08, 0.02966881599384115, 0.07856742013183848]
8472450779	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
3754206597876584702	[-8.393220562794043e-09, 0.0, 0.49913019573840334, 1.0, 6.0]	[3.308722450212111e-24, 0.0, 2.220446049250313e-15, 0.0, 0.0]
913447902535850543	[6.72685730993536e-07, 0.0, -0.00010112647169792618, 0.008968609865470874, 1.0]	[2.541098841762901e-21, 0.0, 5.55653613398821e-19, 2.2551405187698492e-17, 0.0]
44233065	[-1.5865468254389617e-09, 0.0, 9.873056627940186e-08, 0.0, 0.0]	[4.1359030627651384e-24, 0.0, 3.970466940254533e-22, 0.0, 0.0]
477948263114199238	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1775465954767219205	[-1.9631312647934395e-09, -1.260896108913897e-09, -4.2412132864322875e-10, 0.9680150930150923, 6.2499999999999964]	[3.0542840543658113e-09, 2.255842350787693e-09, 4.306253658856261e-09, 0.03717355653062874, 5.929396098696566]
960242351900570594	[-6.430518594483466e-10, 0.0, 5.592509949478949e-08, 0.0, 0.0]	[1.2407709188295415e-24, 0.0, 4.632211430296955e-23, 0.0, 0.0]
335337900	[-1.894061996305666e-09, 0.0, -1.0847612340359101e-10, 0.33333333333333287, 1.0]	[4.963083675318166e-24, 0.0, 3.4896682092080855e-25, 4.440892098500626e-16, 0.0]
4526119751459649973	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
6627816241468783071	[-3.170142602659145e-08, 0.0, -5.014325162753794e-08, 0.4000000000000014, 2.0]	[9.926167350636332e-23, 0.0, 4.632211430296955e-23, 1.3877787807814457e-15, 0.0]
4629288310644725289	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
4589845165016075457	[1.2769394736174481e-08, 0.0, 4.4108650968034775e-07, 0.0, 0.0]	[2.3161057151484775e-23, 0.0, 1.9058241313221758e-21, 0.0, 0.0]
