1520200806682832896	[0.2550423675648544, 0.2090693398438948, 0.7287378218289993, 0.4942013626157942, 0.22824499033646442]	[0.18407388947698686, 0.15564139249461742, 0.13154428784582858, 0.14060598278808245, 0.27046141781182276]
1463879060933820416	[-0.01046929225679199, -0.008654874593655716, 0.6111801736824457, 0.6625796178343949, 0.036747562526494255]	[3.469446951953614e-18, 0.0, 4.440892098500626e-16, 0.0, 2.0816681711721685e-17]
955069564055941120	[0.6514929855374922, 0.4858149545524884, 0.8933739583225825, 0.6013739953071096, 0.032750708384892455]	[0.20036518940364317, 0.08318130155794458, 0.012826171580602624, 0.06082731276311959, 0.0024655028024047386]
1587961913954156545	[0.26575297835370476, 0.2236314921220778, 0.6325174291044409, 0.5542851265090528, 0.045191680453427814]	[0.24406042304274397, 0.20336540003086498, 0.25178705631683523, 0.09010027413421358, 0.014184345819150176]
772588501934051328	[-0.01046929225679199, -0.008654874593655716, 0.6111801736824457, 0.6625796178343949, 0.036747562526494255]	[3.469446951953614e-18, 0.0, 4.440892098500626e-16, 0.0, 2.0816681711721685e-17]
1501738932400230400	[-0.01046929225679199, -0.008654874593655716, 0.6111801736824457, 0.6625796178343949, 0.036747562526494255]	[3.469446951953614e-18, 0.0, 4.440892098500626e-16, 0.0, 2.0816681711721685e-17]
808783915355951105	[0.08135798002498663, 0.0733277548743154, 0.5626079599290995, 0.5319748814558504, 0.04305569961622236]	[1.3877787807814457e-17, 0.0, 1.1102230246251565e-16, 0.0, 2.0816681711721685e-17]
1566095531499208704	[0.9348521538195781, 0.6034510793515798, 0.9115129041251949, 0.5153511846347959, 0.036237455886122136]	[0.0, 2.220446049250313e-16, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
2281732880	[0.9348521538195781, 0.6034510793515798, 0.9115129041251949, 0.5153511846347959, 0.036237455886122136]	[0.0, 2.220446049250313e-16, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
4068912568	[-0.00800452171517865, -0.03547676366595681, 0.8860793593113204, 0.6105644740506859, 0.27728035602511986]	[0.013780575468713281, 0.008336863283265857, 0.03273743138834243, 0.013619310299014278, 0.155164942666169]
1514367527438233610	[0.39275503451404037, 0.29401726896101954, 0.7606408537815541, 0.4882936043251793, 0.2285096732116332]	[0.2976802422904783, 0.20212426662123123, 0.17351885540406897, 0.1392621089802261, 0.2703161139036344]
1229891962414587904	[-0.26116117515194115, -0.17187011024516954, 0.46790010597737985, 0.3220338983050847, 1.151515151515152]	[1.1102230246251565e-16, 1.3877787807814457e-16, 1.6653345369377348e-16, 0.0, 4.440892098500626e-16]
1546248279142301698	[0.5098134013964488, 0.42699689215294284, 0.8843044854212762, 0.6443854006432667, 0.03100733463427763]	[0.0, 0.0, 1.1102230246251565e-16, 0.0, 6.938893903907228e-18]
1139230884354285568	[0.9348521538195781, 0.6034510793515798, 0.9115129041251949, 0.5153511846347959, 0.036237455886122136]	[0.0, 2.220446049250313e-16, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
1586022285345013760	[-0.02496246658144814, -0.03865759509158763, 0.7785327449301082, 0.6074177447320607, 0.033144170712513375]	[0.008367638097752393, 0.017322078755902106, 0.09662105205941354, 0.03184772228463675, 0.0020804192337975777]
1536682986371948547	[-0.029793524689666853, -0.048658501924231615, 0.8343169353459954, 0.5890304536979492, 0.03194304010785306]	[6.938893903907228e-18, 0.0, 2.220446049250313e-16, 1.1102230246251565e-16, 6.938893903907228e-18]
1565991010995474434	[0.009947280773179247, 0.008487822403846547, 0.40945938439027646, 0.5023636363636363, 0.04510578555570067]	[1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0]
1512852649598599175	[0.9348521538195781, 0.6034510793515798, 0.9115129041251949, 0.5153511846347959, 0.036237455886122136]	[0.0, 2.220446049250313e-16, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
1503212289343868929	[0.11821259252136332, 0.11068344646221265, 0.5015322400286891, 0.5305799051646802, 1.0844445596929777]	[0.07370922499275341, 0.07471138317579452, 0.1221514398008205, 0.0027899525823401384, 2.082777720153511]
1520249272310059015	[0.9348521538195781, 0.6034510793515798, 0.9115129041251949, 0.5153511846347959, 0.036237455886122136]	[0.0, 2.220446049250313e-16, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
1518685617001013250	[0.08135798002498663, 0.0733277548743154, 0.5626079599290995, 0.5319748814558504, 0.04305569961622236]	[1.3877787807814457e-17, 0.0, 1.1102230246251565e-16, 0.0, 2.0816681711721685e-17]
1368253253310443527	[0.009947280773179247, 0.008487822403846547, 0.4094593843902762, 0.5023636363636363, 0.04510578555570067]	[1.734723475976807e-18, 0.0, 2.7755575615628914e-16, 0.0, 0.0]
1546125627081760769	[0.08135798002498663, 0.0733277548743154, 0.5626079599290995, 0.5319748814558504, 0.04305569961622237]	[1.3877787807814457e-17, 0.0, 1.1102230246251565e-16, 0.0, 1.3877787807814457e-17]
1595898631260844032	[0.6187467481582575, 0.403720784076571, 0.8070400074532124, 0.45462092993797704, 0.6911956510199843]	[0.31610540566132056, 0.19973029527500893, 0.10447289667198251, 0.06073025469681922, 0.6549581951338621]
1596624149786644485	[0.5098134013964488, 0.4269968921529429, 0.8843044854212759, 0.6443854006432667, 0.031007334634277635]	[0.0, 5.551115123125783e-17, 1.1102230246251565e-16, 0.0, 3.469446951953614e-18]
1596784198181863425	[0.934852153819578, 0.60345107935158, 0.911512904125195, 0.5153511846347961, 0.036237455886122115]	[1.1102230246251565e-16, 0.0, 1.1102230246251565e-16, 1.1102230246251565e-16, 6.938893903907228e-18]
1583116574948466688	[0.24117349903477894, 0.15722863664077993, 0.5349727643240058, 0.5056105234314261, 0.04288870313830601]	[0.4004955580711012, 0.25762664741753283, 0.21739555107491568, 0.005623773367850468, 0.0038400993914951384]
1586067079312166914	[-0.010469292256791985, -0.008654874593655716, 0.6111801736824461, 0.662579617834395, 0.03674756252649426]	[1.734723475976807e-18, 0.0, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
766054909389201408	[0.012173141617921443, 0.0021167515877834084, 0.6197190713971642, 0.551091241115582, 0.04170254035259417]	[0.0419666663075883, 0.05077525351201502, 0.21459786394883115, 0.037939212582367314, 0.009759500244741093]
143288338	[0.007256976881884314, -0.007996416324715937, 0.7437472768736969, 0.5700119296172496, 0.035647259943976176]	[0.05239732181521334, 0.05750487292921079, 0.128084839351024, 0.02689625469124462, 0.005238557930256746]
1162845798608117761	[0.009947280773179247, 0.008487822403846547, 0.4094593843902762, 0.5023636363636363, 0.04510578555570067]	[1.734723475976807e-18, 0.0, 2.7755575615628914e-16, 0.0, 0.0]
1585283153475866624	[0.07433614248334305, 0.04350104185981098, 0.6269488548720938, 0.5722070413354247, 0.08037805905109645]	[0.12846330588017021, 0.11255484742106982, 0.18768529337661513, 0.06354841473725054, 0.08517304072137906]
1601606563059453952	[0.5098134013964488, 0.4269968921529429, 0.8843044854212759, 0.6443854006432667, 0.031007334634277635]	[0.0, 5.551115123125783e-17, 1.1102230246251565e-16, 0.0, 3.469446951953614e-18]
1598843895579922432	[0.5098134013964488, 0.4269968921529429, 0.8843044854212759, 0.6443854006432667, 0.031007334634277635]	[0.0, 5.551115123125783e-17, 1.1102230246251565e-16, 0.0, 3.469446951953614e-18]
