1520200806682832896	[-0.001296767061218938, -0.001296767061216155, 0.02231787886712864, 0.49420136261579434, 0.22824499033646445]	[0.0018419341237067607, 0.0018419341237060742, 0.023171001649245095, 0.14060598278808245, 0.2704614178118227]
1463879060933820416	[-0.00543502917672985, -0.005434224351224498, 0.03746919933501313, 0.6625796178343949, 0.036747562526494255]	[1.734723475976807e-18, 1.734723475976807e-18, 6.938893903907228e-18, 0.0, 2.0816681711721685e-17]
955069564055941120	[-0.00421541643969805, -0.00421584626487858, 0.06750856657375116, 0.6013739953071096, 0.032750708384892455]	[0.0004437369354117245, 0.00044434480001679446, 0.04247414739126399, 0.06082731276311959, 0.0024655028024047386]
1587961913954156545	[0.0012661287541660213, 0.0012661287541679014, 0.03902055970367436, 0.5542851265090528, 0.045191680453427814]	[0.005167775797771501, 0.0051677757977696215, 0.0015457507754028656, 0.09010027413421358, 0.014184345819150176]
772588501934051328	[-0.00543502917672985, -0.005434224351224498, 0.03746919933501313, 0.6625796178343949, 0.036747562526494255]	[1.734723475976807e-18, 1.734723475976807e-18, 6.938893903907228e-18, 0.0, 2.0816681711721685e-17]
1501738932400230400	[-0.00543502917672985, -0.005434224351224498, 0.03746919933501313, 0.6625796178343949, 0.036747562526494255]	[1.734723475976807e-18, 1.734723475976807e-18, 6.938893903907228e-18, 0.0, 2.0816681711721685e-17]
808783915355951105	[1.1345859948666935e-05, 1.1345859953257413e-05, 0.039899771136985084, 0.5319748814558504, 0.04305569961622236]	[1.6940658945086007e-21, 1.6940658945086007e-21, 3.469446951953614e-17, 0.0, 2.0816681711721685e-17]
1566095531499208704	[-0.004842955231883185, -0.004844244707432291, 0.1275760818647105, 0.5153511846347959, 0.036237455886122136]	[8.673617379884035e-19, 0.0, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
2281732880	[-0.004842955231883185, -0.004844244707432291, 0.1275760818647105, 0.5153511846347959, 0.036237455886122136]	[8.673617379884035e-19, 0.0, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
4068912568	[-0.0008273824552582727, -0.0008481474819804633, 0.158020879349768, 0.6105644740506859, 0.27728035602511986]	[4.807623964636938e-05, 5.9343390931292896e-05, 0.05702197931713173, 0.013619310299014278, 0.155164942666169]
1514367527438233610	[-0.002107896986690962, -0.0021081118992025407, 0.03577381410821801, 0.4882936043251793, 0.2285096732116332]	[0.0021307486058329984, 0.002131024506999936, 0.046024046541321036, 0.1392621089802261, 0.2703161139036344]
1229891962414587904	[5.383469006108246e-25, 5.383469007387469e-25, -4.2442778095816395e-15, 0.3220338983050847, 1.151515151515152]	[0.0, 9.183549615799121e-41, 0.0, 0.0, 4.440892098500626e-16]
1546248279142301698	[-0.0039016470436054815, -0.0039016470436017228, 0.0374748089282715, 0.6443854006432667, 0.03100733463427763]	[0.0, 8.673617379884035e-19, 6.938893903907228e-18, 0.0, 6.938893903907228e-18]
1139230884354285568	[-0.004842955231883185, -0.004844244707432291, 0.1275760818647105, 0.5153511846347959, 0.036237455886122136]	[8.673617379884035e-19, 0.0, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
1586022285345013760	[-0.001922282728644186, -0.001924294094508724, 0.06026321009614843, 0.6074177447320607, 0.033144170712513375]	[0.00202808510739716, 0.002026459178551666, 0.013160128248852675, 0.03184772228463675, 0.0020804192337975777]
1536682986371948547	[-0.000751367245948965, -0.00075431734227013, 0.0678612136831935, 0.5890304536979492, 0.03194304010785306]	[2.168404344971009e-19, 1.0842021724855044e-19, 2.7755575615628914e-17, 1.1102230246251565e-16, 6.938893903907228e-18]
1565991010995474434	[-0.0009212148374325156, -0.0009212148374325156, 0.021777526173982688, 0.5023636363636363, 0.04510578555570067]	[1.0842021724855044e-19, 1.0842021724855044e-19, 3.469446951953614e-18, 0.0, 0.0]
1512852649598599175	[-0.004842955231883185, -0.004844244707432291, 0.1275760818647105, 0.5153511846347959, 0.036237455886122136]	[8.673617379884035e-19, 0.0, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
1503212289343868929	[8.749012070712622e-05, 8.74901207107986e-05, 0.07624891032440088, 0.5305799051646802, 1.0844445596929777]	[0.00015228852151691862, 0.0001522885215150824, 0.07269827837483162, 0.0027899525823401384, 2.082777720153511]
1520249272310059015	[-0.004842955231883185, -0.004844244707432291, 0.1275760818647105, 0.5153511846347959, 0.036237455886122136]	[8.673617379884035e-19, 0.0, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
