772588501934051328	[-0.026484583203730146, -0.06504228740046139, -10.11947484135341, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1501738932400230400	[-0.026484583203730146, -0.06504228740046139, -10.11947484135341, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1229891962414587904	[-8.172806950390353e-26, -8.172806950390353e-26, -8.172806950390353e-26, 0.9318181818181818, 6.833333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
825654804	[-2.3230880001827838e-42, -2.3230880001827838e-42, -2.2966130510650718e-42, 0.8823529411764706, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1139230884354285568	[-0.026484583203730146, -0.06504228740046139, -10.11947484135341, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1597567891657875456	[0.5313163265799755, 0.19663821289959454, 0.44609649497765064, 0.5538885486834048, 0.006110144731731207]	[0.0, 0.0, 0.0, 0.0, 0.0]
183347440	[0.5313163265799755, 0.19663821289959454, 0.44609649497765064, 0.5538885486834048, 0.006110144731731207]	[0.0, 0.0, 0.0, 0.0, 0.0]
1511938112712151040	[2.1127768503806733e-88, 1.3633635434226382e-88, -0.10884317648810966, 0.75, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
20635049	[0.8994388381910373, 0.5321515137257022, -2.220717021166753, 0.33798566578649564, 0.08528459927660384]	[0.0, 0.0, 0.0, 0.0, 0.0]
437210920	[8.17174958467293e-29, 7.827465802012706e-29, -4.607118446444931e-15, 0.9196428571428571, 10.3]	[0.0, 0.0, 0.0, 0.0, 0.0]
2945495369	[0.5313163265799755, 0.19663821289959454, 0.44609649497765064, 0.5538885486834048, 0.006110144731731207]	[0.0, 0.0, 0.0, 0.0, 0.0]
438821961	[0.16916632237198087, 0.04095198206046446, -2.831786824392289, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1590583719194234880	[0.16916632237198087, 0.04095198206046446, -2.831786824392289, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1588704907149860864	[0.16916632237198087, 0.04095198206046446, -2.831786824392289, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586144310042451968	[-3.086392353585167e-76, -3.086392353592445e-76, 1.3650520936502851e-21, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1435705539099611136	[0.16916632237198087, 0.04095198206046446, -2.831786824392289, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1225439204	[-0.026484583203730146, -0.06504228740046139, -10.11947484135341, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586944032726474752	[0.16916632237198087, 0.04095198206046446, -2.831786824392289, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1605382922348945408	[0.16916632237198087, 0.04095198206046446, -2.831786824392289, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
2800980736	[0.8994388381910373, 0.5321515137257022, -2.220717021166753, 0.33798566578649564, 0.08528459927660384]	[0.0, 0.0, 0.0, 0.0, 0.0]
