1520200806682832896	[-5.104275443248759e-05, -4.7459052061565204e-05, 1.2586948929683759e-05, 0.8016621743036837, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
1463879060933820416	[-5.094207838824271e-05, -4.736544446381062e-05, 1.2562122600432438e-05, 0.801647066363316, 0.0006759712212487286]	[0.0, 0.0, 0.0, 0.0, 0.0]
955069564055941120	[1.491340963104004e-05, 1.4913409631036578e-05, 7.107263239381284e-05, 0.8197847257816504, 0.0007717154374353687]	[0.0, 0.0, 0.0, 0.0, 0.0]
1587961913954156545	[-5.104275443248755e-05, -4.7459052061565204e-05, 1.258694892968374e-05, 0.8016878991111254, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
858012451366985730	[1.4946236858931364e-05, 1.4946236858927907e-05, 7.122907666498566e-05, 0.8195136996864237, 0.0007725968588427447]	[0.0, 0.0, 0.0, 0.0, 0.0]
772588501934051328	[1.4946236858931374e-05, 1.4946236858927915e-05, 7.122907666498567e-05, 0.819532253919301, 0.0007726937848067195]	[0.0, 0.0, 0.0, 0.0, 0.0]
1593636437378957315	[-5.1034349565958245e-05, -4.7451237299164155e-05, 1.2584876321593885e-05, 0.8016812654410114, 0.0006775817366528927]	[0.0, 0.0, 0.0, 0.0, 0.0]
1501738932400230400	[-5.1042754432488266e-05, -4.745905206156526e-05, 1.258694892968234e-05, 0.8017006257019091, 0.0006777778284155717]	[0.0, 0.0, 0.0, 0.0, 0.0]
808783915355951105	[1.4942947634270511e-05, 1.4942947634267054e-05, 7.121340125198721e-05, 0.8195086853736252, 0.000772450574014193]	[0.0, 0.0, 0.0, 0.0, 0.0]
1453068880436400146	[-5.100915156584406e-05, -4.7427808445988104e-05, 1.2578662590689805e-05, 0.8017000801924619, 0.0006771023821715066]	[0.0, 0.0, 0.0, 0.0, 0.0]
1581206457843912704	[0.0, 0.0, 0.0, 0.25, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1566095531499208704	[-5.103434956595822e-05, -4.745123729916411e-05, 1.2584876321593868e-05, 0.8016555441478439, 0.0006775817366528927]	[0.0, 0.0, 0.0, 0.0, 0.0]
303742383	[1.865405331061508e-05, 1.8654053310610756e-05, 8.889936683778671e-05, 0.8053806525472238, 0.0009559895998478027]	[0.0, 0.0, 0.0, 0.0, 0.0]
45546362	[-6.520068715768454e-05, -0.00014464490276988156, 0.00010420468009338732, 0.8448376932659193, 0.0005907829356042245]	[0.0, 0.0, 0.0, 0.0, 0.0]
1588771753362214912	[-5.104275443248755e-05, -4.7459052061565204e-05, 1.258694892968374e-05, 0.8016878991111254, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
1529682349029326848	[-5.100915156584338e-05, -4.742780844598808e-05, 1.2578662590691172e-05, 0.8016163171060227, 0.0006771836572143792]	[0.0, 0.0, 0.0, 0.0, 0.0]
1547891496770105344	[0.0, 0.0, 1.4507347154458824e-194, 0.7857142857142857, 1.1]	[0.0, 0.0, 0.0, 0.0, 0.0]
2281732880	[1.4929805200115485e-05, 1.4929805200112033e-05, 7.115076853320796e-05, 0.8188766350346243, 0.0007719626866003642]	[0.0, 0.0, 0.0, 0.0, 0.0]
1145808668149125120	[1.8689995609714606e-05, 1.8689995609710265e-05, 8.906823248765144e-05, 0.8315823396712858, 0.000977790469400054]	[0.0, 0.0, 0.0, 0.0, 0.0]
4068912568	[1.4910134837532986e-05, 1.4910134837529537e-05, 7.105702575516687e-05, 0.8197990361939916, 0.0007712318324528143]	[0.0, 0.0, 0.0, 0.0, 0.0]
1514367527438233610	[-5.105116206787425e-05, -4.746686939842264e-05, 1.2589022220563298e-05, 0.8016751708866853, 0.0006778926036410982]	[0.0, 0.0, 0.0, 0.0, 0.0]
736016838052720640	[1.4261868105512405e-05, 1.4261868105504009e-05, 6.708306303937726e-05, 0.8326772524216021, 0.0008307166596947538]	[0.0, 0.0, 0.0, 0.0, 0.0]
20775133	[-9.735990028273949e-06, -9.735990028274037e-06, 0.00022772806079501799, 0.7327555074033947, 0.0019072046402066436]	[0.0, 0.0, 0.0, 0.0, 0.0]
823220596687437824	[-6.52320085446298e-05, -0.00014471438791132432, 0.00010425473838646662, 0.8447460113698881, 0.0005906583049912063]	[0.0, 0.0, 0.0, 0.0, 0.0]
1229891962414587904	[0.0, 0.0, 0.0, 1.0, 2.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
816968928077500416	[1.4942947634270527e-05, 1.4942947634267057e-05, 7.121340125198721e-05, 0.8195086853736252, 0.000772450574014193]	[0.0, 0.0, 0.0, 0.0, 0.0]
825654804	[1.4942947634270527e-05, 1.4942947634267057e-05, 7.121340125198721e-05, 0.8195086853736252, 0.000772450574014193]	[0.0, 0.0, 0.0, 0.0, 0.0]
1516569565144272902	[-5.100915156584336e-05, -4.742780844598808e-05, 1.2578662590691172e-05, 0.8016163171060227, 0.0006771836572143792]	[0.0, 0.0, 0.0, 0.0, 0.0]
1546248279142301698	[-5.100915156584336e-05, -4.742780844598809e-05, 1.2578662590691172e-05, 0.8015259833937102, 0.0006773462073001243]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586027737273184257	[-5.100915156584338e-05, -4.742780844598808e-05, 1.2578662590691172e-05, 0.8016163171060227, 0.0006771836572143792]	[0.0, 0.0, 0.0, 0.0, 0.0]
1139230884354285568	[1.871059632132631e-05, 1.8710596321321985e-05, 8.91664063454499e-05, 0.8314722778028787, 0.0009784283957815017]	[0.0, 0.0, 0.0, 0.0, 0.0]
1198361171989893120	[1.842125720295528e-05, 1.8421257202951003e-05, 8.778754439165428e-05, 0.832707843012531, 0.0009637846381960861]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586022285345013760	[-5.105957247348672e-05, -4.7474689311008846e-05, 1.259109619456996e-05, 0.80163034757213, 0.0006780345629869353]	[0.0, 0.0, 0.0, 0.0, 0.0]
398054082	[8.811400744128619e-22, 8.811400744128619e-22, 8.811400744128619e-22, 0.09821428571428571, 0.55]	[0.0, 0.0, 0.0, 0.0, 0.0]
1536682986371948547	[-5.104275443248759e-05, -4.7459052061565204e-05, 1.2586948929683759e-05, 0.8016621743036837, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
