1520200806682832896	[-1.848014221141115e-09, 0.0, 1.767598537662923e-05, 0.008042895442359251, 1.5]	[5.169878828456423e-24, 0.0, 3.3881317890172014e-21, 1.734723475976807e-18, 0.0]
1463879060933820416	[-3.0199528648522693e-12, 0.0, 2.401040907981682e-12, 0.5925925925925926, 0.8888888888888882]	[4.125108936913786e-13, 0.0, 1.7157647840952582e-12, 0.10475656017578476, 0.15713484026367697]
955069564055941120	[-1.7592222623304648e-10, 0.0, 1.0708446466942585e-09, 0.07547169811320803, 4.0]	[2.5849394142282115e-25, 0.0, 2.0679515313825692e-24, 4.85722573273506e-16, 0.0]
1587961913954156545	[-3.968217608298503e-11, 0.0, 1.278877348504126e-09, 0.03960396039603963, 2.0]	[1.2924697071141057e-25, 0.0, 2.0679515313825692e-24, 2.7755575615628914e-17, 0.0]
858012451366985730	[-4.3488585121630596e-11, 0.0, 1.2132844324973863e-09, 0.049019607843137115, 2.5]	[2.455692443516801e-25, 0.0, 6.203854594147708e-25, 1.3877787807814457e-16, 0.0]
772588501934051328	[-1.5269264235803048e-08, 0.0, -4.045597128908964e-09, 0.014598540145985486, 1.0]	[1.0257039595657543e-22, 0.0, 1.3234889800848443e-23, 8.500145032286355e-17, 0.0]
1593636437378957315	[2.553018344856943e-12, 0.0, 1.9539045289398193e-11, 0.0, 0.0]	[1.3732490638087374e-26, 0.0, 4.8467614016778965e-26, 0.0, 0.0]
1501738932400230400	[-4.0906848416115605e-11, 0.0, 9.09012455751671e-10, 0.019999999999999924, 1.0]	[1.4217166778255163e-25, 0.0, 5.790264287871194e-24, 7.632783294297951e-17, 0.0]
808783915355951105	[-4.467671027793056e-11, 0.0, 1.2123613769444152e-09, 0.019801980198019816, 1.0]	[1.7448341046040428e-25, 0.0, 2.481541837659083e-24, 1.3877787807814457e-17, 0.0]
1453068880436400146	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1581206457843912704	[3.1214028913799368e-12, 0.0, 6.572593831192695e-12, 0.0, 0.0]	[2.0194839173657902e-26, 0.0, 2.3426013441443167e-26, 0.0, 0.0]
1566095531499208704	[-2.4548603778389306e-11, 0.0, 0.00015849747434353291, 0.5, 1.0]	[1.2278462217584005e-25, 0.0, 4.336808689942018e-19, 0.0, 0.0]
303742383	[-4.585524116148496e-13, 0.0, 7.892603424701768e-09, 0.0, 0.0]	[2.1204581132340797e-27, 0.0, 3.3087224502121107e-23, 0.0, 0.0]
45546362	[-2.656353825581543e-12, 0.0, 8.149416382210334e-12, 0.0, 0.0]	[4.8467614016778965e-27, 0.0, 2.908056841006738e-26, 0.0, 0.0]
1588771753362214912	[-2.554193576018686e-10, 0.0, 4.648529349981318e-09, 0.0, 0.0]	[6.203854594147708e-25, 0.0, 1.6543612251060553e-23, 0.0, 0.0]
1529682349029326848	[-4.186964411501396e-12, 0.0, 0.49977397310081506, 1.0, 6.5]	[1.6155871338926322e-27, 0.0, 1.0547118733938987e-15, 0.0, 0.0]
