1520200806682832896	[3.9443912341364835e-07, 3.9493950022079894e-07, 0.00016417115051995342, 0.8016621743036837, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
1463879060933820416	[3.923533210576424e-07, 3.9285360327434123e-07, 0.00016384543590471865, 0.801647066363316, 0.0006759712212487286]	[0.0, 0.0, 0.0, 0.0, 0.0]
955069564055941120	[-1.8225801398473422e-08, -1.9182309802441472e-08, 1.9737113038676617e-07, 0.8197847257816504, 0.0007717154374353687]	[0.0, 0.0, 0.0, 0.0, 0.0]
1587961913954156545	[3.944410070303217e-07, 3.9494138924950957e-07, 0.0001641711504015324, 0.8016878991111254, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
858012451366985730	[-1.8371191329686155e-08, -1.9330030432619283e-08, 1.9775080044327389e-07, 0.8195136996864237, 0.0007725968588427447]	[0.0, 0.0, 0.0, 0.0, 0.0]
772588501934051328	[-1.8331304558731478e-08, -1.929014169033475e-08, 1.9778995634803792e-07, 0.819532253919301, 0.0007726937848067195]	[0.0, 0.0, 0.0, 0.0, 0.0]
1593636437378957315	[3.943764342093058e-07, 3.9487673425871987e-07, 0.00016414411800968546, 0.8016812654410114, 0.0006775817366528927]	[0.0, 0.0, 0.0, 0.0, 0.0]
1501738932400230400	[3.93158321604824e-07, 3.9365956483382564e-07, 0.00016416927139346017, 0.8017006257019091, 0.0006777778284155717]	[0.0, 0.0, 0.0, 0.0, 0.0]
808783915355951105	[-1.8368915460591135e-08, -1.9327543542626994e-08, 1.977048633651941e-07, 0.8195086853736252, 0.000772450574014193]	[0.0, 0.0, 0.0, 0.0, 0.0]
1453068880436400146	[3.928985390589708e-07, 3.9339944683497127e-07, 0.0001640611952065359, 0.8017000801924619, 0.0006771023821715066]	[0.0, 0.0, 0.0, 0.0, 0.0]
1581206457843912704	[-3.5979920882987466e-09, -3.597881212038844e-09, -1.9908770760191295e-09, 0.25, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1566095531499208704	[3.9437293874154375e-07, 3.948732347412012e-07, 0.0001641441164187855, 0.8016555441478439, 0.0006775817366528927]	[0.0, 0.0, 0.0, 0.0, 0.0]
303742383	[-1.8790459280298094e-08, -2.0002507183375823e-08, 2.5154755156063825e-07, 0.8053806525472238, 0.0009559895998478027]	[0.0, 0.0, 0.0, 0.0, 0.0]
45546362	[-0.0003186698592110529, -0.0003191917238386262, -0.0003182509363933838, 0.8448376932659193, 0.0005907829356042245]	[0.0, 0.0, 0.0, 0.0, 0.0]
1588771753362214912	[3.944410070303217e-07, 3.949413892495097e-07, 0.0001641711504015324, 0.8016878991111254, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
1529682349029326848	[3.9417364431357543e-07, 3.9467370130619495e-07, 0.00016406306703890515, 0.8016163171060227, 0.0006771836572143792]	[0.0, 0.0, 0.0, 0.0, 0.0]
1547891496770105344	[-1.1052770451891313e-07, -1.1052731605470311e-07, -8.243483052420457e-08, 0.7857142857142857, 1.1]	[0.0, 0.0, 0.0, 0.0, 0.0]
2281732880	[-1.823866075967954e-08, -1.9196400242000536e-08, 1.9764089219575754e-07, 0.8188766350346243, 0.0007719626866003642]	[0.0, 0.0, 0.0, 0.0, 0.0]
1145808668149125120	[-2.1725948092982485e-08, -2.293503450146994e-08, 2.452764264497719e-07, 0.8315823396712858, 0.000977790469400054]	[0.0, 0.0, 0.0, 0.0, 0.0]
4068912568	[-1.8430948433333312e-08, -1.938724607332172e-08, 1.971193083986128e-07, 0.8197990361939916, 0.0007712318324528143]	[0.0, 0.0, 0.0, 0.0, 0.0]
1514367527438233610	[3.945059783706313e-07, 3.950064430115332e-07, 0.00016419819226455356, 0.8016751708866853, 0.0006778926036410982]	[0.0, 0.0, 0.0, 0.0, 0.0]
736016838052720640	[2.017853930229816e-08, 1.8883026893863354e-08, 2.0002106431844136e-07, 0.8326772524216021, 0.0008307166596947538]	[0.0, 0.0, 0.0, 0.0, 0.0]
20775133	[-1.7059725739854802e-07, -1.7315405287021393e-07, 6.299065850997944e-07, 0.7327555074033947, 0.0019072046402066436]	[0.0, 0.0, 0.0, 0.0, 0.0]
823220596687437824	[-0.0003188228754879409, -0.00031934499094928053, -0.00031840371905936704, 0.8447460113698881, 0.0005906583049912063]	[0.0, 0.0, 0.0, 0.0, 0.0]
1229891962414587904	[6.095416418310251e-10, 6.095416418310251e-10, 3.2570892269225126e-09, 1.0, 2.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
816968928077500416	[-1.8368915460591238e-08, -1.9327543542627004e-08, 1.9770486336519425e-07, 0.8195086853736252, 0.000772450574014193]	[0.0, 0.0, 0.0, 0.0, 0.0]
825654804	[-1.8368915460591145e-08, -1.9327543542626964e-08, 1.9770486336519425e-07, 0.8195086853736252, 0.000772450574014193]	[0.0, 0.0, 0.0, 0.0, 0.0]
1516569565144272902	[3.9417364431357273e-07, 3.9467370130619225e-07, 0.00016406306703890607, 0.8016163171060227, 0.0006771836572143792]	[0.0, 0.0, 0.0, 0.0, 0.0]
1546248279142301698	[3.9434978279769226e-07, 3.94849615972426e-07, 0.0001640633286001005, 0.8015259833937102, 0.0006773462073001243]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586027737273184257	[3.943180333688774e-07, 3.9481805620302345e-07, 0.0001640632332294672, 0.8016163171060227, 0.0006771836572143792]	[0.0, 0.0, 0.0, 0.0, 0.0]
1139230884354285568	[-2.1746415784637197e-08, -2.295685503609483e-08, 2.4555131536613145e-07, 0.8314722778028787, 0.0009784283957815017]	[0.0, 0.0, 0.0, 0.0, 0.0]
1198361171989893120	[-2.189004771674327e-08, -2.3077332136685877e-08, 2.418984648644494e-07, 0.832707843012531, 0.0009637846381960861]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586022285345013760	[3.9457230956167806e-07, 3.9507256242750667e-07, 0.00016422524813446514, 0.80163034757213, 0.0006780345629869353]	[0.0, 0.0, 0.0, 0.0, 0.0]
398054082	[1.940609359851604e-06, 1.9406093209853158e-06, 1.9404009647564387e-06, 0.09821428571428571, 0.55]	[0.0, 0.0, 0.0, 0.0, 0.0]
1536682986371948547	[3.944391234136492e-07, 3.9493950022079894e-07, 0.00016417115051995342, 0.8016621743036837, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
1604175610036862977	[4.3421029777581965e-08, 4.4430297029269144e-08, 0.00011708495543105485, 0.8017069385945467, 0.0005010840540962946]	[0.0, 0.0, 0.0, 0.0, 0.0]
1595948931149697025	[4.442558759333012e-08, 4.5434621048534695e-08, 0.000117169162973853, 0.8016233838238229, 0.0005015289654275796]	[0.0, 0.0, 0.0, 0.0, 0.0]
1565991010995474434	[3.0218747605334056e-07, 3.026176009009599e-07, 0.00013246440041003875, 0.8138734798378494, 0.0005385677095576717]	[0.0, 0.0, 0.0, 0.0, 0.0]
1512852649598599175	[3.944391234136482e-07, 3.9493950022079883e-07, 0.00016417115051995342, 0.8016621743036837, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586149818023518209	[3.945723095616784e-07, 3.9507256242750725e-07, 0.00016422524813446514, 0.80163034757213, 0.0006780345629869353]	[0.0, 0.0, 0.0, 0.0, 0.0]
1589248003478528007	[3.944410070303218e-07, 3.9494138924950957e-07, 0.0001641711504015324, 0.8016878991111254, 0.0006777235736364309]	[0.0, 0.0, 0.0, 0.0, 0.0]
1597567891657875456	[3.019249680712493e-07, 3.023548043132074e-07, 0.00013234136671085942, 0.8140005862445706, 0.0005380959116724378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1353501845981966336	[3.8163710373469795e-07, 3.822802123324e-07, 0.00016313461465761173, 0.802330779054917, 0.0006732306363474887]	[0.0, 0.0, 0.0, 0.0, 0.0]
