1520200806682832896	[-0.0036372856937105457, -0.0008712518021740856, 0.07201827840331951, 0.8140022163657189, 0.0001933447870894327]	[9.69739903612216e-19, 1.454609855418324e-19, 0.0, 1.1102230246251565e-16, 0.0]
1463879060933820416	[-0.0036372856937105457, -0.0008712518021740858, 0.07201827840331951, 0.8140022163657189, 0.0001933447870894327]	[1.734723475976807e-18, 2.7428386473255477e-19, 1.2412670766236365e-17, 1.1102230246251565e-16, 0.0]
955069564055941120	[-0.005238196953408476, -0.0013539302579222865, 0.07006166223803997, 0.8224891198515738, 0.000259379802224028]	[0.0032018225193958592, 0.0009653569114964017, 0.00391323233055905, 0.016973806971709804, 0.00013207003026919058]
1587961913954156545	[-0.00459849250453589, -0.0012852506199890232, 0.07119620703245763, 0.8149343483571572, 0.00022022228742538363]	[0.0019224136216506862, 0.000827997635629875, 0.0016441427417237474, 0.0018642639828763575, 5.375500067190182e-05]
858012451366985730	[-0.0036372856937105457, -0.0008712518021740855, 0.07201827840331951, 0.8140022163657189, 0.0001933447870894327]	[1.3985787785349407e-18, 3.998340051969456e-19, 1.8619006149354548e-17, 1.1102230246251565e-16, 0.0]
772588501934051328	[-0.004823373000321545, -0.0013603717336686243, 0.07296370932312404, 0.8118306506492313, 0.00023187032008068013]	[0.0023721746132219948, 0.0009782398629890772, 0.0018908618396090483, 0.004343131432975511, 7.705106598249489e-05]
1593636437378957315	[-0.004832373766597694, -0.0013334284723831918, 0.0728957871377989, 0.8164597153834524, 0.00023438636374899444]	[0.002390176145774293, 0.000924353340418212, 0.0017550174689587915, 0.004914998035466978, 8.208315331912348e-05]
1501738932400230400	[-0.0036372856937105457, -0.0008712518021740858, 0.07201827840331951, 0.8140022163657189, 0.0001933447870894327]	[1.3985787785349407e-18, 2.7428386473255477e-19, 6.206335383118182e-18, 1.1102230246251565e-16, 0.0]
808783915355951105	[-0.004617371015164644, -0.0012841626864274285, 0.07093891446275642, 0.8188119151533556, 0.0002215993485855321]	[0.0019601706429081952, 0.0008258217685066858, 0.002158727881126188, 0.00961939757527328, 5.650912299219887e-05]
1453068880436400146	[-0.0036372856937105466, -0.0008712518021740855, 0.07201827840331951, 0.8140022163657189, 0.0001933447870894327]	[7.757919228897728e-19, 2.611104600503256e-19, 6.206335383118182e-18, 1.1102230246251565e-16, 0.0]
1581206457843912704	[2.7283582392347655e-16, 2.7283582392347655e-16, -2.376991181622021e-16, 0.08955223880597014, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1566095531499208704	[-0.0062009347207960626, -0.00198084245170037, 0.07355363206459557, 0.8200055122430732, 0.00026934660361019514]	[0.0031398176722311215, 0.0013589878065898829, 0.001883137222747044, 0.007823525762910873, 9.308310923747272e-05]
303742383	[-0.002265065667632947, -0.0005890198698294884, 0.07124801765847541, 0.8290257978579858, 0.0005249451251920884]	[0.0016915397437050456, 0.0003953066330771621, 0.0009465831438010192, 0.019372549525521934, 0.00040613058186806565]
45546362	[-0.006105216718645135, -0.0018555560823331132, 0.07344173004763818, 0.8209503724086978, 0.0002769532856844462]	[0.0030226167667311934, 0.0012055305614311902, 0.001747256894079921, 0.00850979708037672, 0.0001024012890193691]
1588771753362214912	[-0.006096555554188673, -0.001840465885113686, 0.07361548892311358, 0.8221294203041406, 0.000276947263540043]	[0.003013537406781981, 0.0011871274867928316, 0.0020522048757245495, 0.018119534184599165, 0.00010266747819979697]
1529682349029326848	[-0.006102694133295837, -0.0018548056179642398, 0.07344054617728717, 0.8209407899887541, 0.0002767904935106662]	[0.0030195316725846995, 0.0012046120307368095, 0.0017473786734590335, 0.008497995554732, 0.00010220229713417915]
1547891496770105344	[-0.0024133004888205944, -0.0007365323383242983, 0.07090422452507958, 0.8466369729545633, 0.00053431982492217]	[0.0014990696031595427, 0.00016499697874433397, 0.0013644445938492576, 0.03996925124107405, 0.0004176074432013165]
2281732880	[-0.004921453362891435, -0.0014289913251199654, 0.07274858391130228, 0.8161820386110538, 0.0002312887584281873]	[0.0025683353383617754, 0.001115479045891759, 0.0014606110159655573, 0.004359644490669679, 7.588794267750923e-05]
1145808668149125120	[-0.0021495596009405483, -0.0004739463252778421, 0.0712421524051631, 0.8234559237899619, 0.0005129679891816807]	[0.001822102438983872, 0.00048666498179476543, 0.0009536426547662723, 0.011587188007485883, 0.0003914688607733325]
4068912568	[-0.0048870234462128825, -0.001368762535012329, 0.07272875595035033, 0.8174804720721671, 0.0002360042600601337]	[0.002499475505004671, 0.000995021465676487, 0.0014209550940616324, 0.006956511412896082, 8.5318945941402e-05]
1514367527438233610	[-0.0036372856937105466, -0.0008712518021740856, 0.07201827840331951, 0.8140022163657189, 0.0001933447870894327]	[3.878959614448864e-19, 1.454609855418324e-19, 6.206335383118182e-18, 1.1102230246251565e-16, 0.0]
736016838052720640	[-0.0036372856937105466, -0.0008712518021740856, 0.07201827840331951, 0.8140022163657189, 0.0001933447870894327]	[3.878959614448864e-19, 1.454609855418324e-19, 6.206335383118182e-18, 1.1102230246251565e-16, 0.0]
20775133	[-0.0021442069444376046, -0.00046842687038114805, 0.0711168092678976, 0.8243209368875475, 0.0005183105036265687]	[0.001828640549619767, 0.0004933578238722341, 0.0011167476094122747, 0.012643964676154359, 0.00039800317680685477]
823220596687437824	[-0.006121991112948302, -0.0018612550728918486, 0.07337827154076104, 0.8208979593693952, 0.0002777522966136281]	[0.0030431460079319893, 0.0012125060026647598, 0.0016656601632609547, 0.008445619606151757, 0.00010337839579781587]
1229891962414587904	[-0.0007188832860125523, -0.00016567650770526018, 0.014371183450396124, 0.27391155438425485, 2.000038668957418]	[0.0014592012038489974, 0.0003527876472344126, 0.02882354747646169, 0.270045330990732, 0.9999226620851641]
816968928077500416	[-0.0021441133005264085, -0.0004682936283587847, 0.07117444934465358, 0.8244246086368705, 0.0005192593103403259]	[0.0018287552720696258, 0.0004935212410622232, 0.0010334754281819793, 0.012784552933774151, 0.0003991800752885085]
