1520200806682832896	[-0.2952558939447655, -0.00032078870675123844, -0.2903494701270916, 0.778047387953183, 0.000776704765556086]	[0.0, 0.0, 0.0, 0.0, 0.0]
1463879060933820416	[-0.3118042076198514, -0.0003039440307425117, -0.3076670428560173, 0.7731986056567974, 0.0007374767210630977]	[0.0, 0.0, 0.0, 0.0, 0.0]
955069564055941120	[-0.0003912494901761123, -1.731878563712431e-17, 0.0036706089140048337, 0.8177874186550976, 0.006912357902456912]	[0.0, 0.0, 0.0, 0.0, 0.0]
1587961913954156545	[-0.28944047870721656, -0.0003224752191197006, -0.2844034635948427, 0.7774428174944971, 0.0007798063419321458]	[0.0, 0.0, 0.0, 0.0, 0.0]
858012451366985730	[0.06986217606900098, 0.01611927362551208, 0.06437139163248334, 0.5959450128679932, 0.003710913070669168]	[0.0, 0.0, 0.0, 0.0, 0.0]
772588501934051328	[0.13151331693313784, 0.0448108474056659, 0.12467318246191764, 0.6185763681888637, 0.003609395001948016]	[0.0, 0.0, 0.0, 0.0, 0.0]
1593636437378957315	[-0.11875494426234283, 0.0, -0.03974016685520787, 0.8730259001895135, 0.005354078126150139]	[0.0, 0.0, 0.0, 0.0, 0.0]
1501738932400230400	[-0.2923482192967702, -0.00031719443552713494, -0.28746153832543286, 0.7789860189238809, 0.0007684506163207989]	[0.0, 0.0, 0.0, 0.0, 0.0]
808783915355951105	[0.030351345593561993, 0.023620308821344284, 0.03073963679201681, 0.7819359153645041, 0.000615105043756135]	[0.0, 0.0, 0.0, 0.0, 0.0]
1453068880436400146	[0.6780274438082019, 0.012875306887060668, 0.6344588553397666, 0.9098700580591651, 0.026636557886557888]	[0.0, 0.0, 0.0, 0.0, 0.0]
1581206457843912704	[-1.2927271050557041e-21, 0.0, -1.2927270493709937e-21, 0.25, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1566095531499208704	[-0.2960283017076412, -0.000321629752082463, -0.2911089785909111, 0.7778837897147218, 0.0007785392453297194]	[0.0, 0.0, 0.0, 0.0, 0.0]
303742383	[-0.12740206236243312, 0.0, -0.12443908096667676, 0.9196728187919463, 0.0014845962558380859]	[0.0, 0.0, 0.0, 0.0, 0.0]
45546362	[-0.10053167881643817, 0.02137461027839764, -0.09586378160675008, 0.7205438066465257, 0.0013290579338303757]	[0.0, 0.0, 0.0, 0.0, 0.0]
1588771753362214912	[-0.11875494426234283, 0.0, -0.03974016685520787, 0.8730259001895135, 0.005354078126150139]	[0.0, 0.0, 0.0, 0.0, 0.0]
1529682349029326848	[-0.2957069614387885, -0.00032127878116137786, -0.2907930419932831, 0.7780318186148424, 0.0007781748213042104]	[0.0, 0.0, 0.0, 0.0, 0.0]
