772588501934051328	[0.00487756428382053, 0.00487756428382053, 0.00957294891116506, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1501738932400230400	[0.00487756428382053, 0.00487756428382053, 0.00957294891116506, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1229891962414587904	[0.0, 0.0, 0.0, 0.9318181818181818, 6.833333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
825654804	[0.0, 0.0, 0.0, 0.8823529411764706, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1139230884354285568	[0.00487756428382053, 0.00487756428382053, 0.00957294891116506, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1597567891657875456	[0.009189405455080764, 0.009162626350375824, 0.009189405102172275, 0.5538885486834048, 0.006110144731731207]	[0.0, 0.0, 0.0, 0.0, 0.0]
183347440	[0.009189405455080764, 0.009162626350375824, 0.009189405102172275, 0.5538885486834048, 0.006110144731731207]	[0.0, 0.0, 0.0, 0.0, 0.0]
1511938112712151040	[0.0, 0.0, -3.895203721285984e-34, 0.75, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
20635049	[0.0674458154577361, 0.06744581488968991, 0.06720575480747269, 0.33798566578649564, 0.08528459927660384]	[0.0, 0.0, 0.0, 0.0, 0.0]
437210920	[-2.9849984032637022e-52, -2.9849984032637022e-52, -2.9849984032637022e-52, 0.9196428571428571, 10.3]	[0.0, 0.0, 0.0, 0.0, 0.0]
2945495369	[0.009189405455080764, 0.009162626350375824, 0.009189405102172275, 0.5538885486834048, 0.006110144731731207]	[0.0, 0.0, 0.0, 0.0, 0.0]
438821961	[0.0010722383618974414, 0.001072238361863167, 0.002026662259400278, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1590583719194234880	[0.0010722383618974414, 0.001072238361863167, 0.002026662259400278, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1588704907149860864	[0.0010722383618974414, 0.001072238361863167, 0.002026662259400278, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586144310042451968	[0.0, 0.0, 0.0, 1.0, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1435705539099611136	[0.0010722383618974414, 0.001072238361863167, 0.002026662259400278, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1225439204	[0.00487756428382053, 0.00487756428382053, 0.00957294891116506, 0.428409413098951, 0.04487407935376574]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586944032726474752	[0.0010722383618974414, 0.001072238361863167, 0.002026662259400278, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
1605382922348945408	[0.0010722383618974414, 0.001072238361863167, 0.002026662259400278, 0.6559668651307274, 0.007242772947356988]	[0.0, 0.0, 0.0, 0.0, 0.0]
2800980736	[0.0674458154577361, 0.06744581488968991, 0.06720575480747269, 0.33798566578649564, 0.08528459927660384]	[0.0, 0.0, 0.0, 0.0, 0.0]
