855091879003738113	[5.448976878947503e-44, 0.0, 0.0897830224695603, 0.4872824706158038, 5.7499999999999964]	[7.414546142093506e-44, 0.0, 0.03380654207495527, 0.17509027513290767, 5.046018389512825]
1524084713178431488	[0.0, 0.0, -0.017053572408834743, 0.20836653386454254, 1.360557768924303]	[0.0, 0.0, 0.03804204608932071, 0.01866354211613022, 0.3110590352688377]
1257959303945900032	[1.1870605596606297e-25, 0.0, -2.6588327365387635e-12, 0.004140786749482397, 1.0]	[1.3775324423698682e-40, 0.0, 1.5751974555453164e-26, 5.204170427930421e-18, 0.0]
1530832682095190018	[0.0, 0.0, 0.0, 0.5, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
3295465306	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1552006530374852608	[0.0, 0.0, -2.5043977288224866e-13, 0.0, 0.0]	[0.0, 0.0, 5.048709793414476e-28, 0.0, 0.0]
975175578365190144	[0.0, 0.0, -0.06821071442939422, 1.0, 0.8605577689243051]	[0.0, 0.0, 0.04795190157331169, 0.0, 0.06161360270736823]
1512708407329198084	[0.0, 0.0, 0.12364018604063103, 0.3333333333333329, 1.0]	[0.0, 0.0, 5.134781488891349e-16, 3.885780586188048e-16, 0.0]
1470797296921034752	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
878199957500686336	[-7.395648998007429e-198, 0.0, -7.395648998007429e-198, 0.4000000000000014, 1.0]	[0.0, 0.0, 0.0, 1.3877787807814457e-15, 0.0]
1264179482648248320	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1010300612129509376	[0.0, 0.0, 0.0, 1.0, 0.8888888888888882]	[0.0, 0.0, 0.0, 0.0, 0.15713484026367697]
1217558606842859522	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1184331211721736192	[0.0, 0.0, 5.810968436770869e-48, 0.8110225763612245, 1.167994687915008]	[0.0, 0.0, 7.450451181122492e-49, 0.01568190110929669, 0.23522851663945085]
1558953336916922368	[0.0, 0.0, 4.621760549996011e-18, 0.5021830021830024, 0.8055555555555555]	[0.0, 0.0, 6.635445525437603e-18, 0.08362141176351905, 0.1145307118227128]
1347248904895672323	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1405935500242915328	[0.0, 0.0, 2.0278976288265523e-16, 0.7095427812559263, 1.0013280212483362]	[0.0, 0.0, 1.3805065841367707e-30, 0.09707843543850357, 0.23522851663945105]
1390960631759523840	[0.0, 0.0, -0.1528730948714673, 0.6666666666666659, 1.0]	[0.0, 0.0, 6.938893903907228e-16, 7.771561172376096e-16, 0.0]
