855091879003738113	[0.018876613900122307, 0.0, -1.8649763566615885, 0.4872824706158038, 5.7499999999999964]	[0.024365532676451772, 0.0, 0.4080485447223167, 0.17509027513290767, 5.046018389512825]
1524084713178431488	[0.004953238552577583, 0.0, -0.0176763492149393, 0.20836653386454254, 1.360557768924303]	[0.0006527057401028165, 0.0, 0.013953367661624387, 0.01866354211613022, 0.3110590352688377]
1257959303945900032	[0.17057980696359518, 0.0, -0.9082206958662203, 0.004140786749482397, 1.0]	[6.661338147750939e-16, 0.0, 2.4424906541753444e-15, 5.204170427930421e-18, 0.0]
1530832682095190018	[-7.790086460112569e-05, 0.0, -0.010479738803478533, 0.5, 1.5]	[2.439454888092385e-19, 0.0, 3.122502256758253e-17, 0.0, 0.0]
3295465306	[0.0, 0.0, -0.018124913259932728, 0.0, 0.0]	[0.0, 0.0, 7.979727989493313e-17, 0.0, 0.0]
1552006530374852608	[0.002620229705153513, 0.0, -0.031999267740210564, 0.0, 0.0]	[6.5052130349130266e-18, 0.0, 1.734723475976807e-16, 0.0, 0.0]
975175578365190144	[0.0013895549866900813, 0.0006289837509652488, -0.022636040991348354, 1.0, 0.8605577689243051]	[0.0003992119648598082, 0.00010748334464400126, 0.03240962432269515, 0.0, 0.06161360270736823]
1512708407329198084	[-0.0002781112381400391, 0.0, -2.232831929815169, 0.3333333333333329, 1.0]	[1.0842021724855044e-19, 0.0, 5.773159728050814e-15, 3.885780586188048e-16, 0.0]
1470797296921034752	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
878199957500686336	[-0.006514340140415012, 0.0, -0.004062081796276992, 0.4000000000000014, 1.0]	[2.949029909160572e-17, 0.0, 7.806255641895632e-18, 1.3877787807814457e-15, 0.0]
1264179482648248320	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1010300612129509376	[0.00025766213103057623, 0.0, 0.0015637302888334662, 1.0, 0.8888888888888882]	[0.00035386918065854377, 0.0, 0.00034885633210008293, 0.0, 0.15713484026367697]
1217558606842859522	[0.019557878887811315, 0.0, 0.020868170815571237, 0.0, 0.0]	[7.632783294297951e-17, 0.0, 1.0061396160665481e-16, 0.0, 0.0]
1184331211721736192	[0.00022994352355380613, 0.0, 0.018956507289025475, 0.8110225763612245, 1.167994687915008]	[0.0004107195428785571, 0.0, 0.0030465075233608073, 0.01568190110929669, 0.23522851663945085]
1558953336916922368	[-3.936329422091302e-05, 0.0, 0.05009919277838639, 0.5021830021830024, 0.8055555555555555]	[0.0013498476906032644, 0.0, 0.07171583038847983, 0.08362141176351905, 0.1145307118227128]
1347248904895672323	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1405935500242915328	[-0.0007995917460104994, 0.0, -0.003038734215742119, 0.7095427812559263, 1.0013280212483362]	[0.00042231346977275586, 0.0, 0.00010203427606007728, 0.09707843543850357, 0.23522851663945105]
1390960631759523840	[-0.00036910658271908545, 0.0, -0.0734800954365632, 0.6666666666666659, 1.0]	[1.3552527156068805e-18, 0.0, 9.71445146547012e-17, 7.771561172376096e-16, 0.0]
1267281706245128192	[-0.002302584211166972, -8.064014317230403e-06, -0.2431680549535541, 0.5522908366533864, 1.6115537848605586]	[1.8734336450619237e-05, 1.0626236506191637e-06, 0.5434047224128512, 0.11664713822581388, 0.24884722821506902]
