855091879003738113	[0.00011757920225918867, 0.0001175774276885855, 0.908450781591478, 0.8515607212553904, 0.005248054983774611]	[9.360167930793248e-05, 9.360117517218574e-05, 0.012974952445224463, 0.0012541852348720388, 0.00534328411992037]
1524084713178431488	[0.00019400456653653444, 0.00019400238038767907, 0.9183673474092278, 0.8512744328898829, 0.000945299838120716]	[1.2480104225684699e-19, 1.8739768870190432e-19, 7.143489329906233e-16, 1.1102230246251565e-16, 0.0]
1257959303945900032	[0.00015569746045036406, 0.00015569423592455247, 0.9169804843490572, 0.847638314113605, 0.002063797538918651]	[7.661421217234082e-05, 7.661628892625357e-05, 0.002773726120341624, 0.007272237552555794, 0.002236995401595871]
1530832682095190018	[0.00019400456653653452, 0.00019400238038767923, 0.9183673474092287, 0.8512744328898829, 0.000945299838120716]	[1.0636791399037831e-19, 1.8222984226171525e-19, 3.781283367737842e-16, 1.1102230246251565e-16, 0.0]
3295465306	[0.0001555846467263897, 0.00015558201075078443, 0.9105519331067716, 0.8501064514917488, 0.001318345863160407]	[7.683983962028945e-05, 7.684073927378972e-05, 0.015630828604911683, 0.0023359627962685537, 0.0007460920500793822]
1552006530374852608	[0.0001940045665365341, 0.0001940023803876789, 0.9183673474092281, 0.8512744328898829, 0.000945299838120716]	[4.84869951806108e-20, 1.4136266821186875e-19, 3.060673659425244e-16, 1.1102230246251565e-16, 0.0]
975175578365190144	[0.00019400456653653457, 0.00019400238038767907, 0.9183673474092275, 0.8512744328898829, 0.000945299838120716]	[7.171323298281502e-20, 9.99585012992364e-20, 5.528866075183428e-16, 1.1102230246251565e-16, 0.0]
1512708407329198084	[0.00011749625286790023, 0.00011749209920220046, 0.9065633351093172, 0.8529417395115019, 0.003079591289192509]	[9.370415769058662e-05, 9.370656137481385e-05, 0.01798286949466355, 0.00574455826064466, 0.003225556830456276]
1470797296921034752	[0.00019400456653653384, 0.00019400238038767904, 0.9183673474092284, 0.8512744328898829, 0.000945299838120716]	[8.221370030127675e-20, 6.180903364535345e-20, 3.7155169009665004e-16, 1.1102230246251565e-16, 0.0]
878199957500686336	[0.0001557012820016642, 0.00015569877816031186, 0.9091641093068983, 0.8504395742425727, 0.0011842745823299108]	[7.660656906973971e-05, 7.66072044547338e-05, 0.018406476204660405, 0.0016697172946207317, 0.00047794948841838974]
1264179482648248320	[0.00019400456653653417, 0.00019400238038767893, 0.9183673474092288, 0.8512744328898829, 0.000945299838120716]	[8.040658511292829e-20, 8.310252289239443e-20, 6.080941944488118e-16, 1.1102230246251565e-16, 0.0]
1010300612129509376	[0.00015520268829153386, 0.00015520093951861474, 0.8714350246299197, 0.86732091617492, 0.0754815145957713]	[7.760375649000094e-05, 7.76028817381285e-05, 0.09386464555862033, 0.03209296657007416, 0.14907242951530117]
1217558606842859522	[7.919036513051144e-05, 7.918778087817294e-05, 1.1536570137764817, 0.8479503326559694, 0.010087223896657272]	[9.374690943079892e-05, 9.374724220035773e-05, 0.22519531692737574, 0.0035498187904580156, 0.010180547104967]
1184331211721736192	[0.00019400456653653406, 0.00019400238038767882, 0.9183673474092282, 0.8512744328898829, 0.000945299838120716]	[1.0141782668591856e-19, 1.162677299789426e-19, 2.895107444979072e-16, 1.1102230246251565e-16, 0.0]
1558953336916922368	[0.00019400456653653433, 0.00019400238038767896, 0.9183673474092284, 0.8512744328898829, 0.000945299838120716]	[8.824766327896538e-20, 1.4291331059609964e-19, 5.506527130999414e-16, 1.1102230246251565e-16, 0.0]
1347248904895672323	[7.947291122522294e-05, 7.947071893117518e-05, 0.9118459735316009, 0.8445317512648675, 0.012401390326882995]	[9.351794647727232e-05, 9.351795843141021e-05, 0.03849344269673016, 0.006872079235532089, 0.013934437102083697]
