855091879003738113	[0.00020682483055504527, 0.00020531459165744082, 0.4136220521535872, 0.8343291536873271, 0.06795128163665319]	[1.8821094375870614e-06, 1.8677551985972982e-06, 0.003217062699434976, 0.0003267457558320093, 0.00017062793356322273]
1524084713178431488	[0.0003747711489398637, 0.00037161755262051194, 0.505794468350587, 0.7984200354599583, 0.6407825170835997]	[0.0001621321898350941, 0.00016110552007872267, 0.46262111747910006, 0.015273231147046675, 0.5309939828201482]
1257959303945900032	[0.00030760037404120973, 0.0003051870778882048, 1.8750648973456552, 0.8043237618167692, 0.27182486487032603]	[9.216100232370338e-05, 9.176369508750415e-05, 1.715149019360743, 0.013868918014399345, 0.18343258264690523]
1530832682095190018	[0.0006494685624921552, 0.0006460859853247705, 0.14620129447772737, 0.7679062125875683, 1.2515282558385477]	[0.00022596660220881244, 0.00022548116813334173, 0.9669190079019785, 0.02793828943542753, 1.0264202866419707]
3295465306	[0.0003333030789147204, 0.00033094839367998197, 2.45979040046991, 0.8003881284635033, 0.27325103517750526]	[9.402976402190397e-05, 9.388901269921789e-05, 1.4479492589484388, 0.007938588146599264, 0.0912470129963386]
1552006530374852608	[0.0005238844693656071, 0.000520873987620921, 0.1389982162567241, 0.7869304557938193, 0.7654974650903315]	[0.00018229023841341162, 0.0001816461145148309, 1.8136668015179327, 0.02515149168905832, 0.6553573450678506]
975175578365190144	[0.00047352490374175414, 0.00047074962719406563, 0.7960677614080508, 0.7968300731935416, 0.690063606838569]	[0.0002918559905195975, 0.0002911480960845896, 0.8499685982427568, 0.014639770537068282, 0.537702227981009]
1512708407329198084	[0.0003136915535478199, 0.00031083588679602824, 1.2979743310779253, 0.8200789630274485, 0.14962362503017063]	[7.638030073406745e-05, 7.565597724077995e-05, 0.1074095190121864, 0.004471328333078173, 0.08111195655910121]
1470797296921034752	[0.000292883150944745, 0.00029080987444309877, 0.919263705631848, 0.8153215628276941, 0.1489995108294682]	[6.395509729779843e-05, 6.370279312236869e-05, 0.10752652798669092, 0.005212743059120288, 0.08369422185721632]
878199957500686336	[0.00019316456090875064, 0.00019164451290848707, 0.9240666212875646, 0.8246117913436702, 0.05996756569410217]	[1.0694508634708026e-06, 1.084039760712679e-06, 0.2677750381001859, 0.004141474300709115, 0.0026829349275055855]
1264179482648248320	[0.00029291323759611515, 0.00029032095847676356, 1.0054051531263861, 0.7988776098235298, 0.6104026369362566]	[7.81909833547975e-05, 7.775418848624418e-05, 1.5077830460601318, 0.015147711520164676, 0.5509316866386109]
