855091879003738113	[0.1856261776056687, 0.12745138263351552, -13.633017263479882, 0.4872824706158038, 5.7499999999999964]	[0.30864123679210026, 0.201126488129986, 5.239048492966555, 0.17509027513290767, 5.046018389512825]
1524084713178431488	[1.846141630375332e-05, 1.846141555696366e-05, -0.03337699022230483, 0.20836653386454254, 1.360557768924303]	[2.4327260365073728e-06, 2.4327259381002615e-06, 0.07427634963480001, 0.01866354211613022, 0.3110590352688377]
1257959303945900032	[-0.733651326586774, -0.733651326586774, -4.7728194214234145, 0.004140786749482397, 1.0]	[2.220446049250313e-16, 2.220446049250313e-16, 1.7763568394002505e-15, 5.204170427930421e-18, 0.0]
1530832682095190018	[-1.5656422968760306e-65, -1.565642296650763e-65, -7.545253245887385e-09, 0.5, 1.5]	[1.0542197943230523e-80, 6.325318765938314e-80, 1.3234889800848443e-23, 0.0, 0.0]
3295465306	[0.0, 0.0, -3.276912159978137e-16, 0.0, 0.0]	[0.0, 0.0, 9.367723249499515e-31, 0.0, 0.0]
1552006530374852608	[9.60934915688681e-99, 9.60934915688681e-99, -0.556771699844477, 0.0, 0.0]	[3.898278662116837e-113, 3.898278662116837e-113, 0.0, 0.0, 0.0]
975175578365190144	[-2.7341886706018807e-41, -2.7341886706018807e-41, 0.12927826258216224, 1.0, 0.8605577689243051]	[1.9218207791033775e-41, 1.9218207791033775e-41, 0.6492619681325066, 0.0, 0.06161360270736823]
1512708407329198084	[-9.150216369551418e-26, -9.150216369551418e-26, -7.479525947741634, 0.3333333333333329, 1.0]	[4.3621860675045825e-40, 4.3621860675045825e-40, 4.085620730620576e-14, 3.885780586188048e-16, 0.0]
1470797296921034752	[0.0, 0.0, -1.3270204157034812e-05, 0.0, 0.0]	[0.0, 0.0, 1.5246593050577406e-20, 0.0, 0.0]
878199957500686336	[0.00011218065444702504, 0.00011218065444702504, 0.00021636585426836936, 0.4000000000000014, 1.0]	[4.336808689942018e-19, 4.336808689942018e-19, 1.0842021724855044e-18, 1.3877787807814457e-15, 0.0]
1264179482648248320	[0.0, 0.0, -1.4502277516749526e-08, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1010300612129509376	[3.158032799773772e-88, 3.6520028882349257e-88, -5.074415356681383e-84, 1.0, 0.8888888888888882]	[6.823970672684429e-88, 2.2376820890565442e-88, 6.537021836205907e-85, 0.0, 0.15713484026367697]
1217558606842859522	[-1.3072841432011447e-53, -1.3072841432011447e-53, 5.061244581838381e-26, 0.0, 0.0]	[1.390952306507783e-68, 1.390952306507783e-68, 1.7793127380610797e-40, 0.0, 0.0]
1184331211721736192	[1.5011946879628803e-62, 1.5011946879628766e-62, 0.010615991950567092, 0.8110225763612245, 1.167994687915008]	[1.9247355854238632e-63, 1.924735585423866e-63, 0.0013611144274402814, 0.01568190110929669, 0.23522851663945085]
1558953336916922368	[8.91323696791255e-13, 8.91323696791255e-13, 0.04704990610910068, 0.5021830021830024, 0.8055555555555555]	[6.427426583633964e-13, 6.427426583633964e-13, 0.06754939087189948, 0.08362141176351905, 0.1145307118227128]
1347248904895672323	[0.0, 0.0, -9.613015091150633e-46, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1405935500242915328	[6.30072687254478e-66, 6.30072687254478e-66, -0.16453697419022212, 0.7095427812559263, 1.0013280212483362]	[4.4286857987811364e-66, 4.4286857987811364e-66, 1.1102230246251565e-16, 0.09707843543850357, 0.23522851663945105]
1390960631759523840	[4.7393087982352866e-14, 4.7393087982352866e-14, -0.3238182737534697, 0.6666666666666659, 1.0]	[2.524354896707238e-28, 2.524354896707238e-28, 3.885780586188048e-16, 7.771561172376096e-16, 0.0]
1267281706245128192	[-0.0010613350418474813, -0.0010613350418474813, -0.8289026493358786, 0.5522908366533864, 1.6115537848605586]	[0.00013985586735482867, 0.00013985586735482867, 1.8469726944962312, 0.11664713822581388, 0.24884722821506902]
1582074009470267392	[0.04555999196398191, 0.02875260697938186, -0.11039472654769031, 0.7490597375012781, 0.4080043462513574]	[0.0477442303702864, 0.029917044768970745, 0.0845933693568655, 0.05461217229236812, 0.11929272523520999]
1296175329556406273	[5.308463857266543e-10, 5.308463857266543e-10, -0.8280319414234386, 0.7131474103585648, 1.3067729083665336]	[1.184179020561158e-09, 1.184179020561158e-09, 1.8470874282451384, 0.10368634508961252, 0.6843298775914417]
1470403383471263745	[-7.98485867466386e-75, -7.984858674678202e-75, -7.422583622152904, 0.5, 1.0]	[5.007275334603681e-89, 1.865455516813136e-89, 4.529709940470639e-14, 0.0, 0.0]
1253322173403394049	[-1.6750162163487125e-06, -1.6750162163487125e-06, -1.6750162163487125e-06, 0.0, 0.0]	[2.117582368135751e-21, 2.117582368135751e-21, 2.117582368135751e-21, 0.0, 0.0]
3141533716	[3.3209210723858877e-09, 3.3209210723858877e-09, -56.78781078331846, 0.9423076923076867, 24.5]	[1.6957202557337067e-23, 1.6957202557337067e-23, 1.1368683772161603e-13, 5.551115123125783e-15, 0.0]
1599013198501388288	[0.0, 0.0, 3.295314562553906e-07, 0.0, 0.0]	[0.0, 0.0, 6.352747104407253e-22, 0.0, 0.0]
952266549062139904	[5.780292492537497e-58, 5.780292737478975e-58, -0.003390187542476351, 1.0, 3.2777777777777803]	[8.174568901988809e-58, 8.174569248388381e-58, 0.000599306150194798, 0.0, 0.3142696805273546]
1303185624317321216	[2.634521457179139e-35, 2.634521457179139e-35, -4.587382954021694e-23, 1.0, 4.0]	[4.810976478165952e-50, 4.810976478165952e-50, 2.527312854267918e-37, 0.0, 0.0]
1314857412956839937	[-0.7325769716916755, -0.7325769716916755, -4.771745066549652, 0.006224066390041476, 1.5]	[3.219646771412954e-15, 3.219646771412954e-15, 8.881784197001252e-15, 1.734723475976807e-17, 0.0]
1343933675725996033	[-1.360355955278321e-48, -1.3680877401875158e-48, -3.218654376473592e-06, 0.6666666666666657, 1.0]	[8.052241448404309e-63, 5.16558885369333e-63, 5.505714157152952e-21, 8.881784197001252e-16, 0.0]
1545674949968420864	[-1.7573264664832983e-50, -1.7581975935140084e-50, 6.933140307614696e-08, 1.0, 0.9444444444444453]	[2.49077874089408e-50, 2.4920107005554564e-50, 1.2256176316080312e-08, 0.0, 0.07856742013183883]
1449841497298382850	[-0.1617345553970505, -0.1617345553970505, -1.0522546098291168, 0.67877063175868, 1.1062416998671987]	[0.23010095104584757, 0.23010095104584757, 1.496923670963093, 0.45701540375664534, 0.8625045610113176]
1586612104127451136	[0.0, 0.0, 7.025234099094706e-60, 0.0, 0.0]	[0.0, 0.0, 4.421718300208356e-75, 0.0, 0.0]
1419740808757055491	[-1.1194758888828127e-16, -1.1194758888828127e-16, 7.880659255788181e-16, 0.607142857142858, 1.9722222222222205]	[2.503224186713971e-16, 2.503224186713971e-16, 4.538646100792903e-16, 0.07985957062499267, 0.062112999374994135]
1567948218499239936	[0.08201935688581803, 0.08201935688581803, -18.469001067780102, 0.75, 1.5]	[3.191891195797325e-16, 3.191891195797325e-16, 3.552713678800501e-15, 0.0, 0.0]
952266549062139905	[-4.530897412848112e-65, -4.530897412848112e-65, 0.0037531940584581702, 1.0, 4.0]	[5.060255012750651e-80, 5.060255012750651e-80, 1.691355389077387e-17, 0.0, 0.0]
800152580915499010	[-5.3292461851972365e-27, -5.3292461851972365e-27, 0.2874831163477738, 0.0, 0.0]	[1.2914366647217514e-41, 1.2914366647217514e-41, 1.7208456881689926e-15, 0.0, 0.0]
1394901053825556480	[1.4929863866159928e-42, 1.4929863866159928e-42, 1.0319642318609681e-05, 1.0, 1.0]	[7.32822279120928e-57, 7.32822279120928e-57, 3.3881317890172014e-20, 0.0, 0.0]
938634317294653440	[3.6645463688388905e-93, 3.6645463688388905e-93, -57.07189602589864, 0.8461538461538417, 5.5]	[1.4902859440028528e-107, 1.4902859440028528e-107, 1.6342482922482304e-13, 4.440892098500626e-15, 0.0]
1551000216085618690	[-0.05691934469990404, -0.05439131032181546, -0.11121830725608428, 0.595373787405659, 2.0074610648315825]	[0.01154005007647405, 0.006195769788616583, 0.023633207659185102, 0.060242389150824124, 0.6058916337682808]
1524540516561559552	[-0.0001875841457939929, -0.0001875841457939929, 0.0014254160508342098, 0.7111111111111101, 0.8888888888888882]	[3.31605053835045e-05, 3.31605053835045e-05, 0.00025198033888925277, 0.06285393610547094, 0.15713484026367697]
1295170777776619520	[2.4715825036469082e-06, 2.469205440682184e-06, 0.1040056925315152, 0.598985874683086, 0.22654284821498402]	[2.5506274058044636e-06, 2.547294728610714e-06, 0.0514323836675098, 0.07807387416267556, 0.08982656466134609]
1334963880641114113	[1.01196528126007e-75, 1.01196528126007e-75, -1.5894889684400715e-26, 0.0, 0.0]	[6.627276178151931e-90, 6.627276178151931e-90, 2.2958874039497803e-41, 0.0, 0.0]
1560479529881063424	[3.8731315020736074e-36, 3.8731315020736074e-36, 0.0006441289616734822, 0.6666666666666659, 1.0]	[1.6704779438076223e-50, 1.6704779438076223e-50, 2.927345865710862e-18, 7.771561172376096e-16, 0.0]
