1524084713178431488	[2.269894063282524e-08, -4.43266864810211e-09, 2.6035634066802234e-08, 0.6436972793156707, 0.00993432126472821]	[0.0, 0.0, 0.0, 0.0, 0.0]
1257959303945900032	[1.1113588449169486e-07, -7.794646760875584e-09, 1.7024636880603876e-07, 0.5243358129649309, 0.08793128029654976]	[0.0, 0.0, 0.0, 0.0, 0.0]
3295465306	[2.269894063282524e-08, -4.43266864810211e-09, 2.6035634066802234e-08, 0.6436972793156707, 0.00993432126472821]	[0.0, 0.0, 0.0, 0.0, 0.0]
975175578365190144	[1.651428006301134e-07, -1.2125520738259583e-08, 2.5411018142461657e-07, 0.4934873433275989, 0.1586599241466498]	[0.0, 0.0, 0.0, 0.0, 0.0]
1558953336916922368	[2.269894063282524e-08, -4.43266864810211e-09, 2.6035634066802234e-08, 0.6436972793156707, 0.00993432126472821]	[0.0, 0.0, 0.0, 0.0, 0.0]
1390960631759523840	[2.269894063282524e-08, -4.43266864810211e-09, 2.6035634066802234e-08, 0.6436972793156707, 0.00993432126472821]	[0.0, 0.0, 0.0, 0.0, 0.0]
1267281706245128192	[2.269894063282524e-08, -4.43266864810211e-09, 2.6035634066802234e-08, 0.6436972793156707, 0.00993432126472821]	[0.0, 0.0, 0.0, 0.0, 0.0]
1582074009470267392	[5.7597738729963504e-09, 3.1434730628109504e-10, 1.4097006654534144e-07, 0.36324089178901575, 0.9515669515669515]	[0.0, 0.0, 2.6469779601696886e-23, 0.0, 1.1102230246251565e-16]
1567948218499239936	[1.1113588449169486e-07, -7.794646760875584e-09, 1.7024636880603876e-07, 0.5243358129649309, 0.08793128029654976]	[0.0, 0.0, 0.0, 0.0, 0.0]
938634317294653440	[-7.854722270163677e-12, -7.854722270163677e-12, 1.6520229498875068e-08, 0.5, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1524540516561559552	[2.269894063282524e-08, -4.43266864810211e-09, 2.6035634066802234e-08, 0.6436972793156707, 0.00993432126472821]	[0.0, 0.0, 0.0, 0.0, 0.0]
1560479529881063424	[1.9927008348636456e-13, 0.0, -4.501292158243049e-12, 0.6666666666666666, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1509439556860456960	[2.269894063282524e-08, -4.43266864810211e-09, 2.6035634066802234e-08, 0.6436972793156707, 0.00993432126472821]	[0.0, 0.0, 0.0, 0.0, 0.0]
