855091879003738113	[0.0001530981451945564, 6.650208834240353e-07, 0.00014728030321094681, 0.8515623794194129, 0.005248145654015881]	[7.591866802904319e-05, 2.5306756459743265e-07, 8.301869988643525e-05, 0.001254261852312638, 0.005343385911450249]
1524084713178431488	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
1257959303945900032	[0.00018229296392507997, 4.815593526626795e-07, 0.0001811968686982816, 0.8476393071151632, 0.0020638049531804064]	[6.55219437074795e-05, 4.0803096018957294e-08, 6.77141341610762e-05, 0.007272734053334817, 0.002236991694464993]
1530832682095190018	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
3295465306	[0.0001794361441949299, 4.525116254202905e-07, 0.00017917232922866209, 0.8501077733560176, 0.0013183603506069193]	[7.123558316777966e-05, 9.889855050373542e-08, 7.176321310031521e-05, 0.0023358015716258506, 0.0007461024893180192]
1552006530374852608	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
975175578365190144	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
1512708407329198084	[0.00014871267260143018, 3.728200552142664e-07, 0.0001466110921196043, 0.8529432181744845, 0.003079636043160786]	[8.162990647086616e-05, 1.676058322998984e-07, 8.405893198302025e-05, 0.005744713391354091, 0.0032256119113561943]
1470797296921034752	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
878199957500686336	[0.0001792004020511972, 4.7662839841282407e-07, 0.00017916094840413226, 0.850440881255242, 0.0011842871852685616]	[7.170706745524499e-05, 5.066500451866815e-08, 7.178597474937489e-05, 0.0016695857731772624, 0.00047795615864130363]
1264179482648248320	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
1010300612129509376	[0.00017164095593498346, 3.874403398988073e-07, -0.014113512146528456, 0.8673219091764782, 0.07548152201003305]	[8.682595968767251e-05, 2.290411215467018e-07, 0.02865713216461455, 0.032092470069295144, 0.1490724258081703]
1217558606842859522	[0.00012445241801499428, 1.7063492539429322e-06, 0.00010961547140870985, 0.8479524637628273, 0.010087455769425989]	[7.531363740553732e-05, 1.2616141052665972e-06, 8.612573251170882e-05, 0.003549378999331594, 0.010180803143344136]
1184331211721736192	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
1558953336916922368	[0.0002150539357788197, 5.019609006721582e-07, 0.0002150539357788197, 0.8512756741418306, 0.0009453091059479099]	[0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]
1347248904895672323	[0.0001305381173348104, 4.3061626555349514e-07, 0.00011987623475697802, 0.8445330955199182, 0.012401489364209109]	[7.242264008555066e-05, 9.079250727451039e-07, 7.862814969901107e-05, 0.006872229226914642, 0.013934497910656098]
