878199957500686336	[2.3507826789499964, 1.3893612551996606, 0.2610024505467554, 0.6984896683485055, 4.701407013289134]	[0.4913571172537219, 0.40787809310353856, 0.10802188578508758, 0.041380263489969774, 2.9720927066556357]
938384349342429184	[1.9599513453745876, 1.3750240660984339, 0.295233651239298, 0.591902030465914, 3.002606031237474]	[0.49710933426521214, 0.493800391076871, 0.11238084376909584, 0.19537466056329877, 1.0473029458927234]
938634317294653440	[3.2485954931241334, 1.7349906027036135, 0.35731737103721745, 0.6266871770843917, 3.467689117699597]	[0.8512703188006232, 0.43363668321166504, 0.10499032663811952, 0.14258522994657505, 1.8442059741182868]
941038685818060800	[2.257636703118176, 1.4087076054545835, 0.22692741231226016, 0.7204590323624931, 5.662783741149946]	[0.9089936130302176, 0.7213957925131219, 0.10986246931846705, 0.05635071782587264, 5.210070160224743]
952266549062139904	[2.007581650002649, 1.235578233824544, 0.2813808313578139, 0.7412031528666441, 3.4352296155894897]	[0.7799576194790327, 0.5460123582500819, 0.04639736793779327, 0.10158064661434647, 1.1679135082005607]
952266549062139905	[2.40875956418558, 1.381350161665592, 0.3547958021999672, 0.7407400643803058, 3.6696421234542336]	[0.9718471743362302, 0.6568894844328207, 0.058435946832919854, 0.08208714254999779, 1.7471043111653817]
974798197531930624	[2.0929044123984415, 1.3046711149554142, 0.22362699396006194, 0.6387300475241696, 3.6926168500525605]	[0.6875148694703443, 0.5005365000189358, 0.08004392428218263, 0.12601710249503498, 1.5687738171632868]
975175578365190144	[1.9559883526283106, 1.3080928127130627, 0.23164309366746821, 0.594686300094293, 2.7482233121341877]	[0.5751364171448314, 0.4806688653331649, 0.10541704617169215, 0.21597673865840622, 0.7885097250246396]
1212271430257147904	[2.0108548998548974, 1.3154157265797979, 0.294376563483087, 0.6163787996685521, 2.6869027966234773]	[0.6013193546422445, 0.4490244717145273, 0.06834437265093568, 0.14730712340813562, 0.6869364842221338]
1217558606842859522	[2.2895375304277907, 1.3633266125355363, 0.22792088762979543, 0.6928923687918833, 4.381124560025922]	[0.6043313902764655, 0.46845534893445084, 0.1549805015631687, 0.04803214404284469, 2.312699932308084]
1219459547124858888	[2.147383030040501, 1.3271284643992054, 0.30235024125796994, 0.7138231626199438, 4.028823335858396]	[0.8616080358821078, 0.6206822448861016, 0.05225402617228994, 0.05863519952418097, 1.9347573556446618]
1221958979573764096	[2.102379709635615, 1.4058902674640288, 0.31208723786970344, 0.641031922998893, 3.454081629394205]	[0.4941517182267165, 0.4671803012861021, 0.04534428954611867, 0.14049257609008023, 1.312216312088192]
1241224210107658240	[3.5495075124218824, 1.9302045750624892, 0.4199577243811859, 0.6379132219403818, 3.4071510659691784]	[0.572036825332441, 0.5875823413159611, 0.04006707646805682, 0.0988353602430652, 1.4567866501191566]
1253322173403394049	[2.2399346293386486, 1.2133978025244672, 0.2896689808980466, 0.6838379408590453, 3.7585231415882427]	[0.4928102505573985, 0.3662725148168015, 0.10823473146510883, 0.07414994901756253, 1.3904200022862483]
1257959303945900032	[3.460040843166959, 1.9142659247287253, 0.4081500940717226, 0.6402783944092154, 3.3132094231113163]	[0.5571617881696713, 0.6031797920195261, 0.06665062660736137, 0.09234138533253881, 1.164354701361077]
1264179482648248320	[2.1150450101082656, 1.3549870164122408, 0.29186377903326677, 0.6190373855283505, 3.2711577560359144]	[0.6554483833860282, 0.5322060409276145, 0.061679053209281035, 0.17189158979291255, 1.1494473971975465]
1265631236028084224	[2.3597744337460287, 1.3942702091110846, 0.2606109159926605, 0.6969078138789282, 4.708845094503214]	[0.48779037124296515, 0.40677463254416907, 0.1086416696727557, 0.04202356800452739, 2.9748589920854256]
1267281706245128192	[2.0444343788141484, 1.3054179375377084, 0.2818468149050538, 0.6281019812928663, 3.079850157299143]	[0.5340680789895238, 0.4803206338800644, 0.06782294459497107, 0.14595086411687816, 0.840246178671226]
1286433502037245955	[2.258691942368445, 1.3534225475477952, 0.2666964184177899, 0.6184758167437507, 3.8027660627241997]	[0.8253578668068969, 0.5401775190937871, 0.11424643503911015, 0.20071287298426305, 1.6390836929638481]
1295170777776619520	[2.0312910569066434, 1.1652873339289491, 0.29676894044620755, 0.6771157815217813, 3.871723597708205]	[0.4480853514684405, 0.313049859006911, 0.07907173258587123, 0.07857399721825235, 2.0450444313619975]
1296175329556406273	[2.306844966018627, 1.3689126179698907, 0.3029911004164426, 0.7019669413576682, 4.64934461212295]	[0.6624927637672281, 0.4597702385237534, 0.0782459516384072, 0.0361035266839402, 2.816507387723665]
1303185624317321216	[2.5226516233674015, 1.2710209894245774, 0.2508163215223655, 0.606567587943794, 4.243734273020854]	[1.1613836266293103, 0.699435904683808, 0.09862621064890398, 0.21836066043307065, 2.1805631642169208]
1304838924188123136	[2.2703220635387833, 1.452105499560815, 0.33299779143049923, 0.5960776203244024, 3.1364300612180163]	[0.6189029849254506, 0.49396869862015313, 0.049399220961769845, 0.2248107621874546, 1.0725350475254638]
1308151079222345728	[2.5240289310473285, 1.7548936726221258, 0.2485846766674723, 0.6224654356128868, 3.214290258715311]	[0.649706664075072, 0.9687597483097136, 0.08935896080055848, 0.16644083579038596, 1.276484978764588]
1307008631771148288	[2.2152096660778504, 1.3934513357994855, 0.2850022966552448, 0.6984312817406648, 5.628073864085633]	[0.6176428143888603, 0.4577655443194338, 0.1130421549305403, 0.031748375763925606, 4.635406326255486]
1314857412956839937	[2.0071695261425893, 1.1680955023745139, 0.27339986673459504, 0.5984216057212592, 3.3785628701749153]	[0.9548793261131538, 0.6631489358070537, 0.0733062583928864, 0.21830615799544015, 0.9725240706273309]
1334963880641114113	[2.4097031445664094, 1.5726010381891737, 0.2601105343087281, 0.6366662049532504, 3.38966091474365]	[0.40860810099301603, 0.37516292796972844, 0.0811482764299507, 0.16368656232067802, 1.1699594803028466]
1343933675725996033	[2.620329574797875, 1.7453119323169175, 0.27859552752791134, 0.6488199464217329, 3.6130358949383417]	[0.6458244529959888, 0.8092411325866522, 0.060477846908984674, 0.12618526252388326, 1.3869163464766883]
1347248904895672323	[2.2727421303319955, 1.3784304617653425, 0.28299795868506245, 0.6967063957676731, 5.0268681717919375]	[0.605580809484274, 0.4464490937217327, 0.0930088564236822, 0.04643978779676189, 3.6936817603160224]
1348724621034483712	[1.8328243396638242, 1.1291815695819665, 0.18690673901790192, 0.6545836525639369, 3.203892879319758]	[0.6387961940082578, 0.37116265692526296, 0.11973776779592962, 0.11692381273880768, 1.1236056310925]
1357459209537937408	[2.402759925279823, 1.2718585091935593, 0.23210225619698333, 0.6950288667774098, 4.382525426503823]	[0.7697902599668488, 0.4008117559187812, 0.14384595711901463, 0.05670387781347037, 2.162349428840926]
1360507235936456704	[2.2001856582498514, 1.3360494124437716, 0.2546670798738738, 0.6234938612996024, 3.965989906437384]	[0.8221648118828582, 0.5696381597853407, 0.08162440338349537, 0.19960525508682414, 1.7144250371692533]
1381436262633111552	[2.288170191653533, 1.4827740694684692, 0.22605170250450773, 0.6136011802110716, 2.968300779803777]	[0.3991616575965859, 0.310039308339399, 0.10931844672310231, 0.2166325924103258, 1.2893600005785737]
1390960631759523840	[1.9817906362939601, 1.1400575854817658, 0.3194298543402567, 0.6722424607511299, 3.283893074809715]	[0.4855870878578372, 0.41945695110863124, 0.04543821777821853, 0.07685463431016497, 1.1500903372459297]
1394901053825556480	[2.083601181550507, 1.328024525045596, 0.303657848413356, 0.5942088934396218, 3.000961811677818]	[0.7461647210181652, 0.5564962900774032, 0.05350581378616817, 0.2333197216622384, 0.9079916364877583]
1419740808757055491	[2.2282530732899373, 1.32809674289111, 0.2842322949525563, 0.6823433665158987, 4.103325498572767]	[0.8051117275654732, 0.5503773214861444, 0.10455007358605072, 0.08280607467312553, 1.783795609878337]
1406907752065110016	[2.17195999915392, 1.3537800628729773, 0.19722070978935385, 0.6552717723134179, 3.1475233228661024]	[0.4463898984772102, 0.48580370340569085, 0.11211201478846004, 0.09939496356786502, 1.0278153974495614]
1405935500242915328	[2.1083261078053854, 1.2625741917450723, 0.2609086178327201, 0.6632413232048063, 4.327911217493495]	[0.38014789037860597, 0.23314007175719934, 0.07944504556785423, 0.11696732989617462, 2.421680333645132]
1424640593938944005	[2.023414127180407, 1.1657404060231968, 0.26278392225471614, 0.6479130122621544, 3.7859900986022788]	[0.7625047242098417, 0.4891167939042031, 0.11663103500985073, 0.18029674907922244, 1.872124465588256]
1425454693275168775	[2.615693388246322, 1.8292677200228262, 0.3125502160154115, 0.657302921095722, 4.2437961799327235]	[0.7874649180832787, 1.0243667372693568, 0.07512858579439889, 0.11160542601570031, 2.1825549080473503]
1010300612129509376	[1.876577646186072, 1.137643173545148, 0.2264738235986464, 0.6624293471157117, 3.145235696194884]	[0.7619455263173582, 0.38311514568769683, 0.10841131675042451, 0.118654381269843, 1.1364416427534347]
1432363068969734144	[2.363534133716139, 1.3989970167946841, 0.27531314832761405, 0.6764096591463195, 5.149538564893938]	[0.4083173795639111, 0.25585960513419104, 0.10060015472621517, 0.05779763092923665, 3.8056438730533015]
1449841497298382850	[1.840807478315492, 1.0245669191010391, 0.20664344934695963, 0.5864424854044635, 3.133783511464889]	[1.0867300121013441, 0.680256486641452, 0.12242645505009517, 0.21882898561120917, 0.9732497063166053]
1103457912335331328	[2.1747480447400918, 1.1620001547943992, 0.29124120547727467, 0.6458863800962388, 4.81195649984699]	[0.3110553171347419, 0.24142505598766356, 0.09466249795296616, 0.1636751819219168, 3.824721390113948]
1461358161453928448	[2.3050179527933032, 1.2868167619829736, 0.29905371745013315, 0.6466888092396638, 4.7063681176613965]	[0.3534067263447358, 0.2857036964009607, 0.10100512157801728, 0.16013559166013472, 3.8189010260693186]
1470403383471263745	[2.1881580873057556, 1.2036363456499077, 0.2076288598201354, 0.5987185990423215, 4.31553477488276]	[0.7885483114592783, 0.4549859121860254, 0.12342343251131796, 0.20757613426955476, 2.2899047279987825]
