855091879003738113	[-4.286201755810927e-08, 9.263219867542842e-10, -4.212220410752136e-08, 0.8000653808434128, 0.001813344239775766]	[0.0, 0.0, 0.0, 0.0, 0.0]
1524084713178431488	[-4.286203994632168e-08, 9.26322381642569e-10, -4.212221935105216e-08, 0.8000719165767709, 0.001813418332455335]	[0.0, 0.0, 0.0, 0.0, 0.0]
1257959303945900032	[1.253144529895819e-06, 2.0297860343892285e-09, 1.255434346230504e-06, 0.6623235613463626, 0.013636702352269058]	[0.0, 0.0, 0.0, 0.0, 0.0]
1530832682095190018	[-4.286205270063308e-08, 9.263219867542842e-10, -4.212223815941732e-08, 0.8000621128164893, 0.0018133071934359813]	[0.0, 0.0, 0.0, 0.0, 0.0]
3295465306	[-4.286218129129672e-08, 9.263219867542842e-10, -4.2122358665389385e-08, 0.8039679800121636, 0.0018119735252037363]	[0.0, 0.0, 0.0, 0.0, 0.0]
1552006530374852608	[-4.286204231328864e-08, 9.26322381642569e-10, -4.2122225048017345e-08, 0.8000523080946776, 0.0018131960544166277]	[0.0, 0.0, 0.0, 0.0, 0.0]
975175578365190144	[-4.286201765829159e-08, 9.263219867542842e-10, -4.2122204440960545e-08, 0.8000653808434128, 0.001813344239775766]	[0.0, 0.0, 0.0, 0.0, 0.0]
1512708407329198084	[-4.286205270063308e-08, 9.263219867542842e-10, -4.212223815941732e-08, 0.8000621128164893, 0.0018133071934359813]	[0.0, 0.0, 0.0, 0.0, 0.0]
1470797296921034752	[-4.291429799504394e-08, 9.131729147530233e-10, -4.224987314754173e-08, 0.8039124657819329, 0.0018603930913021862]	[0.0, 0.0, 0.0, 0.0, 0.0]
878199957500686336	[-4.286205171501012e-08, 9.263219867542842e-10, -4.2122236834587724e-08, 0.8000719165767709, 0.001813418332455335]	[0.0, 0.0, 0.0, 0.0, 0.0]
1264179482648248320	[4.263517285967723e-07, 2.3838377140837095e-10, 4.274338905126408e-07, 0.7615360912102304, 0.0054680944391988055]	[0.0, 0.0, 0.0, 0.0, 0.0]
1010300612129509376	[-9.80063584075773e-12, 0.0, 1.2828453133946466e-11, 0.8181818181818182, 4.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1217558606842859522	[1.0060601034848764e-08, 3.6715813701657794e-09, -1.875287030093735e-06, 0.5245441795231417, 0.03191670933606418]	[0.0, 0.0, 0.0, 0.0, 0.0]
1184331211721736192	[4.1303039417377525e-09, -3.616874196105252e-12, -2.965187664693466e-08, 0.5238095238095238, 0.2619047619047619]	[0.0, 0.0, 0.0, 0.0, 0.0]
1558953336916922368	[-4.286204231328864e-08, 9.26322381642569e-10, -4.2122225048017345e-08, 0.8000523080946776, 0.0018131960544166277]	[0.0, 0.0, 0.0, 0.0, 0.0]
1347248904895672323	[2.1255802569392396e-07, -3.954644440416311e-10, 2.754312357619382e-07, 0.8192303380234318, 0.0021656178847873652]	[0.0, 0.0, 0.0, 0.0, 0.0]
1405935500242915328	[-4.606730655286932e-08, -2.474033085601963e-10, -4.7049646999231785e-08, 0.8177009214138887, 0.0021073810386460006]	[0.0, 0.0, 0.0, 0.0, 0.0]
1390960631759523840	[-4.5095572318535586e-08, -2.472955739732439e-10, -1.2231363419169884e-07, 0.8111223993992668, 0.00204084581239289]	[0.0, 0.0, 0.0, 0.0, 0.0]
1267281706245128192	[-9.685103990711714e-11, -1.2486141405012538e-14, -3.5340205373151036e-11, 0.5, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1582074009470267392	[-4.286200920801111e-08, 9.26322381642569e-10, -4.212219176559242e-08, 0.800055576442127, 0.0018132331007564121]	[0.0, 0.0, 0.0, 0.0, 0.0]
1296175329556406273	[2.1258925860532504e-07, -1.5560918224930314e-10, 2.7478004850573515e-07, 0.812391116576632, 0.0020557754873260768]	[0.0, 0.0, 0.0, 0.0, 0.0]
1470403383471263745	[-4.292614446664759e-08, 9.126578305379248e-10, -4.22199848514936e-08, 0.8046319614906436, 0.0018701362786655315]	[0.0, 0.0, 0.0, 0.0, 0.0]
1253322173403394049	[1.5878272799248124e-06, 2.5433047980665794e-09, 1.5944748850944675e-06, 0.6293739212301899, 0.01563486680543537]	[0.0, 0.0, 0.0, 0.0, 0.0]
3141533716	[-4.286201755810927e-08, 9.263219867542842e-10, -4.212220410752136e-08, 0.8000653808434128, 0.001813344239775766]	[0.0, 0.0, 0.0, 0.0, 0.0]
1599013198501388288	[-4.2862008629370844e-08, 9.26322381642569e-10, -4.2122191142598655e-08, 0.800055576442127, 0.0018132331007564121]	[0.0, 0.0, 0.0, 0.0, 0.0]
952266549062139904	[-4.286201755810927e-08, 9.263219867542842e-10, -4.212220410752136e-08, 0.8000653808434128, 0.001813344239775766]	[0.0, 0.0, 0.0, 0.0, 0.0]
1303185624317321216	[2.1237706349594667e-07, -1.547122388348569e-10, 2.7519908091199405e-07, 0.8138093703302177, 0.002057887128693798]	[0.0, 0.0, 0.0, 0.0, 0.0]
1314857412956839937	[2.123605835084186e-07, -2.559424833591254e-10, 2.7512734605559264e-07, 0.8154546379909552, 0.0020774846424398423]	[0.0, 0.0, 0.0, 0.0, 0.0]
1343933675725996033	[2.1276231520409403e-07, -4.0019436597875453e-10, 2.754478439980461e-07, 0.8192732622695981, 0.0021867342984645773]	[0.0, 0.0, 0.0, 0.0, 0.0]
1545674949968420864	[-4.286204231328864e-08, 9.26322381642569e-10, -4.2122225048017345e-08, 0.8000523080946776, 0.0018131960544166277]	[0.0, 0.0, 0.0, 0.0, 0.0]
1449841497298382850	[-4.6029206200843616e-08, -2.4172163892327025e-10, -4.6961688209128286e-08, 0.8016733611697652, 0.0018706549274225158]	[0.0, 0.0, 0.0, 0.0, 0.0]
1586612104127451136	[-4.286236178240768e-08, 9.263219865411102e-10, -4.2122594313602384e-08, 0.8034842285865118, 0.0018043049328683276]	[0.0, 0.0, 0.0, 0.0, 0.0]
1419740808757055491	[-4.6132476136047916e-08, -2.489764850426486e-10, -4.71423764570387e-08, 0.8141711624067687, 0.0020462545780014388]	[0.0, 0.0, 0.0, 0.0, 0.0]
1567948218499239936	[-4.286204223856354e-08, 9.26322381642569e-10, -4.212222493592972e-08, 0.800055576442127, 0.0018132331007564121]	[0.0, 0.0, 0.0, 0.0, 0.0]
