878199957500686336	[-0.0009022845654353093, 3.5963347159406517e-07, -0.0022760609023347103, 0.6984896683485055, 4.701407013289134]	[0.0015661626627069527, 8.525882355034786e-07, 0.002287652794555333, 0.041380263489969774, 2.9720927066556357]
938384349342429184	[-0.0005048940219207737, 3.3219815403159803e-07, -0.0011038318385129333, 0.591902030465914, 3.002606031237474]	[0.0004821542131143329, 1.479611137990274e-06, 0.0015438820456350254, 0.19537466056329877, 1.0473029458927234]
938634317294653440	[9.965743428667673e-05, -1.3810807713275491e-08, -0.0005805202736211543, 0.6266871770843917, 3.467689117699597]	[0.0003278134699987416, 7.47102646697234e-07, 0.0005744077161110976, 0.14258522994657505, 1.8442059741182868]
941038685818060800	[9.071790013753599e-05, 1.2191833838791688e-06, -0.0006806107569555111, 0.7204590323624931, 5.662783741149946]	[0.00038280856049853327, 8.090260458639821e-07, 0.0007531884823091196, 0.05635071782587264, 5.210070160224743]
952266549062139904	[-0.0006193789303361711, 2.9338840898624546e-07, -0.0015122923360791915, 0.7412031528666441, 3.4352296155894897]	[0.0007610119918741601, 9.650249171585435e-07, 0.0011312085699391062, 0.10158064661434647, 1.1679135082005607]
952266549062139905	[-0.00016780405049235256, 7.148866365084821e-07, -0.0009271417791270724, 0.7407400643803058, 3.6696421234542336]	[0.0005806323540898929, 9.33486690403098e-07, 0.000906799269575986, 0.08208714254999779, 1.7471043111653817]
974798197531930624	[0.0001171716511109279, 1.8910495360351993e-07, -0.0007340908032151234, 0.6387300475241696, 3.6926168500525605]	[0.0006674749276656791, 8.169202704836198e-07, 0.0011836380836937866, 0.12601710249503498, 1.5687738171632868]
975175578365190144	[-0.0006117516572635622, 3.717256444757254e-07, -0.001444824719512266, 0.594686300094293, 2.7482233121341877]	[0.0006908875133255824, 1.4598176516211061e-06, 0.0011108067811838064, 0.21597673865840622, 0.7885097250246396]
1212271430257147904	[-0.0004821980609778092, 8.144561691888235e-07, -0.0011127845010659098, 0.6163787996685521, 2.6869027966234773]	[0.0004989295144073833, 7.830969331307179e-07, 0.0013716015650598735, 0.14730712340813562, 0.6869364842221338]
1217558606842859522	[-1.5562284584021317e-05, 1.4732312669006663e-07, -0.0009958339952050954, 0.6928923687918833, 4.381124560025922]	[0.0005945800066480601, 1.0453262684775574e-06, 0.0009062960001167285, 0.04803214404284469, 2.312699932308084]
1219459547124858888	[4.190321735403014e-05, 1.6359902880921777e-07, -0.0005332935928774593, 0.7138231626199438, 4.028823335858396]	[0.0003849807241409355, 7.357259367471695e-07, 0.0007723643274665851, 0.05863519952418097, 1.9347573556446618]
1221958979573764096	[-0.000599554356618888, 3.3447576758342625e-07, -0.0009876529658531673, 0.641031922998893, 3.454081629394205]	[0.0006564284063781062, 8.878697090538391e-07, 0.0022965961138831886, 0.14049257609008023, 1.312216312088192]
1241224210107658240	[9.49120497863945e-05, -8.95342315079203e-08, -0.0005035297472028116, 0.6379132219403818, 3.4071510659691784]	[0.00037203421299303454, 5.436695438917322e-07, 0.0007299324362634059, 0.0988353602430652, 1.4567866501191566]
1253322173403394049	[-0.0008582270715436559, -4.561369877749956e-07, -0.0022084487964933635, 0.6838379408590453, 3.7585231415882427]	[0.0015609185575695106, 1.8273258343020634e-06, 0.002263512323254773, 0.07414994901756253, 1.3904200022862483]
1257959303945900032	[0.00010611662655833658, 6.043172148177351e-07, -0.0004503852727972449, 0.6402783944092154, 3.3132094231113163]	[0.0003503521652514692, 6.860998417879837e-07, 0.0006037285283393725, 0.09234138533253881, 1.164354701361077]
1264179482648248320	[-0.00031463997399690155, 1.0055769724286434e-06, -0.0013366089121514357, 0.6190373855283505, 3.2711577560359144]	[0.0007048844610948379, 7.693778467925528e-07, 0.0010760138797142518, 0.17189158979291255, 1.1494473971975465]
1265631236028084224	[-0.0008652415858952285, 2.6829668680897664e-07, -0.0023353711744292936, 0.6969078138789282, 4.708845094503214]	[0.0015732504838385135, 7.613064259618856e-07, 0.0023021838438058956, 0.04202356800452739, 2.9748589920854256]
1267281706245128192	[-0.0009098869115473676, 6.871015081120322e-07, -0.002118145768120004, 0.6281019812928663, 3.079850157299143]	[0.0010486679679915483, 3.254264904196667e-07, 0.0014286864380326299, 0.14595086411687816, 0.840246178671226]
1286433502037245955	[-0.00027490795098050963, 3.6863954378434767e-07, -0.0013045534979604966, 0.6184758167437507, 3.8027660627241997]	[0.0006160294698484514, 1.0172240290316176e-06, 0.0009574911318290296, 0.20071287298426305, 1.6390836929638481]
1295170777776619520	[-0.0005634033400651854, 1.4636322906939748e-06, -0.001661702987966187, 0.6771157815217813, 3.871723597708205]	[0.0006653929448236841, 1.2880341095125642e-06, 0.0009450859788721282, 0.07857399721825235, 2.0450444313619975]
1296175329556406273	[-0.00030784217506300013, 4.933021015885061e-07, -0.0013587530659360488, 0.7019669413576681, 4.649344612122949]	[0.0008690017868603105, 9.62679525650025e-07, 0.0012336787035417956, 0.0361035266839402, 2.816507387723665]
1303185624317321216	[0.00026694777860587424, 6.241458122140213e-07, -0.000771179578811042, 0.606567587943794, 4.243734273020854]	[0.0003528474282983477, 1.4881208156878018e-06, 0.0006501493017198318, 0.21836066043307065, 2.1805631642169208]
1304838924188123136	[-0.0003690079348326745, 9.843995327729535e-08, -0.0011767908897453762, 0.5960776203244024, 3.1364300612180163]	[0.000815709922348304, 1.3256063690813052e-06, 0.0012349932443055205, 0.2248107621874546, 1.0725350475254638]
1307008631771148288	[-0.0005816453031381676, 3.19544481293207e-07, -0.0015580724180215793, 0.6984312817406648, 5.628073864085633]	[0.0006461858642653785, 8.915517345243571e-07, 0.001218587373800598, 0.031748375763925606, 4.635406326255486]
1308151079222345728	[-0.0005587654365146873, -1.4132366495818201e-07, -0.0015003727812926387, 0.6224654356128868, 3.214290258715311]	[0.0007054497496955865, 1.1153964664953447e-06, 0.0011578328134686916, 0.16644083579038596, 1.276484978764588]
1314857412956839937	[-0.00044065652812503664, 1.2704668510946994e-06, -0.001495142332809198, 0.5984216057212592, 3.3785628701749153]	[0.0008394752627759718, 1.9148040102486933e-06, 0.0011360933098716593, 0.21830615799544015, 0.9725240706273309]
1334963880641114113	[7.838394367824663e-05, 2.7843868165219417e-07, -0.0005231224536883565, 0.6366662049532504, 3.38966091474365]	[0.0003704916412813318, 6.845897091867902e-07, 0.000717777158631684, 0.16368656232067802, 1.1699594803028466]
1343933675725996033	[-0.0001217174760057432, -2.7060334420390127e-07, -0.0010511205784039526, 0.6488199464217329, 3.6130358949383417]	[0.0005558008235718269, 1.4391653219355822e-06, 0.0009210017331666146, 0.12618526252388326, 1.3869163464766883]
1347248904895672323	[-0.0001127950723820682, 2.623306361156622e-07, -0.0007432187407715201, 0.6967063957676731, 5.0268681717919375]	[0.0005610438273672798, 7.596413617487612e-07, 0.001119504579651317, 0.04643978779676189, 3.6936817603160224]
1348724621034483712	[-3.0663729956722496e-05, -1.504701108704226e-07, -0.0006584336247069338, 0.6545836525639369, 3.203892879319758]	[0.00042693074960535154, 1.099312950573865e-06, 0.0007345236227962891, 0.11692381273880768, 1.1236056310925]
1357459209537937408	[9.662743286629799e-05, -6.004576353413045e-08, -0.0006875208589505029, 0.6950288667774098, 4.382525426503823]	[0.00036232984388393896, 7.658358438670596e-07, 0.0006816461723744871, 0.05670387781347037, 2.162349428840926]
1360507235936456704	[6.494089566444277e-05, -5.295994350005742e-07, -0.000705715120127275, 0.6234938612996024, 3.965989906437384]	[0.00036453971890497514, 1.0270167467729943e-06, 0.0007708116412686636, 0.19960525508682414, 1.7144250371692533]
1381436262633111552	[-0.0003829339311708912, 4.467412783928267e-07, -0.0005610502185770622, 0.6136011802110716, 2.968300779803777]	[0.0007977136504526862, 3.997575542615298e-07, 0.0027678582401584793, 0.2166325924103258, 1.2893600005785737]
1390960631759523840	[-0.0005724108335364841, 1.217110802189713e-07, -0.001507321718066764, 0.6722424607511298, 3.283893074809715]	[0.0006448060833063409, 1.387282959386589e-06, 0.0011682385912359112, 0.07685463431016495, 1.1500903372459297]
1394901053825556480	[0.00012738779725481492, 2.8443034707010834e-07, -0.0008667205028505713, 0.5942088934396218, 3.000961811677818]	[0.0014447275932776035, 5.995240890321052e-07, 0.001684519192307093, 0.2333197216622384, 0.9079916364877583]
1405935500242915328	[-0.000268718866567799, 2.5234761655349155e-07, -0.0008598164590847088, 0.6632413232048062, 4.327911217493495]	[0.0004699816368865558, 1.2401305632960927e-06, 0.0012550032144808816, 0.11696732989617463, 2.421680333645132]
1406907752065110016	[-0.0011503215595613189, 4.065782615912075e-07, -0.0023357589515511975, 0.6552717723134179, 3.1475233228661024]	[0.0013977859385331645, 4.5323995692418346e-07, 0.0017298504819921667, 0.09939496356786501, 1.0278153974495614]
1419740808757055491	[6.231642331806337e-05, 1.1122331270458672e-07, -0.0007942299308791864, 0.6823433665158987, 4.103325498572768]	[0.00037327341198648136, 6.221154448427434e-07, 0.0006415433947728882, 0.08280607467312553, 1.7837956098783367]
1424640593938944005	[-0.0004376657694052672, 3.2869761738193373e-07, -0.0015242477788490545, 0.6479130122621544, 3.7859900986022788]	[0.0008024208398334726, 6.265704399110417e-07, 0.0011068799455605963, 0.18029674907922244, 1.872124465588256]
1425454693275168775	[-0.0005830596546938134, 8.516483279727607e-08, -0.0016569454142714808, 0.657302921095722, 4.2437961799327235]	[0.0006980328511970894, 1.135470426039099e-06, 0.0010497236130464311, 0.11160542601570031, 2.1825549080473503]
1432363068969734144	[0.00023748718242823312, 4.514886074192932e-07, -0.0005712100818342775, 0.6764096591463195, 5.149538564893938]	[0.00040550116129280995, 7.889994497603081e-07, 0.0006608165532977726, 0.05779763092923665, 3.8056438730533015]
1010300612129509376	[-1.7175037475927266e-05, 1.0529171244984766e-07, -0.00045645694206048815, 0.6624293471157117, 3.145235696194884]	[0.00042133747894524195, 9.517143335267683e-07, 0.0010965169685744672, 0.118654381269843, 1.1364416427534347]
1449841497298382850	[0.00010331398487804567, 4.821332528659734e-06, -0.0005408485000100412, 0.5864424854044635, 3.133783511464889]	[0.0004791676481705602, 2.8115365829072536e-06, 0.000806788982632435, 0.21882898561120917, 0.9732497063166053]
1103457912335331328	[-0.00010778449187026207, 4.738060675616725e-06, -0.001099833940909462, 0.6458863800962388, 4.81195649984699]	[0.0005440280232691683, 3.2694441493243623e-06, 0.0007475166696272764, 0.1636751819219168, 3.824721390113948]
1461358161453928448	[-0.0004665197547990176, 2.081803896853923e-07, -0.001594521084202566, 0.6466888092396638, 4.7063681176613965]	[0.0007299764230155222, 7.806394375376609e-07, 0.0009761357068649486, 0.16013559166013472, 3.8189010260693186]
1470403383471263745	[0.00010260650970267559, 8.247515601092914e-06, -0.000586329813245389, 0.5987185990423215, 4.31553477488276]	[0.0004344633546711609, 1.286524070887155e-05, 0.000824501502591221, 0.20757613426955476, 2.2899047279987825]
1470797296921034752	[-0.00012407912440709642, 1.5135179046351424e-07, -0.000895379734750965, 0.663161092476693, 3.877783571233327]	[0.0005384241525576947, 8.982758636987514e-07, 0.0009523303140261292, 0.12103998637720861, 1.5838091258362106]
1471505856378273792	[-0.0004939489163780001, 3.8820654065669385e-07, -0.0014995235028330476, 0.6347951045003282, 3.2099832965336392]	[0.0007298672907072466, 5.911149071557026e-07, 0.001140644607156037, 0.17487563015284038, 1.1030982487179803]
