855091879003738113	[0.003525956332651225, 0.00323396647086103, 0.07918346621920101, 0.8343291536873271, 0.06795128163665319]	[2.090190054763257e-05, 1.915640309021732e-05, 0.0005177870331543901, 0.0003267457558320093, 0.00017062793356322273]
1524084713178431488	[0.006813425178209269, 0.006331731227274707, 0.16027475900416316, 0.7984200354599583, 0.6407825170835997]	[0.005133249048289379, 0.0046687228967038676, 0.050319346620108917, 0.015273231147046675, 0.5309939828201482]
1257959303945900032	[0.005403075974432045, 0.005036830188975175, 0.11288418583797678, 0.8043237618167692, 0.27182486487032603]	[0.0032891052805847656, 0.002972499977472724, 0.023069801748673006, 0.013868918014399345, 0.18343258264690523]
1530832682095190018	[0.016444447543411535, 0.014549181384997834, 0.15289225739241502, 0.7679062125875683, 1.2515282558385477]	[0.006499623061472334, 0.005984974381063331, 0.01967151784461643, 0.02793828943542753, 1.0264202866419707]
3295465306	[0.00866504595803326, 0.008248500804829575, 0.12389479589368674, 0.8003881284635033, 0.27325103517750526]	[0.004879959923050403, 0.004516381465366164, 0.016505518972110368, 0.007938588146599264, 0.0912470129963386]
1552006530374852608	[0.010849813766228065, 0.010077063429841297, 0.1668442654143196, 0.7869304557938193, 0.7654974650903315]	[0.005090853488337086, 0.004553415038174765, 0.04589597870225114, 0.02515149168905832, 0.6553573450678506]
975175578365190144	[0.011304122607064168, 0.010437544486881157, 0.13750644095133743, 0.7968300731935416, 0.690063606838569]	[0.009354317575060746, 0.008462287042191494, 0.02102418830394171, 0.014639770537068282, 0.537702227981009]
1512708407329198084	[0.006923571031783024, 0.006496632109012049, 0.0778799891548625, 0.8200789630274485, 0.14962362503017063]	[0.000900728763830438, 0.0007343096748955824, 0.1064292338584063, 0.004471328333078173, 0.08111195655910121]
1470797296921034752	[0.0083221760718386, 0.007791948139281303, 0.11107754317162968, 0.8153215628276941, 0.1489995108294682]	[0.0017957525832406995, 0.0017648883036042666, 0.025801434193637923, 0.005212743059120288, 0.08369422185721632]
878199957500686336	[0.005594707183576404, 0.005163784210241498, 0.08147142925324671, 0.8246117913436702, 0.05996756569410217]	[0.00010099240927130468, 0.0001947355153949781, 0.0004625401320773694, 0.004141474300709115, 0.0026829349275055855]
1264179482648248320	[0.004272716957992364, 0.0041172337353870304, 0.1350693891087053, 0.7988776098235298, 0.6104026369362566]	[0.0033637153667742327, 0.0030875426770437435, 0.034128253702728775, 0.015147711520164676, 0.5509316866386109]
1010300612129509376	[0.0, 0.0, 0.0, 0.9534883720930233, 3.416666666666668]	[0.0, 0.0, 0.0, 0.0, 1.3322676295501878e-15]
1184331211721736192	[0.01218559353176552, 0.011423607058287476, 0.14492428743991023, 0.7772717010218239, 2.1000436586264177]	[0.009799908299143992, 0.008943767405769033, 0.04014486483252666, 0.016880257283237013, 1.6946552954736036]
1558953336916922368	[0.00603597493884369, 0.0056898771633535706, 0.13451745643895943, 0.790885623886199, 0.6345616084222365]	[0.004944607674479346, 0.00453957895194572, 0.020049042087640155, 0.015320502515934932, 0.5639888463284797]
1405935500242915328	[0.017679922086612985, 0.016374630534049292, 0.17130470044411775, 0.7737815065543708, 0.7578474888936302]	[0.005708891153995475, 0.005217640197285441, 0.030722162985953063, 0.026820995868003593, 0.39359827328754443]
1390960631759523840	[0.01202999588077783, 0.010976314961871491, 0.16912113061645706, 0.7798389937620857, 0.7419768613144423]	[0.006335404753253296, 0.005809169317847059, 0.04709876054306214, 0.024860049257131988, 0.42617375464967655]
1267281706245128192	[0.006212823916623182, 0.0057379550999915015, 0.09674603718551525, 0.819400815617195, 0.11584133118370517]	[0.000717811020347965, 0.0006791410874279961, 0.01764106336560073, 0.006782825711256325, 0.06454933603640042]
1582074009470267392	[0.011466631277075272, 0.010492513999862235, 0.1544393965444971, 0.8051946453673202, 0.4667401272680881]	[0.004942535442937001, 0.004571749933177218, 0.03806142250705484, 0.013019836152138546, 0.35365664119657675]
1296175329556406273	[0.01779558403067074, 0.016410537914874446, 0.15994303347826624, 0.7691711400482028, 0.7998178863342922]	[0.004736415074683535, 0.00431029931123667, 0.028498022056966495, 0.024755755917276235, 0.3101647110298362]
1470403383471263745	[0.01130677291159865, 0.010664807419259544, 0.13333036605144805, 0.8048059117053112, 0.27355621757346177]	[0.0022767133286053652, 0.002136060252106364, 0.014177027774233391, 0.008436045458657837, 0.08290364995630484]
1253322173403394049	[0.003525956332651225, 0.00323396647086103, 0.07918346621920103, 0.8343291536873271, 0.06795128163665319]	[2.0901900547632564e-05, 1.915640309021732e-05, 0.00051778703315439, 0.0003267457558320092, 0.00017062793356322276]
3141533716	[0.012004093171789484, 0.011161685349719012, 0.14676285672185743, 0.7888802104827304, 0.8947970571328119]	[0.007625450048939181, 0.006951738752942053, 0.03039878671421168, 0.019668524538175657, 1.0695535015211064]
1599013198501388288	[0.006140662789976469, 0.0057875511013520215, 0.1292008055153263, 0.7924494512046062, 2.208600966401025]	[0.005778660402946636, 0.005347750927409471, 0.04787127263784303, 0.011155964967322744, 3.006485155014786]
952266549062139904	[0.009426865527824877, 0.00865551058744751, 0.1099594297333685, 0.8081697326590617, 0.30309235554244746]	[0.0016312326647199224, 0.0016302900823853014, 0.017998482279723085, 0.006296583789796784, 0.1004432776855362]
1303185624317321216	[0.005791901377000848, 0.005147963064890975, 0.0845737174621821, 0.8270711619055098, 0.06140145511148198]	[0.00044254277124000554, 0.00016733248781393954, 0.005835860929675303, 0.00011828046703627376, 0.005166504250842737]
1314857412956839937	[0.007695187915577716, 0.007347841780508366, 0.1365003723182823, 0.7980031645101392, 0.457220512339428]	[0.003753797641583916, 0.0034664556101707783, 0.018355617821904698, 0.011309608069719224, 0.28297050139123153]
1343933675725996033	[0.005769631167613096, 0.005501076016943709, 0.08227257226254432, 0.8174385474366009, 0.06461454530194305]	[8.673617379884035e-19, 8.673617379884035e-19, 1.3877787807814457e-17, 1.1102230246251565e-16, 4.163336342344337e-17]
1545674949968420864	[0.006700956092231315, 0.006213131698134018, 0.10172878910559048, 0.8183766098765155, 0.13044474478262627]	[0.001455595144387296, 0.0014085908332478391, 0.021121101864358012, 0.006899193130019424, 0.07168408125996807]
1449841497298382850	[0.004478794150915617, 0.004163246268011912, 0.09359811472966141, 0.8099232390974966, 0.15543558808735009]	[0.002711933447604911, 0.002526652409051375, 0.020487911919433333, 0.01536470462080759, 0.14352052582243874]
1419740808757055491	[0.006515825115814956, 0.006246774046060736, 0.0825021366967617, 0.8168225980568554, 0.06365714125466224]	[8.673617379884035e-19, 0.0, 1.3877787807814457e-17, 4.440892098500626e-16, 1.3877787807814457e-17]
1567948218499239936	[0.0027141615148903128, 0.0026772927665343524, 0.15049786175787347, 0.7880589596919583, 0.7170475564306384]	[0.0012292609819474797, 0.0011253899447699887, 0.026464688131158567, 0.013930965439356244, 0.4010355137955082]
952266549062139905	[0.010552053323935771, 0.009730894476988538, 0.10118711093653429, 0.7964495863487095, 1.5255649680331511]	[0.007577728288405332, 0.0070016086810511325, 0.04553082040413173, 0.026540025714657745, 2.1201068573123725]
800152580915499010	[0.005744566231024544, 0.005431616832407153, 0.1262672816169155, 0.8047902126367535, 0.31671202604123644]	[0.0036006305301305138, 0.0032807988723674956, 0.02082333869083854, 0.009062826857934334, 0.14722811588247223]
1394901053825556480	[0.010754772691332994, 0.01001026317638224, 0.13334983111416837, 0.7887665789245789, 0.45332953576415486]	[0.00599419773462736, 0.005421057314937047, 0.019226278409520098, 0.02093281811033614, 0.28833361853828915]
938634317294653440	[0.009623075623878399, 0.00883899480295853, 0.14500789294341823, 0.8008344051470994, 0.4172691586070175]	[0.00339046294215553, 0.003072483411115339, 0.024541894452282168, 0.012702614715046849, 0.22918778964182043]
1551000216085618690	[0.006531127172649156, 0.0061127484699407516, 0.10373745475814572, 0.8133658178935127, 0.14984114694464104]	[0.0028454348387962278, 0.002619620941334266, 0.030584490788774853, 0.012461762811852703, 0.13923595530213198]
1524540516561559552	[0.008004596850483738, 0.007547484354979917, 0.14075235338627515, 0.7922513594462476, 0.5795340374371909]	[0.006870015571551767, 0.006193238861124039, 0.028396121466288938, 0.0201371941799609, 0.40600382471794894]
1295170777776619520	[0.009864390003848084, 0.008399278746237332, 0.16850016935845488, 0.7606716752254602, 2.321111549388079]	[0.025251037955885118, 0.023913741089419713, 0.031685550877462096, 0.022751669648440047, 1.7342275884538236]
1334963880641114113	[0.010650487851191548, 0.009997860727028154, 0.132826268370653, 0.8055244531880948, 0.2748313466686279]	[0.0030638914805762372, 0.0029415163372653857, 0.016989682645773347, 0.009366079917113286, 0.08281741953196073]
