1103457912335331328	[0.1704505222995646, 0.16041240999096124, 0.25463148250480394, 0.6458863800962388, 4.81195649984699]	[0.11442379400729288, 0.10875489446224777, 0.1991867435845063, 0.1636751819219168, 3.824721390113948]
1176972315537694720	[0.24616659293118717, 0.23358874354192746, 0.25383905313622546, 0.6849113971290313, 4.377795782012447]	[0.10513440667486709, 0.10926870135056967, 0.16805596262060238, 0.07811986301586421, 2.329141398516769]
1184331211721736192	[0.1831494163748775, 0.18430886643533168, 0.21071900070919092, 0.6791746035885968, 3.7720890286918225]	[0.1313970701986017, 0.13987116174080969, 0.0983674147808122, 0.06428845301518026, 1.6898110879966493]
1010300612129509376	[0.20195773124158214, 0.18577955866191795, 0.2566122924195089, 0.6624293471157116, 3.145235696194884]	[0.12175268761776659, 0.11507780069327847, 0.16108516073025433, 0.118654381269843, 1.1364416427534347]
1212271430257147904	[0.2719983304420309, 0.2596666077921312, 0.20246717388929927, 0.6163787996685521, 2.6869027966234773]	[0.14941113450535742, 0.14520074447409134, 0.08724925249201392, 0.14730712340813562, 0.6869364842221338]
1219459547124858888	[0.2637871175265112, 0.25183170469058097, 0.24212786727709812, 0.7138231626199438, 4.028823335858396]	[0.11427146637362302, 0.11680055902842428, 0.1752882750566174, 0.05863519952418097, 1.9347573556446618]
1217558606842859522	[0.28023826039085836, 0.25910866679335487, 0.24914392164898555, 0.6928923687918833, 4.381124560025922]	[0.10400475221817906, 0.10070464752427152, 0.17961985839983619, 0.04803214404284469, 2.312699932308084]
1221958979573764096	[0.24160373322854242, 0.23485355339589456, 0.17954498635036886, 0.641031922998893, 3.454081629394205]	[0.10305819728265651, 0.10145380101353818, 0.059779433845863025, 0.14049257609008023, 1.312216312088192]
1241224210107658240	[0.28702017595988183, 0.2697683588192993, 0.31357612155163817, 0.6379132219403818, 3.4071510659691784]	[0.12629168213651434, 0.12443330303097407, 0.04298309310936422, 0.09883536024306518, 1.4567866501191566]
1253322173403394049	[0.19251851271139986, 0.17296847093149592, 0.2482312212683511, 0.6838379408590453, 3.7585231415882427]	[0.1567519686485778, 0.15552415717271675, 0.19048427686000763, 0.07414994901756253, 1.3904200022862483]
1257959303945900032	[0.26921081828922905, 0.25406425448149833, 0.3064002071181081, 0.6402783944092154, 3.3132094231113163]	[0.1200094579861735, 0.12058501232858027, 0.0862936390195959, 0.09234138533253881, 1.1643547013610769]
1264179482648248320	[0.33673530427380344, 0.3244001810371714, 0.2106552373992762, 0.6190373855283505, 3.2711577560359144]	[0.13608341152326656, 0.1365014939863343, 0.07637718202451191, 0.17189158979291255, 1.1494473971975465]
