662609989	[-0.011888231307703088, 0.0, -0.011888231307703088, 0.025990378716947017, 0.11546184738955824]	[0.0, 0.0, 0.0, 0.0, 0.0]
6691743644628340820	[0.0, 0.0, 0.0, 0.05263157894736842, 0.37272727272727274]	[0.0, 0.0, 0.0, 0.0, 0.0]
5068694656672598393	[0.0, 0.0, 0.0, 0.00847457627118644, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
763228713	[0.0, 0.0, 0.0, 0.02531645569620253, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
2886905304314680288	[0.0, 0.0, 0.0, 0.018575851393188854, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
250313869	[0.0, 0.0, 0.0, 0.028056112224448898, 7.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
654969347	[0.0, 0.0, 0.0, 0.21428571428571427, 0.8]	[0.0, 0.0, 0.0, 0.0, 0.0]
103250403	[2.596243669597484e-16, 0.0, 2.596243669597484e-16, 0.03527950310559006, 0.1748768472906404]	[0.0, 0.0, 0.0, 0.0, 0.0]
7448295325	[0.0, 0.0, 0.0, 1.0, 192.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1345837233973102727	[6.492165600915458e-27, 0.0, 6.492165600915458e-27, 0.28184397163120567, 0.0061429505082851]	[0.0, 0.0, 0.0, 0.0, 0.0]
4495657837915125050	[0.0, 0.0, 0.0, 0.017857142857142856, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
9136609539069351643	[5.429756353345844e-27, 0.0, 5.429756353345844e-27, 0.28334330691352294, 0.005016812083076557]	[0.0, 0.0, 0.0, 0.0, 0.0]
5855935158441198364	[0.0, 0.0, 0.0, 0.040478380864765406, 1.0476190476190477]	[0.0, 0.0, 0.0, 0.0, 0.0]
8243938229664614508	[0.0, 0.0, 0.0, 0.01638095238095238, 0.39090909090909093]	[0.0, 0.0, 0.0, 0.0, 0.0]
2913418406960825386	[0.0, 0.0, 0.0, 0.012376237623762377, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
901095202	[5.9588805694116884e-27, 0.0, 5.9588805694116884e-27, 0.2801807943842638, 0.005779708514339886]	[0.0, 0.0, 0.0, 0.0, 0.0]
2074281922475867955	[0.0, 0.0, 0.0, 0.020618556701030927, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1953253735204553336	[0.0, 0.0, 0.0, 0.06018518518518518, 1.3]	[0.0, 0.0, 0.0, 0.0, 0.0]
9172447136242308767	[3.6126938669373445e-27, 0.0, -6.1992208096327794e-27, 0.1519734544184422, 0.023046771545103026]	[0.0, 0.0, 0.0, 0.0, 0.0]
876466546	[0.0, 0.0, 0.0, 0.05070993914807302, 1.25]	[0.0, 0.0, 0.0, 0.0, 0.0]
649949033	[6.124491828026696e-27, 0.0, 6.124491828026696e-27, 0.2722018479401817, 0.005778952123699564]	[0.0, 0.0, 0.0, 0.0, 0.0]
586084501847516227	[6.96107314106976e-28, 0.0, -2.3219138587354388e-27, 0.30676333777379833, 0.008743548310796512]	[0.0, 0.0, 0.0, 0.0, 0.0]
295678889	[6.831765280864131e-28, 0.0, -2.2787823319477836e-27, 0.3053634150020471, 0.008495945975112293]	[0.0, 0.0, 0.0, 0.0, 0.0]
7216203875057797875	[4.0818748886175196e-27, 0.0, -7.0043144212734e-27, 0.16389795312963512, 0.029897186147186148]	[0.0, 0.0, 0.0, 0.0, 0.0]
4618164349327192790	[2.6513462965303266e-06, 0.0, 2.6513462965303266e-06, 0.05366256379465626, 0.2162734422262553]	[0.0, 0.0, 0.0, 0.0, 0.0]
9359188089975241124	[-0.01097375197634131, 0.0, -0.01097375197634131, 0.03009382747042395, 0.1170940170940171]	[0.0, 0.0, 0.0, 0.0, 0.0]
5316011760420196035	[0.0, 0.0, 0.0, 0.013513513513513514, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
838920882	[-0.012178188168866576, 0.0, -0.012178188168866576, 0.026164433658033844, 0.11848840710629328]	[0.0, 0.0, 0.0, 0.0, 0.0]
768429580	[6.382189025162246e-27, 0.0, 6.382189025162246e-27, 0.2777708893021974, 0.006023776019025595]	[0.0, 0.0, 0.0, 0.0, 0.0]
196257228	[6.1341417626296796e-27, 0.0, 6.1341417626296796e-27, 0.27164357412769935, 0.0057734470561740196]	[0.0, 0.0, 0.0, 0.0, 0.0]
930159159	[0.0, 0.0, 0.0, 0.03802588996763754, 0.42727272727272725]	[0.0, 0.0, 0.0, 0.0, 0.0]
867005095	[4.851043697121733e-07, 0.0, 4.851043697121733e-07, 0.13507972665148063, 0.035518907479135886]	[0.0, 0.0, 0.0, 0.0, 0.0]
5591255192	[7.11935579623884e-07, 0.0, 7.11935579623884e-07, 0.15494971641008531, 0.0700043066322136]	[0.0, 0.0, 0.0, 0.0, 0.0]
1006459473165798785	[0.0, 0.0, 0.0, 0.012755102040816327, 1.75]	[0.0, 0.0, 0.0, 0.0, 0.0]
3611903307	[0.0, 0.0, 0.0, 0.022222222222222223, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
25791554	[6.286781155894912e-28, 0.0, -2.0969991259804388e-27, 0.3024551389811955, 0.007855064341165553]	[0.0, 0.0, 0.0, 0.0, 0.0]
1965688834405212832	[0.0, 0.0, 0.0, 0.04371584699453552, 1.3333333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
2821598013085263497	[5.653606073483785e-07, 0.0, 5.653606073483785e-07, 0.14137726463742983, 0.042028434990232254]	[0.0, 0.0, 0.0, 0.0, 0.0]
915003339	[0.0, 0.0, 0.0, 0.5, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
8272610948452197579	[0.0, 0.0, 0.0, 0.016260162601626018, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
7857482280	[0.0, 0.0, 0.0, 0.005698005698005698, 0.6666666666666666]	[0.0, 0.0, 0.0, 0.0, 0.0]
5801493727	[6.895813080372232e-28, 0.0, -2.300145916309794e-27, 0.30680312017904093, 0.008624902267396404]	[0.0, 0.0, 0.0, 0.0, 0.0]
5273668176582590195	[2.2144431299507948e-16, 0.0, 2.2144431299507948e-16, 0.0462102000563539, 0.29233511586452765]	[0.0, 0.0, 0.0, 0.0, 0.0]
162088750	[0.0, 0.0, 0.0, 0.02826585179526356, 1.85]	[0.0, 0.0, 0.0, 0.0, 0.0]
261540831	[0.0, 0.0, 0.0, 0.06666666666666667, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
9594103607428601560	[-0.007342731101816612, 0.0, -0.007342731101816612, 0.04423577000866802, 0.08338779956427016]	[0.0, 0.0, 0.0, 0.0, 0.0]
2567781049273704436	[3.011642656733081e-16, 0.0, 3.011642656733081e-16, 0.033049315775884325, 0.21333333333333335]	[0.0, 0.0, 0.0, 0.0, 0.0]
2741340001415341493	[0.0, 0.0, 0.0, 0.024096385542168676, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1877842903	[0.0, 0.0, 0.0, 0.001589825119236884, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
7383378550854401446	[3.2037101083074778e-06, 0.0, 3.2037101083074778e-06, 0.030892643795869604, 0.16046099290780141]	[0.0, 0.0, 0.0, 0.0, 0.0]
7136724035879638569	[5.177921511189516e-302, 0.0, 5.177921511189516e-302, 0.014311270125223614, 0.6666666666666666]	[0.0, 0.0, 0.0, 0.0, 0.0]
886236684272578864	[6.966567279302649e-28, 0.0, -2.32374646635875e-27, 0.30664804225413594, 0.008759231481862468]	[0.0, 0.0, 0.0, 0.0, 0.0]
535376009	[0.0, 0.0, -3.70863525523041e-76, 0.003179650238473768, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
828041413	[0.0, 0.0, 0.0, 0.05, 5.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
77627	[0.0, 0.0, 0.0, 0.05619668840943302, 0.5333333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
112667316	[0.0, 0.0, 0.0, 0.006818181818181818, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
647076324	[0.0, 0.0, 0.0, 0.05737704918032787, 1.1666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
9655235348078423146	[0.0, 0.0, 0.0, 0.002181500872600349, 0.8333333333333334]	[0.0, 0.0, 0.0, 0.0, 0.0]
8169160031	[0.0, 0.0, 0.0, 1.0, 3.75]	[0.0, 0.0, 0.0, 0.0, 0.0]
6273997668	[-0.039944457193882676, 0.0, -0.039944457193882676, 0.018965283121350655, 0.6983333333333334]	[0.0, 0.0, 0.0, 0.0, 0.0]
1252019054782846270	[0.0, 0.0, -5.705592700354477e-77, 0.03576470588235294, 0.48717948717948717]	[0.0, 0.0, 0.0, 0.0, 0.0]
4916040828732355656	[0.0, 0.0, 0.0, 0.014190767019938925, 0.7523809523809524]	[0.0, 0.0, 0.0, 0.0, 0.0]
819545359	[0.0, 0.0, 0.0, 0.013513513513513514, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
7511570215896813287	[0.0, 0.0, 0.0, 0.07547169811320754, 4.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
7189014849	[6.361332198282631e-27, 0.0, 6.361332198282631e-27, 0.2777617457503676, 0.005999596326571804]	[0.0, 0.0, 0.0, 0.0, 0.0]
2838193984	[-0.03221327193055054, 0.0, -0.03221327193055054, 0.020156385751520418, 0.4989247311827957]	[0.0, 0.0, 0.0, 0.0, 0.0]
8261986882	[0.0, 0.0, 0.0, 0.043478260869565216, 1.6666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
11619474	[6.831765280864131e-28, 0.0, -2.2787823319477836e-27, 0.3053634150020471, 0.008495945975112293]	[0.0, 0.0, 0.0, 0.0, 0.0]
9306896991829675753	[6.396169724012547e-27, 0.0, 6.396169724012547e-27, 0.2776713480436071, 0.006045702111059431]	[0.0, 0.0, 0.0, 0.0, 0.0]
533640437	[6.885055181650902e-28, 0.0, -2.2965575451455043e-27, 0.31176737257949616, 0.008794075416412441]	[0.0, 0.0, 0.0, 0.0, 0.0]
217895253	[0.0, 0.0, 0.0, 0.017278617710583154, 4.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
3204962890770432990	[-0.011611760812175109, 0.0, -0.011611760812175109, 0.025043399987140745, 0.10656634746922025]	[0.0, 0.0, 0.0, 0.0, 0.0]
9166494379944493497	[0.0, 0.0, 0.0, 0.033484911120297646, 0.44505494505494503]	[0.0, 0.0, 0.0, 0.0, 0.0]
8415376587847040786	[-0.011478292297092636, 0.0, -0.011478292297092636, 0.03034134007585335, 0.12830793905372895]	[0.0, 0.0, 0.0, 0.0, 0.0]
2458852536	[2.410272716543962e-47, 0.0, 2.410272716543962e-47, 0.009086050240513094, 0.5666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
98912184	[6.6018255369307825e-28, 0.0, -2.2020843477012237e-27, 0.3109375654285834, 0.008314149561759054]	[0.0, 0.0, 0.0, 0.0, 0.0]
318423581	[6.576242069846233e-27, 0.0, 6.576242069846233e-27, 0.2825554935382766, 0.00626284735439665]	[0.0, 0.0, 0.0, 0.0, 0.0]
1307150436564201667	[5.971066419246886e-27, 0.0, 5.971066419246886e-27, 0.28041966881557323, 0.0058012855715772575]	[0.0, 0.0, 0.0, 0.0, 0.0]
9619460678940479259	[1.6394252153385814e-07, 0.0, 1.6394252153385814e-07, 0.21036853465504837, 0.011976252295467319]	[0.0, 0.0, 0.0, 0.0, 0.0]
3303214202466241065	[6.561463997779163e-27, 0.0, 6.561463997779163e-27, 0.28251454381726965, 0.006241670929887388]	[0.0, 0.0, 0.0, 0.0, 0.0]
1268685016042532572	[0.0, 0.0, 0.0, 0.029327199539965498, 4.25]	[0.0, 0.0, 0.0, 0.0, 0.0]
668632996	[6.007924853933596e-27, 0.0, 6.007924853933596e-27, 0.28131988907206484, 0.005827874251560419]	[0.0, 0.0, 0.0, 0.0, 0.0]
503223508	[6.3475032152428855e-27, 0.0, 6.3475032152428855e-27, 0.2752402210305686, 0.005976487694162706]	[0.0, 0.0, 0.0, 0.0, 0.0]
6192399319782872859	[-0.009420862545726974, 0.0, -0.009420862545726974, 0.04023821020441011, 0.11230907457322552]	[0.0, 0.0, 0.0, 0.0, 0.0]
6213424981	[0.0, 0.0, 0.0, 0.09828448892065761, 0.2604166666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
214389671	[0.0, 0.0, -5.705592700354477e-77, 0.03700189753320683, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
3060172529995790804	[6.1277050976111806e-27, 0.0, 6.1277050976111806e-27, 0.2723216601815824, 0.005782540561233623]	[0.0, 0.0, 0.0, 0.0, 0.0]
837746582	[6.3092499949081175e-28, 0.0, -2.1044937618845863e-27, 0.3043443980130884, 0.007894459664117328]	[0.0, 0.0, 0.0, 0.0, 0.0]
