108477485	[-0.0038743464192532336, 0.0, -0.0038743464192532336, 0.30489353151401266, 0.28441986443933104]	[0.0025308237574301617, 0.0, 0.0025308237574301617, 0.0032722835373146355, 0.25392954294612846]
107737145	[-0.006689381277788789, 0.0, -0.006689381277788789, 0.24129749168953807, 0.44192461176941106]	[0.002004881061338243, 0.0, 0.002004881061338243, 0.015180139219915912, 0.15037556557540294]
1392190009	[-0.007827140561794885, 0.0, -0.007827140561794885, 0.29017211934329457, 0.6861221149150506]	[0.002233764163368688, 0.0, 0.002233764163368688, 0.033041211364751175, 0.25761947068795515]
1114006837475594240	[-0.0027363430354308436, 0.0, -0.0027363430354308436, 0.28136149661525106, 0.1561041698027999]	[4.336808689942018e-19, 0.0, 4.336808689942018e-19, 0.0, 5.551115123125783e-17]
1164149377532907520	[-0.015032529253584016, 0.0, -0.015032529253584016, 0.31850992036970316, 2.069825335631594]	[0.008536164888180223, 0.0, 0.008536164888180223, 0.024960854951742342, 1.6815942747943609]
1032854767565975553	[-0.010686148648596188, 0.0, -0.010686148648596188, 0.19734517126537865, 0.7350907733979352]	[0.004247722395738006, 0.0, 0.004247722395738006, 0.04636736041162522, 0.31097968210217386]
116977325	[-0.02544960838629851, 0.0, -0.02544960838629851, 0.27626570948613277, 4.3055751061008944]	[0.021935225238162916, 0.0, 0.021935225238162916, 0.057886825601978276, 4.395472257369154]
1143627713615474688	[-0.002344519267446616, 0.0, -0.002344519267446616, 0.2751514111271852, 0.12396023198011598]	[4.336808689942018e-19, 0.0, 4.336808689942018e-19, 1.1102230246251565e-16, 1.3877787807814457e-17]
105228862	[1.718974121604895e-17, 0.0, 1.718974121504136e-17, 0.26731042500968877, 0.08648631704335288]	[9.244463733058732e-33, 0.0, 6.162975822039155e-33, 1.1102230246251565e-16, 1.3877787807814457e-17]
117415288	[-0.00481316181032584, 0.0, -0.00481316181032584, 0.2940982142477831, 0.41365607348322503]	[0.002873460476358937, 0.0, 0.002873460476358937, 0.009407256726384042, 0.329992692144783]
