1131573813735546880	[0.02765647223764716, 0.00023368052300582956, 0.02150770102817036, 0.1811423190870529, 2.319142684885927]	[0.014193047510692532, 0.00026875704426783983, 0.01709309270267862, 0.08737486146479705, 1.019935016745646]
113168742	[0.03493800589016898, 0.0002399161777879351, 0.02695530966945505, 0.22923588411349166, 4.577675106823782]	[0.009057789770483934, 0.00026435325451334984, 0.007537035233658289, 0.034615238336508945, 3.8437241285057797]
1132452978538024961	[0.02838143960225392, 0.0002424753345675583, 0.024930168557648315, 0.19919196957714275, 3.5756123516944287]	[0.013116728749829136, 0.00026226246596402076, 0.016407806328858195, 0.07057397826266423, 1.8750541372650524]
113503286	[0.02903736437456012, 0.00023870275670401074, 0.01926332753810319, 0.2105609421325934, 4.467561374159462]	[0.006646974739874217, 0.00026520330746907016, 0.016429593400451276, 0.05195783302829063, 3.857274690566895]
1136056154	[0.032426523726907894, 0.0002397030429017965, 0.023308226777816847, 0.20726302459149795, 4.29972518662806]	[0.0047954613776446135, 0.00026651961206254697, 0.011808378176477058, 0.06337465105247735, 3.2574658915208716]
1137809440432898050	[0.03129743387067606, 0.00024068378702613697, 0.02604380859329678, 0.2560881904123228, 4.370318584580297]	[0.003615863140468352, 0.00026379525740433124, 0.005510368729179937, 0.07488215327048639, 3.2499829672557903]
113816520	[-0.01267515013342406, 0.0, 0.0006430264990489741, 0.36412790067749007, 2.0174880632887473]	[0.003100105532942856, 0.0, 0.006762193354289895, 0.04230062515682093, 2.072284406839603]
1142395454069641217	[0.03205234152294485, 0.0002413929878820747, 0.022929063514056082, 0.1924251896825559, 3.7126252926994017]	[0.008658552482844447, 0.0002625031554501462, 0.015925585679497496, 0.06925395260070678, 1.9838432033505895]
1142864340	[0.029271810300327567, 0.0005243769539071704, 0.01930608545906625, 0.15330359836558008, 3.123596711197493]	[0.005679904715494746, 0.0004369920765565931, 0.00571533438741192, 0.04243995743559551, 2.2501819703796024]
114329378	[0.0046309256428118005, -0.0005922931548213521, 0.0016859582838181534, 0.2364332342925133, 1.4905527422528075]	[0.004059456165873536, 0.00037909224860550785, 0.0025819214733062883, 0.09424116612830437, 0.694300043287721]
1143627713615474688	[0.027563515535174273, 0.00024255524425435213, 0.020610547379508258, 0.21119470085232703, 4.469009342993626]	[0.009934797786328496, 0.00026211244261579384, 0.01684238259535178, 0.05335721456487777, 3.6576932647836014]
1146555642	[0.00613831234498243, -0.0005501332143831757, 0.003273993207002386, 0.18206720973415402, 1.6537575090959367]	[0.0033705418702001852, 0.00031222508920064135, 0.002463605900779448, 0.05138282880514158, 0.9533759081189576]
1151249636494958592	[0.026090689337996527, 0.0005070624182055236, 0.01947878401905814, 0.1425614115334645, 2.1574720441756323]	[0.005967373435093395, 0.00038811725007337796, 0.004676688350209059, 0.05215633124623062, 1.1438557802954126]
115795114	[0.004784643887814721, -3.101616067865343e-05, 0.003661589385679256, 0.21688269524762632, 0.5948959675515075]	[0.0019177058565356287, 2.9263972430346327e-05, 0.0015386174794265782, 0.08970012020745834, 0.2612393463501733]
1164149377532907520	[-0.014243451131668937, 0.0, -0.0009241128598385164, 0.34437639507441425, 1.9203250439725814]	[0.002155826776568724, 0.0, 0.007643067279325576, 0.05973496668857254, 1.6317289669573152]
101816065	[-0.01150990595899306, 0.0, 0.004947568709583811, 0.2709053813524163, 1.6230152439084187]	[0.0010168392940952244, 0.0, 0.012250777000889529, 0.07374488609226416, 1.1447825714567081]
116977325	[0.026413572526762845, 0.0005118912601363858, 0.02008922044267391, 0.1497905117382161, 2.5935539288499765]	[0.005456802656655487, 0.0004496359106141083, 0.002026117442456028, 0.05196471175360348, 1.8234248300420333]
1170869529079177216	[0.0039755002863653185, 4.718120336075914e-05, 0.004951397813268919, 0.14985199639293292, 1.192192753545381]	[0.0029158163746987376, 3.8162262490924204e-05, 0.0023026345714358843, 0.04946249436070467, 1.5449951899181098]
117212185	[0.03496381251573305, 0.00033886921971247694, 0.025379803318209757, 0.225574801246318, 5.090201882724358]	[0.0038848811175660482, 0.00031778522787309524, 0.010070829831629838, 0.057744798498056346, 4.243319373339775]
117415288	[0.03426741210376935, 0.0002413929878820747, 0.0233295475752475, 0.20673342877399653, 4.95184108538696]	[0.003795829225879405, 0.0002625031554501462, 0.010389011894609586, 0.056098903571203076, 4.225307435513622]
