113168742	[0.09266323173837059, 0.07918359520204174, 0.8034870236579836, 0.22923588411349166, 4.577675106823782]	[0.023957669399639468, 0.02837378351058482, 0.1661376939813756, 0.034615238336508945, 3.8437241285057797]
1131573813735546880	[0.08312641150541804, 0.07114189530862974, 0.8292424140880196, 0.1811423190870529, 2.319142684885927]	[0.025725851441273227, 0.024475255087360853, 0.19367124065095528, 0.08737486146479705, 1.019935016745646]
113503286	[0.0803743582921115, 0.06762203773596491, 0.8068535346455917, 0.2105609421325934, 4.467561374159462]	[0.013125431130897664, 0.013374167860628252, 0.17778649103898117, 0.05195783302829063, 3.857274690566895]
1132452978538024961	[0.08477185217845327, 0.07160596680218315, 1.0115494418145654, 0.19919196957714275, 3.5756123516944287]	[0.023363721833272996, 0.022100272724991876, 0.19728810954764703, 0.07057397826266423, 1.8750541372650524]
1137809440432898050	[0.0791496664707833, 0.06492889635272367, 0.7420780630595533, 0.2560881904123228, 4.370318584580297]	[0.017144778768388547, 0.013129231439342868, 0.23759867496076248, 0.07488215327048639, 3.2499829672557903]
113816520	[-0.01969020282063407, -0.0178602698293687, 0.5962329509849129, 0.36412790067749007, 2.0174880632887473]	[0.0070099387431791895, 0.006813393611938611, 0.04640315633863668, 0.04230062515682094, 2.072284406839603]
1142864340	[0.08633819609846594, 0.07954167923912546, 0.870521801855098, 0.15330359836558008, 3.1235967111974934]	[0.02136681709623615, 0.02098086149356505, 0.4130779383683281, 0.04243995743559551, 2.2501819703796024]
1136056154	[0.09102042165095214, 0.0765887273182974, 0.7076882119409891, 0.20726302459149795, 4.29972518662806]	[0.015023916396820757, 0.017668659134977005, 0.21942949475933768, 0.06337465105247735, 3.2574658915208716]
114329378	[0.014860927866291014, 0.013882828550959351, 0.784279184231202, 0.2364332342925133, 1.4905527422528075]	[0.012292038320607074, 0.011155052433726373, 0.10189030268181257, 0.09424116612830437, 0.694300043287721]
1142395454069641217	[0.09467951013844968, 0.080980488081889, 0.6926084272704391, 0.1924251896825559, 3.7126252926994017]	[0.01250186618368869, 0.014718838955366801, 0.234621828613409, 0.06925395260070678, 1.9838432033505895]
1146555642	[0.019706962413247486, 0.01869356046661958, 0.6987340004012359, 0.18206720973415402, 1.6537575090959367]	[0.010148567302705518, 0.009074985630884587, 0.21488274034486754, 0.05138282880514158, 0.9533759081189576]
1151249636494958592	[0.07747550344430128, 0.07170203483561793, 0.7200766824892217, 0.1425614115334645, 2.1574720441756323]	[0.018834353632296037, 0.017681105634568983, 0.07672430956429657, 0.05215633124623062, 1.1438557802954126]
115795114	[0.012615143725710539, 0.012378154472796204, 0.8798728800103436, 0.21688269524762632, 0.5948959675515075]	[0.006536114697255114, 0.0063594958423281965, 0.17333654498148285, 0.08970012020745834, 0.2612393463501733]
1164149377532907520	[-0.024480720720234286, -0.022367058040545895, 0.46586063514947695, 0.34437639507441425, 1.9203250439725814]	[0.004854085682171512, 0.004682065031288967, 0.19515696675417368, 0.05973496668857254, 1.6317289669573152]
1143627713615474688	[0.07715389914630233, 0.06350407300138691, 0.8216895230762216, 0.21119470085232703, 4.469009342993626]	[0.016780274704984235, 0.014426961435674544, 0.12146815114126185, 0.05335721456487777, 3.6576932647836014]
101816065	[-0.016969511666351824, -0.015014083673008861, 0.5427708979037417, 0.2709053813524163, 1.6230152439084187]	[0.0027319062254530305, 0.002727751882527457, 0.08663477990317438, 0.07374488609226416, 1.1447825714567081]
116977325	[0.07715863392153446, 0.07032856920489379, 0.8854446253321947, 0.14979051173821606, 2.5935539288499765]	[0.017020310024606647, 0.014907871559304918, 0.30025790610695074, 0.05196471175360349, 1.8234248300420333]
