1131573813735546880	[-0.033973079638140176, -1.2176652047218962e-12, -0.03397307982202697, 0.1811423190870529, 2.319142684885927]	[0.027478944512049266, 1.5935701214694341e-12, 0.02747894453696966, 0.08737486146479705, 1.019935016745646]
113168742	[-0.021473127878648742, -1.2164763046217327e-12, -0.02147312797462266, 0.22923588411349166, 4.577675106823782]	[0.014077538253792482, 1.594481870980783e-12, 0.014077538692899957, 0.034615238336508945, 3.8437241285057797]
1132452978538024961	[-0.03397307917610386, -1.2177373312789435e-12, -0.033973079234208926, 0.19919196957714275, 3.5756123516944287]	[0.027478944641189048, 1.5935147546925549e-12, 0.02747894466843929, 0.07057397826266423, 1.8750541372650524]
113503286	[-0.03397307897973483, -1.2165177857262583e-12, -0.03397307908095322, 0.2105609421325934, 4.467561374159462]	[0.027478943911142632, 1.5944500981977386e-12, 0.027478943883126813, 0.05195783302829063, 3.857274690566895]
1136056154	[-0.03397307875724865, -1.21647146997032e-12, -0.03397307900826178, 0.20726302459149795, 4.29972518662806]	[0.027478944032218507, 1.5944679820355058e-12, 0.027478944192965316, 0.06337465105247735, 3.2574658915208716]
1137809440432898050	[-0.02147312788143993, -1.2164735271428966e-12, -0.021473127955880078, 0.2560881904123228, 4.370318584580297]	[0.014077538252935073, 1.5944839965064695e-12, 0.01407753872435225, 0.07488215327048639, 3.2499829672557903]
113816520	[-1.0964981728658327e-11, 0.0, -1.3775606288764344e-11, 0.36412790067749007, 2.0174880632887473]	[2.862325411383183e-11, 0.0, 2.821463129079567e-11, 0.04230062515682093, 2.072284406839603]
1142395454069641217	[-0.033973078807465064, -1.2177367581745738e-12, -0.03397307917921947, 0.1924251896825559, 3.7126252926994017]	[0.027478944382728607, 1.593506816942238e-12, 0.02747894484144492, 0.06925395260070678, 1.9838432033505895]
1142864340	[-0.02147312756760707, -2.622404134813889e-12, -0.02147312787075987, 0.15330359836558008, 3.123596711197493]	[0.014077537920483057, 2.142603195061319e-12, 0.01407753834389201, 0.04243995743559551, 2.2501819703796024]
114329378	[-0.005431525929967699, -1.0364136993387778e-14, -0.005431526102208718, 0.2364332342925133, 1.4905527422528075]	[0.007089539457094506, 1.4616774673272246e-14, 0.007089539426505805, 0.09424116612830437, 0.694300043287721]
1143627713615474688	[-0.033973078360843255, -1.216397017173872e-12, -0.03397307823894435, 0.21119470085232703, 4.469009342993626]	[0.027478943818504332, 1.5945427232604076e-12, 0.027478943618149593, 0.05335721456487777, 3.6576932647836014]
1146555642	[-0.005431525930006259, -7.539373619159377e-15, -0.0054315259781745175, 0.18206720973415402, 1.6537575090959367]	[0.007089539457047393, 9.912390277990984e-15, 0.007089539521513876, 0.05138282880514158, 0.9533759081189576]
1151249636494958592	[-0.021473128028691967, -2.566602720783049e-12, -0.021473128476664008, 0.1425614115334645, 2.1574720441756323]	[0.014077538217809472, 2.1078176485752235e-12, 0.014077538601436717, 0.05215633124623062, 1.1438557802954126]
115795114	[-0.0015624938707311888, -2.828266712073501e-16, -0.0015624938832584196, 0.21688269524762632, 0.5948959675515075]	[0.004133970207111794, 2.2471572409584925e-16, 0.004133970240187917, 0.08970012020745834, 0.2612393463501733]
1164149377532907520	[-2.3634104648429762e-11, 0.0, -2.7146029038827554e-11, 0.34437639507441425, 1.9203250439725814]	[4.079348172146094e-11, 0.0, 3.970396485971849e-11, 0.05973496668857254, 1.6317289669573152]
101816065	[-2.3634132870076123e-10, 0.0, -2.4167985657664984e-10, 0.2709053813524163, 1.6230152439084187]	[1.9074663045248614e-10, 0.0, 1.9592313561168503e-10, 0.07374488609226416, 1.1447825714567081]
116977325	[-0.02147312748512214, -2.622598598038578e-12, -0.02147312887014304, 0.1497905117382161, 2.5935539288499765]	[0.014077537181427908, 2.1424431600097373e-12, 0.014077535087393869, 0.05196471175360348, 1.8234248300420333]
1170869529079177216	[-2.2850508779639634e-11, 1.2677327603744802e-16, -2.3445445510631644e-11, 0.14985199639293292, 1.192192753545381]	[4.0352716515191026e-11, 1.0253988224893893e-16, 4.143327670412388e-11, 0.04946249436070467, 1.5449951899181098]
