295678889	[6.07780116944066e-06, 6.816409564294431e-07, -1.6406064420627316e-06, 0.18084297017650638, 0.5895337301587301]	[0.0, 0.0, 0.0, 0.0, 0.0]
3611903307	[1.169427288727268e-07, 4.758437614151438e-08, -5.169636586357718e-07, 0.10028382213812677, 2.5238095238095237]	[0.0, 0.0, 0.0, 0.0, 0.0]
162088750	[1.1738340120464486e-05, 8.711302951223004e-06, -6.25857799083406e-05, 0.3805668016194332, 94.0]	[0.0, 1.6940658945086007e-20, 0.0, 0.0, 0.0]
535376009	[-7.666304363389705e-07, -2.739069604635584e-07, -1.8128716557164803e-05, 0.4905665421991026, 24.35714285714287]	[9.546426478168031e-08, 3.244045837362172e-08, 1.6742985911352204e-06, 0.016705069833584232, 3.299144395369291]
112667316	[1.0780443176018469e-07, 9.3434533336396e-08, 6.012286963208803e-09, 0.9137931034482759, 26.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
9655235348078423146	[1.7427176791173817e-05, -6.152382205603652e-08, 1.665717288154231e-05, 0.05936073059360727, 19.5]	[6.776263578034403e-21, 3.970466940254533e-23, 6.776263578034403e-21, 3.469446951953614e-17, 0.0]
8261986882	[4.1471696289579705e-07, 5.576712343847301e-08, 3.8399680575127646e-07, 0.10043668122270742, 1.9166666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
11619474	[5.569908119198912e-06, 4.5403408441785447e-07, 1.0961709640761693e-06, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
2458852536	[4.4181252380748146e-05, 2.4010915122027914e-06, 4.0735201485423454e-05, 0.09470494417862842, 17.333333333333325]	[5.487453735238702e-06, 1.9802200982652695e-07, 4.763472065103777e-06, 0.01578299610979909, 2.653613888015109]
6213424981	[2.487523520576592e-06, -2.1305838326258626e-07, 1.4513537011923117e-06, 0.14412024756852315, 81.5]	[5.505714157152952e-21, 2.6469779601696886e-22, 4.235164736271502e-22, 2.7755575615628914e-16, 0.0]
