108477485	[0.1974757642619076, 0.18789545849098832, 0.10948956365546092, 0.30489353151401266, 0.2844198644393311]	[0.12141631551415111, 0.1154950662031332, 0.02646197912185764, 0.0032722835373146355, 0.25392954294612846]
107737145	[0.32100060562780225, 0.3199192985235354, 0.09545238736204996, 0.24129749168953807, 0.44192461176941106]	[0.0932614444361321, 0.09495781591177334, 0.010945936560905183, 0.015180139219915912, 0.15037556557540294]
1392190009	[0.394904969725576, 0.38187586237314686, 0.13494907325193636, 0.29017211934329457, 0.6861221149150506]	[0.10753658265324458, 0.1028066732349727, 0.035032523279410324, 0.033041211364751175, 0.25761947068795515]
1114006837475594240	[0.1487642556197309, 0.14050388156502083, 0.10768614416124571, 0.28136149661525106, 0.1561041698027999]	[2.7755575615628914e-17, 0.0, 1.3877787807814457e-17, 0.0, 5.551115123125783e-17]
1164149377532907520	[0.7293334192013609, 0.6989006732968557, 0.11876288784915338, 0.31850992036970316, 2.069825335631594]	[0.3974646846551191, 0.38181193034904953, 0.027112142535140892, 0.024960854951742342, 1.6815942747943609]
1032854767565975553	[0.5126125016441222, 0.5084846989306598, 0.09905233302327089, 0.19734517126537865, 0.7350907733979352]	[0.20170655620004313, 0.19958522440735527, 0.0053219821664547955, 0.04636736041162522, 0.31097968210217386]
116977325	[1.2521542869819868, 1.2229042139764672, 0.20602639901878234, 0.27626570948613277, 4.3055751061008944]	[1.0281138169171105, 1.034090136895801, 0.07755791969035335, 0.057886825601978276, 4.395472257369154]
1143627713615474688	[0.1168437248987217, 0.11120252040030691, 0.10392212841190157, 0.2751514111271852, 0.12396023198011598]	[2.7755575615628914e-17, 4.163336342344337e-17, 1.3877787807814457e-17, 1.1102230246251565e-16, 1.3877787807814457e-17]
105228862	[0.01048060123814339, 0.008102191325409508, 0.06843999646818387, 0.26731042500968877, 0.08648631704335288]	[1.734723475976807e-18, 3.469446951953614e-18, 2.7755575615628914e-17, 1.1102230246251565e-16, 1.3877787807814457e-17]
117415288	[0.2558610854385911, 0.2417938837534188, 0.14312353496077806, 0.2940982142477831, 0.41365607348322503]	[0.1528217456461393, 0.1437066505810455, 0.05527537201047387, 0.009407256726384042, 0.329992692144783]
941538966871912448	[0.8396212087233822, 0.8057070930281357, 0.1235208073854421, 0.2871406559592349, 2.544739193534821]	[0.44657035767140774, 0.42737524374572733, 0.03375654091013417, 0.039333478485067845, 1.893952980021626]
269062860	[0.667217234729212, 0.6324623855429337, 0.1935236708496675, 0.27531685885235646, 1.810621356583681]	[0.440156485049561, 0.41975115463803936, 0.03309210041364674, 0.020141991158161274, 1.6980673433414277]
