1131573813735546880	[0.0013023759433566566, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.004007752743267918]	[0.00023965888027532127, 0.0002338771100588312, 0.001712915029299756, 0.0009469694192299801, 0.0011445001241403821]
114329378	[0.0013023759433566566, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.004007752743267918]	[0.00023965888027532124, 0.0002338771100588312, 0.0017129150292997562, 0.0009469694192299799, 0.0011445001241403821]
1132452978538024961	[0.0013023759433566564, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.0040077527432679175]	[0.00023965888027532127, 0.00023387711005883123, 0.001712915029299756, 0.0009469694192299801, 0.0011445001241403823]
1136056154	[0.0013023759433566564, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.004007752743267918]	[0.00023965888027532127, 0.0002338771100588312, 0.001712915029299756, 0.00094696941922998, 0.0011445001241403821]
1137809440432898050	[0.0013023759433566564, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.004007752743267918]	[0.00023965888027532127, 0.0002338771100588312, 0.0017129150292997562, 0.00094696941922998, 0.0011445001241403821]
113816520	[0.0013023759433566564, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.004007752743267918]	[0.00023965888027532127, 0.0002338771100588312, 0.001712915029299756, 0.00094696941922998, 0.0011445001241403821]
1142395454069641217	[0.0010627171259325662, 0.0010370791064681852, 0.008249881804198606, 0.2806280192860285, 0.0028632531110799526]	[9.765231087390814e-08, 9.529645174091964e-08, 7.580756938587092e-07, 2.635704260735314e-06, 4.88891802100743e-07]
1143627713615474688	[0.0013023759433566564, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.004007752743267918]	[0.00023965888027532127, 0.0002338771100588312, 0.001712915029299756, 0.0009469694192299801, 0.0011445001241403821]
1146555642	[0.004309797909594079, 0.004219290968492196, 0.02393859980278158, 0.26673571104470467, 0.020225742612798848]	[0.0035063402525393372, 0.003443112861096065, 0.01515111124495952, 0.01642504647543256, 0.01773243208587475]
115795114	[0.0010627171259325662, 0.0010370791064681852, 0.008249881804198606, 0.2806280192860285, 0.0028632531110799526]	[9.765231087390814e-08, 9.529645174091964e-08, 7.580756938587091e-07, 2.635704260735314e-06, 4.88891802100743e-07]
1164149377532907520	[0.0043097979095940795, 0.004219290968492196, 0.023938599802781586, 0.2667357110447047, 0.020225742612798848]	[0.0035063402525393372, 0.003443112861096065, 0.015151111244959523, 0.01642504647543256, 0.01773243208587475]
101816065	[0.0013023759433566564, 0.0012709561551920688, 0.009962796325275348, 0.27968105468954085, 0.004007752743267918]	[0.00023965888027532127, 0.00023387711005883123, 0.0017129150292997562, 0.0009469694192299801, 0.0011445001241403821]
116977325	[0.052326367075798845, 0.05054685797699403, 0.12438886912364248, 0.21451500746375218, 1.513027860509926]	[0.05629594756259544, 0.05494771727462432, 0.3753731787076251, 0.058603527877916575, 1.843118718598537]
117415288	[0.01138842937708995, 0.0110863899333272, 0.05471288493490917, 0.2699115764769266, 0.12328981527464045]	[0.010776374394824447, 0.010457782753940792, 0.046471810629473115, 0.019406007877183395, 0.15885717740455096]
