108477485	[0.0021158816441495124, 2.9588086369133967e-05, 0.0019384438139814063, 0.28855817571778114, 0.010832075675303615]	[0.00023161060711998524, 8.371774322903297e-06, 0.0005864862674561978, 0.015856978932024177, 0.015938263533096932]
1174892267854684160	[0.0030078119147921223, 7.503870639894397e-05, 0.0029229684705943497, 0.25653734850364485, 0.013621560878810729]	[0.0015522499341652342, 8.252946573671674e-05, 0.001382563045769689, 0.04818467549624842, 0.02151723394011116]
1028846365693095936	[0.005166000728175134, 4.410346854270105e-05, 0.0034536968771712202, 0.2060626409503868, 0.08312807047570184]	[0.0015014254866858136, 2.507393327373512e-05, 0.0028943149757216027, 0.04602000263663026, 0.12822611550426127]
107737145	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[0.0022658457491074265, -6.903187978209692e-06, 0.0021848577922463476, 0.15348894252259054, 0.10589045701420177]	[0.00021824683965674437, 4.992019546150111e-05, 4.244647328535717e-05, 0.10983333991512555, 0.08956014863212908]
104402081	[-0.006004879510600326, 2.0264384118351372e-05, -0.005649218386309647, 0.17180976441378334, 0.38838443301191977]	[0.01008769252769095, 1.6545800347240005e-05, 0.009652098389762574, 0.1332766411763066, 0.4721654665903492]
115795114	[0.0016140328531176519, 3.850309260401377e-05, 0.0016362615665180703, 0.27618225809525343, 0.05811927869709625]	[0.0006097034556153345, 6.0749678460817996e-06, 0.0009231693926415602, 0.09191204291768558, 0.06567188180526688]
101816065	[-0.00013457997513763014, 2.0264384118351372e-05, 0.0005180498205350195, 0.27766357820341386, 0.03874451697682904]	[0.003197421924226521, 1.6545800347240005e-05, 0.002101755972454337, 0.05722907013692451, 0.06309038516027703]
1392190009	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[0.0023046229262535327, 6.414710956213613e-05, 0.002284826539503323, 0.39743607982848295, 0.3507752036118526]	[0.00014587195708805518, 6.0746272063101036e-05, 0.00010627918358763547, 0.23361278715342773, 0.6958245194061949]
1114006837475594240	[0.0027047622363224498, 1.879120889486529e-05, 0.002734219900670909, 0.23654438549469034, 0.028819237582728814]	[0.0005855393212940269, 1.8587941556804014e-05, 0.0006396724523112074, 0.05478854208256727, 0.03660431171175722]
1164149377532907520	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[0.0026130866396638698, 9.163093914398189e-06, 0.0024637837727045403, 0.2532417395566994, 0.014530270790323211]	[0.0007627993839087287, 4.9221759232374854e-05, 0.0004641936499900702, 0.05477589339013931, 0.023334653763136128]
1099806972331859973	[0.005500328741936824, 1.6180313548696912e-05, 0.005263576903485337, 0.16087087439697167, 0.17787395040877976]	[0.0034639711303566223, 1.517016169159563e-05, 0.0033010893378699027, 0.09972176649428988, 0.17433942509523365]
1074823451825897473	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[0.002708104023554244, 5.226103125260551e-05, 0.002646012775583623, 0.2955852692620472, 0.015200226259687982]	[0.0007658704537339365, 1.7499411405071915e-05, 0.000981245372090679, 0.01234461251053689, 0.014755581467304822]
1090299569877995522	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1103939416362348544	[0.0017668472842216685, 2.0264384118351372e-05, 0.0016470143496496704, 0.20342303211249088, 0.10257826178201972]	[0.001181874290748888, 1.6545800347240005e-05, 0.0014743119111592703, 0.09839295769280738, 0.15042990656242167]
1143627713615474688	[0.003435757703751113, 3.4078408064925845e-05, 0.0036760463653248685, 0.28800938598480236, 0.03463390290658215]	[0.0023842294113312324, 2.1936974375649303e-05, 0.002922808608476393, 0.011028412766179505, 0.06134143881762675]
105228862	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
117415288	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
941538966871912448	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
269062860	[0.002357981161142133, 3.765522228830303e-05, 0.0022722719642588617, 0.28441882585088596, 0.006418923282335602]	[0.0002525884268652556, 7.762497515434831e-06, 8.117003309871269e-05, 0.00757827919823384, 0.007111958747160907]
1142395454069641217	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1132452978538024961	[0.002231686947709505, 3.377397353058562e-05, 0.002231686947709505, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1087380412089987077	[0.0016129052764747363, 4.4137071447589016e-05, 0.001531296891311452, 0.29660737746042276, 0.014537948989767435]	[0.0011447430629333473, 1.420712468034845e-05, 0.0012094542478393493, 0.03636632414084227, 0.015458689879626685]
1074136440265527296	[0.0025206420802618944, 2.7019178824468495e-05, 0.0027674159921751585, 0.2516261852972511, 0.02016095299760199]	[0.0005779102651047785, 1.3509589412234247e-05, 0.0010714580889313067, 0.05800700190903577, 0.034596018177693685]
